symbol,created,lastupdate,binary,a,b,active,"June 10, 2025 10:21"
SWARMS,"June 7, 2025 17:24","June 7, 2025 17:24",S,0.019,0.0822,FALSE,
RDNT,"June 7, 2025 17:27","June 7, 2025 17:27",TBD,,,FALSE,
RIF,"June 7, 2025 17:34","June 7, 2025 17:34",B,0.07029,0.04196,FALSE,
VANRY,"June 7, 2025 17:36","June 7, 2025 17:36",TBD,,,FALSE,
DUSK,"June 9, 2025 1:24","June 9, 2025 1:24",S,0.06049,0.07337,FALSE,
DOLO,"June 9, 2025 2:15","June 9, 2025 2:15",S,0.03941,0.02973,FALSE,
DODO,"June 9, 2025 2:26","June 9, 2025 2:26",S,0.06431,0.03864,FALSE,
D,"June 9, 2025 2:29","June 9, 2025 2:29",TBD,,,FALSE,
GUN,"June 9, 2025 2:30","June 9, 2025 2:30",S,0.03301,0.04167,FALSE,
ROSE,"June 9, 2025 2:38","June 9, 2025 2:38",B,0.01919,0.0442,FALSE,
MLN,"June 9, 2025 9:32","June 9, 2025 9:32",S,11.85,7.42,FALSE,
ZEN,"June 9, 2025 9:34","June 9, 2025 9:34",B,8.244,12.344,FALSE,
RAY,"June 9, 2025 9:36","June 9, 2025 9:36",S,1.969,2.574,FALSE,
STRK,"June 9, 2025 9:39","June 9, 2025 9:39",TBD,,,FALSE,
RARE,"June 9, 2025 9:42","June 9, 2025 9:42",B,0.04616,0.13531,FALSE,
XMR,"June 9, 2025 9:46","June 9, 2025 9:46",TBD,,,FALSE,
SYS,"June 9, 2025 9:48","June 9, 2025 9:48",TBD,,,FALSE,
TNSR,"June 9, 2025 9:51","June 9, 2025 9:51",S,0.1082,0.2226,FALSE,
ARB,"June 9, 2025 9:58","June 9, 2025 9:58",B,0.2419,0.5047,FALSE,
SXT,"June 9, 2025 9:59","June 9, 2025 9:59",TBD,,,FALSE,
POL,"June 9, 2025 10:01","June 9, 2025 10:01",TBD,,,FALSE,
B,"June 9, 2025 10:01","June 9, 2025 10:01",TBD,,,FALSE,
OGN,"June 9, 2025 10:03","June 9, 2025 10:03",TBD,,,FALSE,
ACX,"June 9, 2025 10:05","June 9, 2025 10:05",TBD,,,FALSE,
PAXG,"June 9, 2025 10:09","June 9, 2025 10:09",S,3141.8,3526,FALSE,
BICO,"June 9, 2025 10:10","June 9, 2025 10:10",TBD,,,FALSE,
HIVE,"June 9, 2025 10:12","June 9, 2025 10:12",B,0.1774,0.2979,FALSE,
MTL,"June 9, 2025 10:13","June 9, 2025 10:13",TBD,,,FALSE,
QNT,"June 9, 2025 10:16","June 9, 2025 10:16",B,89.36,119.8,FALSE,
BSV,"June 9, 2025 10:19","June 9, 2025 10:19",TBD,,,FALSE,
INIT,"June 9, 2025 10:20","June 9, 2025 10:20",B,0.5441,1.4472,FALSE,
ADA,"June 9, 2025 10:22","June 9, 2025 10:22",S,0.511,1.1742,FALSE,
FXS,"June 9, 2025 16:22","June 9, 2025 16:22",TBD,,,FALSE,
CAKE,"June 9, 2025 16:24","June 9, 2025 16:24",S,1.3814,3.4166,FALSE,
CTK,"June 9, 2025 16:26","June 9, 2025 16:26",TBD,,,FALSE,
QTUM,"June 9, 2025 16:29","June 9, 2025 16:29",S,1.917,2.276,FALSE,
LQTY,"June 9, 2025 16:30","June 9, 2025 16:30",B,0.4299,1.225,FALSE,
FHE,"June 9, 2025 16:33","June 9, 2025 16:33",S,0.06387,0.1137,FALSE,
PENDLE,"June 9, 2025 16:35","June 9, 2025 16:35",B,3.718,4.7139,FALSE,
AAVE,"June 9, 2025 16:37","June 9, 2025 16:37",B,237.5,282.73,FALSE,
ETHFI,"June 9, 2025 16:39","June 9, 2025 16:39",B,0.9695,1.6561,FALSE,
THETA,"June 9, 2025 16:41","June 9, 2025 16:41",B,0.665,1.0833,FALSE,
OP,"June 9, 2025 16:43","June 9, 2025 16:43",B,0.5727,0.953,FALSE,
AI,"June 9, 2025 16:45","June 9, 2025 16:45",S,0.1266,0.1544,FALSE,
ALCH,"June 9, 2025 16:47","June 9, 2025 16:47",S,0.0849,0.2406,FALSE,
YGG,"June 9, 2025 16:49","June 9, 2025 16:49",B,0.135,0.255,FALSE,
ATH,"June 9, 2025 16:50","June 9, 2025 16:50",B,0.02411,0.05704,FALSE,
BAN,"June 9, 2025 16:54","June 9, 2025 16:54",S,0.0169,0.1929,FALSE,
COOKIE,"June 9, 2025 16:55","June 9, 2025 16:55",B,0.1416,0.3678,FALSE,
BSW,"June 9, 2025 16:56","June 9, 2025 16:56",B,0.01098,0.06107,FALSE,
LAYER,"June 9, 2025 17:00","June 9, 2025 17:00",S,0.7046,1.1219,FALSE,
ME,"June 9, 2025 17:02","June 9, 2025 17:02",S,0.711,1.309,FALSE,
A,"June 9, 2025 17:04","June 9, 2025 17:04",S,0.55,0.8187,FALSE,
USDC,"June 9, 2025 17:06","June 9, 2025 17:06",B,0.99766,1.00196,FALSE,
LUMIA,"June 9, 2025 17:08","June 9, 2025 17:08",TBD,,,FALSE,
STORJ,"June 9, 2025 17:10","June 9, 2025 17:10",B,0.244,0.2778,FALSE,
JTO,"June 9, 2025 17:11","June 9, 2025 17:11",S,1.4074,2.5311,FALSE,
ENJ,"June 9, 2025 17:13","June 9, 2025 17:13",B,0.059,0.1165,FALSE,
DIA,"June 9, 2025 17:14","June 9, 2025 17:14",B,0.2685,0.65,FALSE,
ALICE,"June 9, 2025 17:16","June 9, 2025 17:16",B,0.371,0.59,FALSE,
S,"June 9, 2025 17:17","June 9, 2025 17:17",B,0.3132,0.9896,FALSE,
SSV,"June 9, 2025 17:18","June 9, 2025 17:18",B,4.264,11.928,FALSE,
ACT,"June 9, 2025 17:20","June 9, 2025 17:20",TBD,,,FALSE,
W,"June 9, 2025 17:24","June 9, 2025 17:24",TBD,,,FALSE,
TWT,"June 9, 2025 17:28","June 9, 2025 17:28",S,0.6181,1.0921,FALSE,
SPX,"June 9, 2025 17:29","June 9, 2025 17:29",TBD,,,FALSE,
CHILLGUY,"June 9, 2025 17:31","June 9, 2025 17:31",B,0.04157,0.11858,FALSE,
ALPINE,"June 9, 2025 17:33","June 9, 2025 17:33",B,0.633,1.461,FALSE,
PHB,"June 9, 2025 17:35","June 9, 2025 17:35",TBD,,,FALSE,
MANTA,"June 9, 2025 17:37","June 9, 2025 17:37",B,0.158,0.3485,FALSE,
ZKSYNC,"June 9, 2025 17:46","June 9, 2025 17:46",B,0.04859,0.08134,FALSE,
IOTA,"June 9, 2025 17:47","June 9, 2025 17:47",TBD,,,FALSE,
MOVE,"June 9, 2025 17:49","June 9, 2025 17:49",S,0.1285,0.161,FALSE,
EIGEN,"June 9, 2025 17:52","June 9, 2025 17:52",S,1.2035,1.8,FALSE,
RPL,"June 9, 2025 17:53","June 9, 2025 17:53",B,3.149,7.31,FALSE,
USUAL,"June 9, 2025 17:55","June 9, 2025 17:55",TBD,,,FALSE,
NIL,"June 9, 2025 18:06","June 9, 2025 18:06",S,0.3693,0.5693,FALSE,
ORDI,,,,,,FALSE,
TRX,,,,,,FALSE,
NEO,,,,,,FALSE,
1INCH,,,,,,FALSE,
CETUS,,,,,,FALSE,
THE,,,,,,FALSE,
ETH,,,,,,FALSE,
GRIFFAIN,,,,,,FALSE,
UNI,,,,,,FALSE,
SIGN,,,,,,FALSE,
HOOK,,,,,,FALSE,
LDO,,,,,,FALSE,
KSM,,,,,,FALSE,
AERGO,,,,,,FALSE,
SOPH,,,,,,FALSE,
SXP,,,,,,FALSE,
COMP,,,,,,FALSE,
ENS,,,,,,FALSE,
BMT,,,,,,FALSE,
LTC,,,,,,FALSE,
JOE,,,,,,FALSE,
MANA,,,,,,FALSE,
WLD,,,,,,FALSE,
MAVIA,,,,,,FALSE,
PROMPT,,,,,,FALSE,
DF,,,,,,FALSE,
SFP,,,,,,FALSE,
LINK,,,,,,FALSE,
NEIROETH,,,,,,FALSE,
KAITO,,,,,,FALSE,
AIXBT,,,,,,FALSE,
ALT,,,,,,FALSE,
VVV,,,,,,FALSE,
EDU,,,,,,FALSE,
DEGO,,,,,,FALSE,
VANA,,,,,,FALSE,
STEEM,,,,,,FALSE,
TRUMP,,,,,,FALSE,
BERA,,,,,,FALSE,
PHA,,,,,,FALSE,
VINE,,,,,,FALSE,
CHESS,,,,,,FALSE,
ETHW,,,,,,FALSE,
API3,,,,,,FALSE,
PUMP,,,,,,FALSE,
DASH,,,,,,FALSE,
XLM,,,,,,FALSE,
XRP,,,,,,FALSE,
DOT,,,,,,FALSE,
HFT,,,,,,FALSE,
SANTOS,,,,,,FALSE,
BAT,,,,,,FALSE,
SNX,,,,,,FALSE,
AIOT,,,,,,FALSE,
AWE,,,,,,FALSE,
MASK,,,,,,FALSE,
BR,,,,,,FALSE,
SKYAI,,,,,,FALSE,
APE,,,,,,FALSE,
ICX,,,,,,FALSE,
FLUX,,,,,,FALSE,
GHST,,,,,,FALSE,
YFI,,,,,,FALSE,
EPIC,,,,,,FALSE,
WAXP,,,,,,FALSE,
AVAX,,,,,,FALSE,
ATOM,,,,,,FALSE,
SOLV,,,,,,FALSE,
KDA,,,,,,FALSE,
PONKE,,,,,,FALSE,
SAFE,,,,,,FALSE,
OMNI,,,,,,FALSE,
LPT,,,,,,FALSE,
HEI,,,,,,FALSE,
LUNANEW,,,,,,FALSE,
SHELL,,,,,,FALSE,
DYM,,,,,,FALSE,
IMX,,,,,,FALSE,
SLERF,,,,,,FALSE,
ZEC,,,,,,FALSE,
LA,,,,,,FALSE,
SCRT,,,,,,FALSE,
LSK,,,,,,FALSE,
ZRX,,,,,,FALSE,
BEL,,,,,,FALSE,
SAGA,,,,,,FALSE,
MOODENG,,,,,,FALSE,
UMA,,,,,,FALSE,
BB,,,,,,FALSE,
SCR,,,,,,FALSE,
BROCCOLI,,,,,,FALSE,
RLC,,,,,,FALSE,
SONIC,,,,,,FALSE,
GOAT,,,,,,FALSE,
HUMA,,,,,,FALSE,
GPS,,,,,,FALSE,
RON,,,,,,FALSE,
MORPHO,,,,,,FALSE,
AVA,,,,,,FALSE,
SUI,,,,,,FALSE,
AVAAI,,,,,,FALSE,
IO,,,,,,FALSE,
BCH,,,,,,FALSE,
BABY,,,,,,FALSE,
CFX,,,,,,FALSE,
OG,,,,,,FALSE,
TRB,,,,,,FALSE,
CGPT,,,,,,FALSE,
AR,,,,,,FALSE,
STO,,,,,,FALSE,
BNB,,,,,,FALSE,
GRASS,,,,,,FALSE,
AI16Z,,,,,,FALSE,
NMR,,,,,,FALSE,
OM,,,,,,FALSE,
ZEREBRO,,,,,,FALSE,
HIGH,,,,,,FALSE,
RED,,,,,,FALSE,
SYN,,,,,,FALSE,
POLYX,,,,,,FALSE,
VOXEL,,,,,,FALSE,
ALGO,,,,,,FALSE,
PIXEL,,,,,,FALSE,
BID,,,,,,FALSE,
KERNEL,,,,,,FALSE,
SIREN,,,,,,FALSE,
AEVO,,,,,,FALSE,
FORM,,,,,,FALSE,
FIDA,,,,,,FALSE,
B2,,,,,,FALSE,
RVN,,,,,,FALSE,
MAV,,,,,,FALSE,
JELLYJELLY,,,,,,FALSE,
ETC,,,,,,FALSE,
ONT,,,,,,FALSE,
1000000MOG,,,,,,FALSE,
MINA,,,,,,FALSE,
AXL,,,,,,FALSE,
TOKEN,,,,,,FALSE,
NXPC,,,,,,FALSE,
ZKJ,,,,,,FALSE,
PYTH,,,,,,FALSE,
BIGTIME,,,,,,FALSE,
1000RATS,,,,,,FALSE,
VIC,,,,,,FALSE,
WIF,,,,,,FALSE,
EGLD,,,,,,FALSE,
WCT,,,,,,FALSE,
FORTH,,,,,,FALSE,
DOGE,,,,,,FALSE,
REI,,,,,,FALSE,
TIA,,,,,,FALSE,
CKB,,,,,,FALSE,
GAS,,,,,,FALSE,
T,,,,,,FALSE,
LOKA,,,,,,FALSE,
VELODROME,,,,,,FALSE,
ORCA,,,,,,FALSE,
ZETA,,,,,,FALSE,
ONG,,,,,,FALSE,
MUBARAK,,,,,,FALSE,
TAO,,,,,,FALSE,
1000000BABYDOGE,,,,,,FALSE,
ENA,,,,,,FALSE,
CHEEMS,,,,,,FALSE,
MILK,,,,,,FALSE,
HIFI,,,,,,FALSE,
WAL,,,,,,FALSE,
XVG,,,,,,FALSE,
BLUR,,,,,,FALSE,
BANANA,,,,,,FALSE,
SWELL,,,,,,FALSE,
DYDX,,,,,,FALSE,
ASR,,,,,,FALSE,
AGT,,,,,,FALSE,
PNUT,,,,,,FALSE,
PUNDIX,,,,,,FALSE,
MAGIC,,,,,,FALSE,
PORT3,,,,,,FALSE,
TST,,,,,,FALSE,
SUPER,,,,,,FALSE,
MOVR,,,,,,FALSE,
BNT,,,,,,FALSE,
CATI,,,,,,FALSE,
SYRUP,,,,,,FALSE,
POPCAT,,,,,,FALSE,
NEIROCTO,,,,,,FALSE,
DEEP,,,,,,FALSE,
METIS,,,,,,FALSE,
10000WHY,,,,,,FALSE,
USTC,,,,,,FALSE,
PROM,,,,,,FALSE,
BOBBSC,,,,,,FALSE,
COW,,,,,,FALSE,
CHR,,,,,,FALSE,
ARKM,,,,,,FALSE,
BAKE,,,,,,FALSE,
ID,,,,,,FALSE,
MOCA,,,,,,FALSE,
QUICK,,,,,,FALSE,
TONCOIN,,,,,,FALSE,
XCN,,,,,,FALSE,
KAIA,,,,,,FALSE,
ARCSOL,,,,,,FALSE,
INJ,,,,,,FALSE,
JST,,,,,,FALSE,
POWR,,,,,,FALSE,
CYBER,,,,,,FALSE,
GMT,,,,,,FALSE,
VIRTUAL,,,,,,FALSE,
SUN,,,,,,FALSE,
RUNE,,,,,,FALSE,
VTHO,,,,,,FALSE,
FIO,,,,,,FALSE,
HYPER,,,,,,FALSE,
XAI,,,,,,FALSE,
BEAMX,,,,,,FALSE,
BOME,,,,,,FALSE,
BRETT,,,,,,FALSE,
ARK,,,,,,FALSE,
GMX,,,,,,FALSE,
ONDO,,,,,,FALSE,
BANANAS31,,,,,,FALSE,
G,,,,,,FALSE,
KMNO,,,,,,FALSE,
CAT,,,,,,FALSE,
XVS,,,,,,FALSE,
NEAR,,,,,,FALSE,
PUFFER,,,,,,FALSE,
STX,,,,,,FALSE,
BANK,,,,,,FALSE,
AXS,,,,,,FALSE,
FARTCOIN,,,,,,FALSE,
NOT,,,,,,FALSE,
MEW,,,,,,FALSE,
HAEDAL,,,,,,FALSE,
JUP,,,,,,FALSE,
FIS,,,,,,FALSE,
NTRN,,,,,,FALSE,
PARTI,,,,,,FALSE,
FLOKI,,,,,,FALSE,
STG,,,,,,FALSE,
LISTA,,,,,,FALSE,
IP,,,,,,FALSE,
FET,,,,,,FALSE,
HYPE,,,,,,FALSE,
AKT,,,,,,FALSE,
ZRO,,,,,,FALSE,
UXLINK,,,,,,FALSE,
GLM,,,,,,FALSE,
RENDER,,,,,,FALSE,
SEI,,,,,,FALSE,
CELO,,,,,,FALSE,
OXT,,,,,,FALSE,
PERP,,,,,,FALSE,
SOL,,,,,,FALSE,
DRIFT,,,,,,FALSE,
FUN,,,,,,FALSE,
MKR,,,,,,FALSE,
PLUME,,,,,,FALSE,
TUT,,,,,,FALSE,
KAS,,,,,,FALSE,
PEPE,,,,,,FALSE,
AERO,,,,,,FALSE,
1000BONK,,,,,,FALSE,
AUCTION,,,,,,FALSE,
TURBO,,,,,,FALSE,
