symbol,created,lastupdate,binary,a,b,active
PHA,"",None,,,,FALSE
EGLD,"",None,,,,FALSE
BEL,"",None,,,,FALSE
PERP,"",None,,,,FALSE
GHST,"",None,,,,FALSE
BAKE,"",None,,,,FALSE
UNI,"",None,,,,FALSE
DEGO,"",None,,,,FALSE
USTC,"",None,,,,FALSE
INJ,"",None,,,,FALSE
XVS,"",None,,,,FALSE
CFX,"",None,,,,FALSE
AKT,"",None,,,,FALSE
API3,"",None,,,,FALSE
FIDA,"",None,,,,FALSE
LDO,"",None,,,,FALSE
1INCH,"",None,,,,FALSE
SFP,"",None,,,,FALSE
SUPER,"",None,,,,FALSE
MASK,"",None,,,,FALSE
AUCTION,"",None,,,,FALSE
EPIC,"",None,,,,FALSE
MINA,"",None,,,,FALSE
PUNDIX,"",None,,,,FALSE
MOVR,"",None,,,,FALSE
FORTH,"",None,,,,FALSE
METIS,"",None,,,,FALSE
1000000BABYDOGE,"",None,,,,FALSE
SUN,"",None,,,,FALSE
IMX,"",None,,,,FALSE
FLOKI,"",None,,,,FALSE
CHESS,"",None,,,,FALSE
DYDX,"",None,,,,FALSE
ORCA,"",None,,,,FALSE
HIGH,"",None,,,,FALSE
JOE,"",None,,,,FALSE
TONCOIN,"",None,,,,FALSE
GMX,"",None,,,,FALSE
SYN,"",None,,,,FALSE
SOLV,"",None,,,,FALSE
WLD,"",None,,,,FALSE
ENS,"",None,,,,FALSE
RON,"",None,,,,FALSE
MAGIC,"",None,,,,FALSE
SANTOS,"",None,,,,FALSE
VOXEL,"",None,,,,FALSE
LOKA,"",None,,,,FALSE
T,"",None,,,,FALSE
AXL,"",None,,,,FALSE
MAV,"",None,,,,FALSE
GMT,"",None,,,,FALSE
XCN,"",None,,,,FALSE
APE,"",None,,,,FALSE
STG,"",None,,,,FALSE
COW,"",None,,,,FALSE
REI,"",None,,,,FALSE
QUICK,"",None,,,,FALSE
LUNANEW,"",None,,,,FALSE
POLYX,"",None,,,,FALSE
KAS,"",None,,,,FALSE
VELODROME,"",None,,,,FALSE
MILK,"",None,,,,FALSE
SUI,"",None,,,,FALSE
ONDO,"",None,,,,FALSE
ZETA,"",None,,,,FALSE
ETHW,"",None,,,,FALSE
LISTA,"",None,,,,FALSE
SAFE,"",None,,,,FALSE
RED,"",None,,,,FALSE
ID,"",None,,,,FALSE
HFT,"",None,,,,FALSE
HOOK,"",None,,,,FALSE
TIA,"",None,,,,FALSE
TAO,"",None,,,,FALSE
HIFI,"",None,,,,FALSE
1000BONK,"",None,,,,FALSE
BLUR,"",None,,,,FALSE
SEI,"",None,,,,FALSE
THE,"",None,,,,FALSE
CGPT,"",None,,,,FALSE
PEPE,"",None,,,,FALSE
EDU,"",None,,,,FALSE
BERA,"",None,,,,FALSE
CYBER,"",None,,,,FALSE
TURBO,"",None,,,,FALSE
SWELL,"",None,,,,FALSE
ORDI,"",None,,,,FALSE
CETUS,"",None,,,,FALSE
NTRN,"",None,,,,FALSE
ZRO,"",None,,,,FALSE
SCR,"",None,,,,FALSE
ARKM,"",None,,,,FALSE
1000000MOG,"",None,,,,FALSE
BANANA,"",None,,,,FALSE
PYTH,"",None,,,,FALSE
BIGTIME,"",None,,,,FALSE
TOKEN,"",None,,,,FALSE
1000RATS,"",None,,,,FALSE
WIF,"",None,,,,FALSE
POPCAT,"",None,,,,FALSE
MAVIA,"",None,,,,FALSE
NOT,"",None,,,,FALSE
DYM,"",None,,,,FALSE
XAI,"",None,,,,FALSE
PORT3,"",None,,,,FALSE
ALT,"",None,,,,FALSE
PONKE,"",None,,,,FALSE
JUP,"",None,,,,FALSE
AERO,"",None,,,,FALSE
PIXEL,"",None,,,,FALSE
VIRTUAL,"",None,,,,FALSE
AEVO,"",None,,,,FALSE
BRETT,"",None,,,,FALSE
ZKJ,"",None,,,,FALSE
IO,"",None,,,,FALSE
BOME,"",None,,,,FALSE
SLERF,"",None,,,,FALSE
MEW,"",None,,,,FALSE
ENA,"",None,,,,FALSE
OMNI,"",None,,,,FALSE
SAGA,"",None,,,,FALSE
BB,"",None,,,,FALSE
10000WHY,"",None,,,,FALSE
KMNO,"",None,,,,FALSE
DRIFT,"",None,,,,FALSE
MOCA,"",None,,,,FALSE
SOPH,"",None,,,,FALSE
G,"",None,,,,FALSE
STO,"",None,,,,FALSE
HYPE,"",None,,,,FALSE
BABY,"",None,,,,FALSE
UXLINK,"",None,,,,FALSE
PUFFER,"",None,,,,FALSE
NEIROETH,"",None,,,,FALSE
NEIROCTO,"",None,,,,FALSE
CAT,"",None,,,,FALSE
KAIA,"",None,,,,FALSE
GRASS,"",None,,,,FALSE
CATI,"",None,,,,FALSE
MOODENG,"",None,,,,FALSE
WCT,"",None,,,,FALSE
CHEEMS,"",None,,,,FALSE
DEEP,"",None,,,,FALSE
GOAT,"",None,,,,FALSE
FARTCOIN,"",None,,,,FALSE
PNUT,"",None,,,,FALSE
SYRUP,"",None,,,,FALSE
AI16Z,"",None,,,,FALSE
ZEREBRO,"",None,,,,FALSE
AIXBT,"",None,,,,FALSE
MORPHO,"",None,,,,FALSE
AVAAI,"",None,,,,FALSE
BANANAS31,"",None,,,,FALSE
BOBBSC,"",None,,,,FALSE
VANA,"",None,,,,FALSE
GRIFFAIN,"",None,,,,FALSE
SONIC,"",None,,,,FALSE
BMT,"",None,,,,FALSE
GPS,"",None,,,,FALSE
PLUME,"",None,,,,FALSE
VINE,"",None,,,,FALSE
BID,"",None,,,,FALSE
VVV,"",None,,,,FALSE
JELLYJELLY,"",None,,,,FALSE
SIGN,"",None,,,,FALSE
IP,"",None,,,,FALSE
TST,"",None,,,,FALSE
SHELL,"",None,,,,FALSE
HEI,"",None,,,,FALSE
BROCCOLI,"",None,,,,FALSE
KAITO,"",None,,,,FALSE
SIREN,"",None,,,,FALSE
TUT,"",None,,,,FALSE
MUBARAK,"",None,,,,FALSE
NXPC,"",None,,,,FALSE
BR,"",None,,,,FALSE
PARTI,"",None,,,,FALSE
WAL,"",None,,,,FALSE
PUMP,"",None,,,,FALSE
KERNEL,"",None,,,,FALSE
AGT,"",None,,,,FALSE
PROMPT,"",None,,,,FALSE
HYPER,"",None,,,,FALSE
BANK,"",None,,,,FALSE
SKYAI,"",None,,,,FALSE
AIOT,"",None,,,,FALSE
B2,"",None,,,,FALSE
HAEDAL,"",None,,,,FALSE
LA,"",None,,,,FALSE
HUMA,"",None,,,,FALSE
