symbol,created,lastupdate,binary,a,b,active
DUSK,"June 9, 2025 1:24","June 9, 2025 1:24",S,0.06049,0.07337,FALSE
DOLO,"June 9, 2025 2:15","June 9, 2025 2:15",S,0.03941,0.02973,FALSE
DODO,"June 9, 2025 2:26","June 9, 2025 2:26",S,0.06431,0.03864,FALSE
D,"June 9, 2025 2:29","June 9, 2025 2:29",TBD,,,FALSE
GUN,"June 9, 2025 2:30","June 9, 2025 2:30",S,0.03301,0.04167,FALSE
ROSE,"June 9, 2025 2:38","June 9, 2025 2:38",B,0.01919,0.0442,FALSE
MLN,"June 9, 2025 9:32","June 9, 2025 9:32",S,11.85,7.42,FALSE
ZEN,"June 9, 2025 9:34","June 9, 2025 9:34",B,8.244,12.344,FALSE
RAY,"June 9, 2025 9:36","June 9, 2025 9:36",S,1.969,2.574,FALSE
STRK,"June 9, 2025 9:39","June 9, 2025 9:39",TBD,,,FALSE
RARE,"June 9, 2025 9:42","June 9, 2025 9:42",B,0.04616,0.13531,FALSE
XMR,"June 9, 2025 9:46","June 9, 2025 9:46",TBD,,,FALSE
SYS,"June 9, 2025 9:48","June 9, 2025 9:48",TBD,,,FALSE
TNSR,"June 9, 2025 9:51","June 9, 2025 9:51",S,0.1082,0.2226,FALSE
ARB,"June 9, 2025 9:58","June 9, 2025 9:58",B,0.2419,0.5047,FALSE
SXT,"June 9, 2025 9:59","June 9, 2025 9:59",TBD,,,FALSE
POL,"June 9, 2025 10:01","June 9, 2025 10:01",TBD,,,FALSE
B,"June 9, 2025 10:01","June 9, 2025 10:01",TBD,,,FALSE
OGN,"June 9, 2025 10:03","June 9, 2025 10:03",TBD,,,FALSE
ACX,"June 9, 2025 10:05","June 9, 2025 10:05",TBD,,,FALSE
PAXG,"June 9, 2025 10:09","June 9, 2025 10:09",S,3141.8,3526,FALSE
BICO,"June 9, 2025 10:10","June 9, 2025 10:10",TBD,,,FALSE
HIVE,"June 9, 2025 10:12","June 9, 2025 10:12",B,0.1774,0.2979,FALSE
MTL,"June 9, 2025 10:13","June 9, 2025 10:13",TBD,,,FALSE
QNT,"June 9, 2025 10:16","June 9, 2025 10:16",B,89.36,119.8,FALSE
BSV,"June 9, 2025 10:19","June 9, 2025 10:19",TBD,,,FALSE
INIT,"June 9, 2025 10:20","June 9, 2025 10:20",B,0.5441,1.4472,FALSE
ADA,"June 9, 2025 10:22","June 9, 2025 10:22",S,0.511,1.1742,FALSE
FXS,"June 9, 2025 16:22","June 9, 2025 16:22",TBD,,,FALSE
CAKE,"June 9, 2025 16:24","June 9, 2025 16:24",S,1.3814,3.4166,FALSE
CTK,"June 9, 2025 16:26","June 9, 2025 16:26",TBD,,,FALSE
QTUM,"June 9, 2025 16:29","June 9, 2025 16:29",S,1.917,2.276,FALSE
LQTY,"June 9, 2025 16:30","June 9, 2025 16:30",B,0.4299,1.225,FALSE
FHE,"June 9, 2025 16:33","June 9, 2025 16:33",S,0.06387,0.1137,FALSE
PENDLE,"June 9, 2025 16:35","June 9, 2025 16:35",B,3.718,4.7139,FALSE
AAVE,"June 9, 2025 16:37","June 9, 2025 16:37",B,237.5,282.73,FALSE
ETHFI,"June 9, 2025 16:39","June 9, 2025 16:39",B,0.9695,1.6561,FALSE
THETA,"June 9, 2025 16:41","June 9, 2025 16:41",B,0.665,1.0833,FALSE
OP,"June 9, 2025 16:43","June 9, 2025 16:43",B,0.5727,0.953,FALSE
AI,"June 9, 2025 16:45","June 9, 2025 16:45",S,0.1266,0.1544,FALSE
ALCH,"June 9, 2025 16:47","June 9, 2025 16:47",S,0.0849,0.2406,FALSE
YGG,"June 9, 2025 16:49","June 9, 2025 16:49",B,0.135,0.255,FALSE
ATH,"June 9, 2025 16:50","June 9, 2025 16:50",B,0.02411,0.05704,FALSE
BAN,"June 9, 2025 16:54","June 9, 2025 16:54",S,0.0169,0.1929,FALSE
COOKIE,"June 9, 2025 16:55","June 9, 2025 16:55",B,0.1416,0.3678,FALSE
BSW,"June 9, 2025 16:56","June 9, 2025 16:56",B,0.01098,0.06107,FALSE
LAYER,"June 9, 2025 17:00","June 9, 2025 17:00",S,0.7046,1.1219,FALSE
ME,"June 9, 2025 17:02","June 9, 2025 17:02",S,0.711,1.309,FALSE
A,"June 9, 2025 17:04","June 9, 2025 17:04",S,0.55,0.8187,FALSE
USDC,"June 9, 2025 17:06","June 9, 2025 17:06",B,0.99766,1.00196,FALSE
LUMIA,"June 9, 2025 17:08","June 9, 2025 17:08",TBD,,,FALSE
STORJ,"June 9, 2025 17:10","June 9, 2025 17:10",B,0.244,0.2778,FALSE
JTO,"June 9, 2025 17:11","June 9, 2025 17:11",S,1.4074,2.5311,FALSE
ENJ,"June 9, 2025 17:13","June 9, 2025 17:13",B,0.059,0.1165,FALSE
DIA,"June 9, 2025 17:14","June 9, 2025 17:14",B,0.2685,0.65,FALSE
ALICE,"June 9, 2025 17:16","June 9, 2025 17:16",B,0.371,0.59,FALSE
S,"June 9, 2025 17:17","June 9, 2025 17:17",B,0.3132,0.9896,FALSE
SSV,"June 9, 2025 17:18","June 9, 2025 17:18",B,4.264,11.928,FALSE
ACT,"June 9, 2025 17:20","June 9, 2025 17:20",TBD,,,FALSE
W,"June 9, 2025 17:24","June 9, 2025 17:24",TBD,,,FALSE
TWT,"June 9, 2025 17:28","June 9, 2025 17:28",S,0.6181,1.0921,FALSE
SPX,"June 9, 2025 17:29","June 9, 2025 17:29",TBD,,,FALSE
CHILLGUY,"June 9, 2025 17:31","June 9, 2025 17:31",B,0.04157,0.11858,FALSE
ALPINE,"June 9, 2025 17:33","June 9, 2025 17:33",B,0.633,1.461,FALSE
PHB,"June 9, 2025 17:35","June 9, 2025 17:35",TBD,,,FALSE
MANTA,"June 9, 2025 17:37","June 9, 2025 17:37",B,0.158,0.3485,FALSE
ZKSYNC,"June 9, 2025 17:46","June 9, 2025 17:46",B,0.04859,0.08134,FALSE
IOTA,"June 9, 2025 17:47","June 9, 2025 17:47",TBD,,,FALSE
MOVE,"June 9, 2025 17:49","June 9, 2025 17:49",S,0.1285,0.161,FALSE
EIGEN,"June 9, 2025 17:52","June 9, 2025 17:52",S,1.2035,1.8,FALSE
RPL,"June 9, 2025 17:53","June 9, 2025 17:53",B,3.149,7.31,FALSE
USUAL,"June 9, 2025 17:55","June 9, 2025 17:55",TBD,,,FALSE
NIL,"June 9, 2025 18:06","June 9, 2025 18:06",S,0.3693,0.5693,FALSE
TRUMPOFFICIAL,,,,,,FALSE
SKATE,,,,,,FALSE
LTC,,,,,,FALSE
XRP,,,,,,FALSE
DOGE,,,,,,FALSE
DASH,,,,,,FALSE
XLM,,,,,,FALSE
XVG,,,,,,FALSE
ETH,,,,,,FALSE
LSK,,,,,,FALSE
STEEM,,,,,,FALSE
ETC,,,,,,FALSE
NEO,,,,,,FALSE
ZEC,,,,,,FALSE
GLM,,,,,,FALSE
MKR,,,,,,FALSE
ARK,,,,,,FALSE
RLC,,,,,,FALSE
BAT,,,,,,FALSE
NMR,,,,,,FALSE
BNT,,,,,,FALSE
FUN,,,,,,FALSE
GAS,,,,,,FALSE
BNB,,,,,,FALSE
BCH,,,,,,FALSE
ZRX,,,,,,FALSE
TRX,,,,,,FALSE
MANA,,,,,,FALSE
LINK,,,,,,FALSE
ICX,,,,,,FALSE
POWR,,,,,,FALSE
WAXP,,,,,,FALSE
ONT,,,,,,FALSE
VIC,,,,,,FALSE
RVN,,,,,,FALSE
SNX,,,,,,FALSE
AVA,,,,,,FALSE
VTHO,,,,,,FALSE
FLUX,,,,,,FALSE
ONG,,,,,,FALSE
AERGO,,,,,,FALSE
LPT,,,,,,FALSE
FET,,,,,,FALSE
ATOM,,,,,,FALSE
CHR,,,,,,FALSE
AWE,,,,,,FALSE
ALGO,,,,,,FALSE
PROM,,,,,,FALSE
RUNE,,,,,,FALSE
SXP,,,,,,FALSE
DF,,,,,,FALSE
STX,,,,,,FALSE
TRB,,,,,,FALSE
CKB,,,,,,FALSE
OXT,,,,,,FALSE
KSM,,,,,,FALSE
ASR,,,,,,FALSE
OG,,,,,,FALSE
SOL,,,,,,FALSE
JST,,,,,,FALSE
CELO,,,,,,FALSE
SCRT,,,,,,FALSE
UMA,,,,,,FALSE
AR,,,,,,FALSE
KDA,,,,,,FALSE
RENDER,,,,,,FALSE
COMP,,,,,,FALSE
AVAX,,,,,,FALSE
YFI,,,,,,FALSE
FIO,,,,,,FALSE
FIS,,,,,,FALSE
NEAR,,,,,,FALSE
OM,,,,,,FALSE
DOT,,,,,,FALSE
AXS,,,,,,FALSE
PHA,,,,,,FALSE
EGLD,,,,,,FALSE
BEL,,,,,,FALSE
PERP,,,,,,FALSE
GHST,,,,,,FALSE
BAKE,,,,,,FALSE
UNI,,,,,,FALSE
DEGO,,,,,,FALSE
USTC,,,,,,FALSE
INJ,,,,,,FALSE
XVS,,,,,,FALSE
CFX,,,,,,FALSE
AKT,,,,,,FALSE
API3,,,,,,FALSE
FIDA,,,,,,FALSE
LDO,,,,,,FALSE
1INCH,,,,,,FALSE
SFP,,,,,,FALSE
SUPER,,,,,,FALSE
MASK,,,,,,FALSE
AUCTION,,,,,,FALSE
EPIC,,,,,,FALSE
MINA,,,,,,FALSE
PUNDIX,,,,,,FALSE
MOVR,,,,,,FALSE
FORTH,,,,,,FALSE
METIS,,,,,,FALSE
1000000BABYDOGE,,,,,,FALSE
SUN,,,,,,FALSE
IMX,,,,,,FALSE
FLOKI,,,,,,FALSE
CHESS,,,,,,FALSE
DYDX,,,,,,FALSE
ORCA,,,,,,FALSE
HIGH,,,,,,FALSE
JOE,,,,,,FALSE
TONCOIN,,,,,,FALSE
GMX,,,,,,FALSE
SYN,,,,,,FALSE
SOLV,,,,,,FALSE
WLD,,,,,,FALSE
ENS,,,,,,FALSE
RON,,,,,,FALSE
MAGIC,,,,,,FALSE
SANTOS,,,,,,FALSE
VOXEL,,,,,,FALSE
LOKA,,,,,,FALSE
T,,,,,,FALSE
AXL,,,,,,FALSE
MAV,,,,,,FALSE
GMT,,,,,,FALSE
XCN,,,,,,FALSE
APE,,,,,,FALSE
STG,,,,,,FALSE
COW,,,,,,FALSE
REI,,,,,,FALSE
QUICK,,,,,,FALSE
LUNANEW,,,,,,FALSE
POLYX,,,,,,FALSE
KAS,,,,,,FALSE
VELODROME,,,,,,FALSE
MILK,,,,,,FALSE
SUI,,,,,,FALSE
ONDO,,,,,,FALSE
ZETA,,,,,,FALSE
ETHW,,,,,,FALSE
LISTA,,,,,,FALSE
SAFE,,,,,,FALSE
RED,,,,,,FALSE
ID,,,,,,FALSE
HFT,,,,,,FALSE
HOOK,,,,,,FALSE
TIA,,,,,,FALSE
TAO,,,,,,FALSE
HIFI,,,,,,FALSE
1000BONK,,,,,,FALSE
BLUR,,,,,,FALSE
SEI,,,,,,FALSE
THE,,,,,,FALSE
CGPT,,,,,,FALSE
PEPE,,,,,,FALSE
EDU,,,,,,FALSE
BERA,,,,,,FALSE
CYBER,,,,,,FALSE
TURBO,,,,,,FALSE
SWELL,,,,,,FALSE
ORDI,,,,,,FALSE
CETUS,,,,,,FALSE
NTRN,,,,,,FALSE
ZRO,,,,,,FALSE
SCR,,,,,,FALSE
ARKM,,,,,,FALSE
1000000MOG,,,,,,FALSE
BANANA,,,,,,FALSE
PYTH,,,,,,FALSE
BIGTIME,,,,,,FALSE
TOKEN,,,,,,FALSE
1000RATS,,,,,,FALSE
WIF,,,,,,FALSE
POPCAT,,,,,,FALSE
MAVIA,,,,,,FALSE
NOT,,,,,,FALSE
DYM,,,,,,FALSE
XAI,,,,,,FALSE
PORT3,,,,,,FALSE
ALT,,,,,,FALSE
PONKE,,,,,,FALSE
JUP,,,,,,FALSE
AERO,,,,,,FALSE
PIXEL,,,,,,FALSE
VIRTUAL,,,,,,FALSE
AEVO,,,,,,FALSE
BRETT,,,,,,FALSE
ZKJ,,,,,,FALSE
IO,,,,,,FALSE
BOME,,,,,,FALSE
SLERF,,,,,,FALSE
MEW,,,,,,FALSE
ENA,,,,,,FALSE
OMNI,,,,,,FALSE
SAGA,,,,,,FALSE
BB,,,,,,FALSE
10000WHY,,,,,,FALSE
KMNO,,,,,,FALSE
DRIFT,,,,,,FALSE
MOCA,,,,,,FALSE
SOPH,,,,,,FALSE
G,,,,,,FALSE
STO,,,,,,FALSE
HYPE,,,,,,FALSE
BABY,,,,,,FALSE
UXLINK,,,,,,FALSE
PUFFER,,,,,,FALSE
NEIROETH,,,,,,FALSE
NEIROCTO,,,,,,FALSE
CAT,,,,,,FALSE
KAIA,,,,,,FALSE
GRASS,,,,,,FALSE
CATI,,,,,,FALSE
MOODENG,,,,,,FALSE
WCT,,,,,,FALSE
CHEEMS,,,,,,FALSE
DEEP,,,,,,FALSE
GOAT,,,,,,FALSE
FARTCOIN,,,,,,FALSE
PNUT,,,,,,FALSE
SYRUP,,,,,,FALSE
AI16Z,,,,,,FALSE
ZEREBRO,,,,,,FALSE
AIXBT,,,,,,FALSE
MORPHO,,,,,,FALSE
AVAAI,,,,,,FALSE
BANANAS31,,,,,,FALSE
BOBBSC,,,,,,FALSE
VANA,,,,,,FALSE
GRIFFAIN,,,,,,FALSE
SONIC,,,,,,FALSE
BMT,,,,,,FALSE
GPS,,,,,,FALSE
PLUME,,,,,,FALSE
VINE,,,,,,FALSE
BID,,,,,,FALSE
VVV,,,,,,FALSE
JELLYJELLY,,,,,,FALSE
SIGN,,,,,,FALSE
IP,,,,,,FALSE
TST,,,,,,FALSE
SHELL,,,,,,FALSE
HEI,,,,,,FALSE
BROCCOLI,,,,,,FALSE
KAITO,,,,,,FALSE
SIREN,,,,,,FALSE
TUT,,,,,,FALSE
MUBARAK,,,,,,FALSE
NXPC,,,,,,FALSE
BR,,,,,,FALSE
PARTI,,,,,,FALSE
WAL,,,,,,FALSE
PUMP,,,,,,FALSE
KERNEL,,,,,,FALSE
AGT,,,,,,FALSE
PROMPT,,,,,,FALSE
HYPER,,,,,,FALSE
BANK,,,,,,FALSE
SKYAI,,,,,,FALSE
AIOT,,,,,,FALSE
B2,,,,,,FALSE
HAEDAL,,,,,,FALSE
LA,,,,,,FALSE
HUMA,,,,,,FALSE
