symbol,created,lastupdate,binary,a,b,active
BIO,6/6/2025 20:48,6/6/2025 20:48,s,0.1054,0.0404,FALSE
CTSI,6/6/2025 20:51,6/6/2025 20:51,tbd,,,FALSE
HBAR,6/6/2025 20:53,6/6/2025 20:53,tbd,,,FALSE
BDXN,6/6/2025 20:55,6/6/2025 20:55,tbd,,,FALSE
MERL,6/6/2025 20:56,6/6/2025 20:56,b,0.1622,0.0624,FALSE
SAND,6/7/2025 12:24,6/7/2025 12:24,b,0.38946,0.21301,FALSE
NFP,6/7/2025 12:27,6/7/2025 12:27,tbd,,,FALSE
NKN,6/7/2025 12:29,6/7/2025 12:29,b,0.05784,0.01606,FALSE
OBOL,6/7/2025 12:38,6/7/2025 12:38,s,0.11252,0.16904,FALSE
LRC,6/7/2025 12:41,6/7/2025 12:41,b,0.1266,0.0757,FALSE
FLM,6/7/2025 12:44,6/7/2025 12:44,s,0.02756,0.05359,FALSE
CVC,6/7/2025 13:04,6/7/2025 13:04,b,0.16048,0.09714,FALSE
KNC,6/7/2025 14:08,6/7/2025 14:08,b,0.427,0.2572,FALSE
FLOW,6/7/2025 14:09,6/7/2025 14:09,b,0.4777,0.3018,FALSE
KAVA,6/7/2025 14:11,6/7/2025 14:11,s,0.5938,0.3394,FALSE
MELANIA,6/7/2025 14:13,6/7/2025 14:13,s,0.4893,0.2805,FALSE
AGLD,6/7/2025 14:14,6/7/2025 14:14,s,0.6009,1.5789,FALSE
ACE,6/7/2025 14:16,6/7/2025 14:16,b,0.8598,0.5005,FALSE
CRV,6/7/2025 14:20,6/7/2025 14:20,b,0.8593,0.603,FALSE
GTC,6/7/2025 14:22,6/7/2025 14:22,s,0.386,0.205,FALSE
XTZ,6/7/2025 14:23,6/7/2025 14:23,b,0.702,0.485,FALSE
BAND,6/7/2025 14:28,6/7/2025 14:28,s,0.6997,0.6064,FALSE
SUSHI,6/7/2025 14:29,6/7/2025 14:29,b,0.8912,0.4511,FALSE
APT,6/7/2025 14:35,6/7/2025 14:35,s,7.0378,3.8906,FALSE
FILECOIN,6/7/2025 14:36,6/7/2025 14:36,s,3.46,2.111,FALSE
ICP,6/7/2025 14:38,6/7/2025 14:38,s,6.36,4.18,FALSE
ILV,6/7/2025 14:41,6/7/2025 14:41,b,18.1,9.85,FALSE
BTC,6/7/2025 14:44,6/7/2025 14:44,s,111957.2,100308.9,FALSE
SATS,6/7/2025 15:21,6/7/2025 15:21,b,7.98E-08,3.63E-08,FALSE
LEVER,6/7/2025 15:28,6/7/2025 15:28,s,0.0011011,0.000379,FALSE
MEMEFI,6/7/2025 15:41,6/7/2025 15:41,tbd,,,FALSE
HIPPO,6/7/2025 15:43,6/7/2025 15:43,tbd,,,FALSE
HMSTR,6/7/2025 15:45,6/7/2025 15:45,s,0.006259,0.001454,FALSE
B3,6/7/2025 15:47,6/7/2025 15:47,tbd,,,FALSE
IOST,6/7/2025 15:54,6/7/2025 15:54,s,0.005691,0.002838,FALSE
DOOD,6/7/2025 15:57,6/7/2025 15:57,s,0.004666,0.002655,FALSE
COS,6/7/2025 16:03,6/7/2025 16:03,tbd,,,FALSE
DEGEN,6/7/2025 16:06,6/7/2025 16:06,b,0.00894,0.001844,FALSE
MEME,6/7/2025 16:12,6/7/2025 16:12,b,0.003265,0.001376,FALSE
XEC,6/7/2025 16:27,6/7/2025 16:27,s,0.0000259,0.00001951,FALSE
LUNC,6/7/2025 16:31,6/7/2025 16:31,b,0.00008357,0.00004634,FALSE
X,6/7/2025 16:32,6/7/2025 16:32,b,0.00017327,0.0000378,FALSE
EPT,6/7/2025 16:38,6/7/2025 16:38,tbd,,,FALSE
PENGU,6/7/2025 16:44,6/7/2025 16:44,s,0.01138,0.00886,FALSE
ZIL,6/7/2025 16:46,6/7/2025 16:46,b,0.01535,0.00919,FALSE
PEOPLE,6/7/2025 16:50,6/7/2025 16:50,b,0.03933,0.00973,FALSE
BROCCOLIF3B,6/7/2025 16:54,6/7/2025 16:54,b,0.1171,0.00525,FALSE
GALA,6/7/2025 17:00,6/7/2025 17:00,b,0.02363,0.01174,FALSE
PIPPIN,6/7/2025 17:03,6/7/2025 17:03,b,0.05533,0.01507,FALSE
TRU,6/7/2025 17:11,6/7/2025 17:11,tbd,,,FALSE
KOMA,6/7/2025 17:16,6/7/2025 17:16,b,0.04264,0.01691,FALSE
MYRO,6/7/2025 17:21,6/7/2025 17:21,s,0.0253,0.01884,FALSE
REZ,6/7/2025 17:23,6/7/2025 17:23,tbd,,,FALSE
SWARMS,6/7/2025 17:24,6/7/2025 17:24,s,0.019,0.0822,FALSE
RDNT,6/7/2025 17:27,6/7/2025 17:27,tbd,,,FALSE
VANRY,6/7/2025 17:36,6/7/2025 17:36,tbd,,,FALSE
DUSK,6/9/2025 1:24,6/9/2025 1:24,s,0.06049,0.07337,FALSE
DOLO,6/9/2025 2:15,6/9/2025 2:15,s,0.03941,0.02973,FALSE
DODO,6/9/2025 2:26,6/9/2025 2:26,s,0.06431,0.03864,FALSE
D,6/9/2025 2:29,6/9/2025 2:29,tbd,,,FALSE
GUN,6/9/2025 2:30,6/9/2025 2:30,s,0.03301,0.04167,FALSE
ROSE,6/9/2025 2:38,6/9/2025 2:38,b,0.01919,0.0442,FALSE
MLN,6/9/2025 9:32,6/9/2025 9:32,s,11.85,7.42,FALSE
ZEN,6/9/2025 9:34,6/9/2025 9:34,b,8.244,12.344,FALSE
RAY,6/9/2025 9:36,6/9/2025 9:36,s,1.969,2.574,FALSE
STRK,6/9/2025 9:39,6/9/2025 9:39,tbd,,,FALSE
RARE,6/9/2025 9:42,6/9/2025 9:42,b,0.04616,0.13531,FALSE
XMR,6/9/2025 9:46,6/9/2025 9:46,tbd,,,FALSE
SYS,6/9/2025 9:48,6/9/2025 9:48,tbd,,,FALSE
TNSR,6/9/2025 9:51,6/9/2025 9:51,s,0.1082,0.2226,FALSE
ARB,6/9/2025 9:58,6/9/2025 9:58,b,0.2419,0.5047,FALSE
SXT,6/9/2025 9:59,6/9/2025 9:59,tbd,,,FALSE
POL,6/9/2025 10:01,6/9/2025 10:01,tbd,,,FALSE
B,6/9/2025 10:01,6/9/2025 10:01,tbd,,,FALSE
OGN,6/9/2025 10:03,6/9/2025 10:03,tbd,,,FALSE
ACX,6/9/2025 10:05,6/9/2025 10:05,tbd,,,FALSE
PAXG,6/9/2025 10:09,6/9/2025 10:09,s,3141.8,3526,FALSE
BICO,6/9/2025 10:10,6/9/2025 10:10,tbd,,,FALSE
HIVE,6/9/2025 10:12,6/9/2025 10:12,b,0.1774,0.2979,FALSE
MTL,6/9/2025 10:13,6/9/2025 10:13,tbd,,,FALSE
QNT,6/9/2025 10:16,6/9/2025 10:16,b,89.36,119.8,FALSE
BSV,6/9/2025 10:19,6/9/2025 10:19,tbd,,,FALSE
INIT,6/9/2025 10:20,6/9/2025 10:20,b,0.5441,1.4472,FALSE
ADA,6/9/2025 10:22,6/9/2025 10:22,s,0.511,1.1742,FALSE
FXS,6/9/2025 16:22,6/9/2025 16:22,tbd,,,FALSE
CAKE,6/9/2025 16:24,6/9/2025 16:24,s,1.3814,3.4166,FALSE
CTK,6/9/2025 16:26,6/9/2025 16:26,tbd,,,FALSE
QTUM,6/9/2025 16:29,6/9/2025 16:29,s,1.917,2.276,FALSE
LQTY,6/9/2025 16:30,6/9/2025 16:30,b,0.4299,1.225,FALSE
FHE,6/9/2025 16:33,6/9/2025 16:33,s,0.06387,0.1137,FALSE
PENDLE,6/9/2025 16:35,6/9/2025 16:35,b,3.718,4.7139,FALSE
AAVE,6/9/2025 16:37,6/9/2025 16:37,b,237.5,282.73,FALSE
ETHFI,6/9/2025 16:39,6/9/2025 16:39,b,0.9695,1.6561,FALSE
THETA,6/9/2025 16:41,6/9/2025 16:41,b,0.665,1.0833,FALSE
OP,6/9/2025 16:43,6/9/2025 16:43,b,0.5727,0.953,FALSE
AI,6/9/2025 16:45,6/9/2025 16:45,s,0.1266,0.1544,FALSE
ALCH,6/9/2025 16:47,6/9/2025 16:47,s,0.0849,0.2406,FALSE
YGG,6/9/2025 16:49,6/9/2025 16:49,b,0.135,0.255,FALSE
ATH,6/9/2025 16:50,6/9/2025 16:50,b,0.02411,0.05704,FALSE
BAN,6/9/2025 16:54,6/9/2025 16:54,s,0.0169,0.1929,FALSE
COOKIE,6/9/2025 16:55,6/9/2025 16:55,b,0.1416,0.3678,FALSE
BSW,6/9/2025 16:56,6/9/2025 16:56,b,0.01098,0.06107,FALSE
LAYER,6/9/2025 17:00,6/9/2025 17:00,s,0.7046,1.1219,FALSE
ME,6/9/2025 17:02,6/9/2025 17:02,s,0.711,1.309,FALSE
A,6/9/2025 17:04,6/9/2025 17:04,s,0.55,0.8187,FALSE
USDC,6/9/2025 17:06,6/9/2025 17:06,b,0.99766,1.00196,FALSE
LUMIA,6/9/2025 17:08,6/9/2025 17:08,tbd,,,FALSE
STORJ,6/9/2025 17:10,6/9/2025 17:10,b,0.244,0.2778,FALSE
JTO,6/9/2025 17:11,6/9/2025 17:11,s,1.4074,2.5311,FALSE
ENJ,6/9/2025 17:13,6/9/2025 17:13,b,0.059,0.1165,FALSE
DIA,6/9/2025 17:14,6/9/2025 17:14,b,0.2685,0.65,FALSE
ALICE,6/9/2025 17:16,6/9/2025 17:16,b,0.371,0.59,FALSE
S,6/9/2025 17:17,6/9/2025 17:17,b,0.3132,0.9896,FALSE
SSV,6/9/2025 17:18,6/9/2025 17:18,b,4.264,11.928,FALSE
ACT,6/9/2025 17:20,6/9/2025 17:20,tbd,,,FALSE
W,6/9/2025 17:24,6/9/2025 17:24,tbd,,,FALSE
TWT,6/9/2025 17:28,6/9/2025 17:28,s,0.6181,1.0921,FALSE
SPX,6/9/2025 17:29,6/9/2025 17:29,tbd,,,FALSE
CHILLGUY,6/9/2025 17:31,6/9/2025 17:31,b,0.04157,0.11858,FALSE
ALPINE,6/9/2025 17:33,6/9/2025 17:33,b,0.633,1.461,FALSE
PHB,6/9/2025 17:35,6/9/2025 17:35,tbd,,,FALSE
MANTA,6/9/2025 17:37,6/9/2025 17:37,b,0.158,0.3485,FALSE
ZKSYNC,6/9/2025 17:46,6/9/2025 17:46,b,0.04859,0.08134,FALSE
IOTA,6/9/2025 17:47,6/9/2025 17:47,tbd,,,FALSE
MOVE,6/9/2025 17:49,6/9/2025 17:49,s,0.1285,0.161,FALSE
EIGEN,6/9/2025 17:52,6/9/2025 17:52,s,1.2035,1.8,FALSE
RPL,6/9/2025 17:53,6/9/2025 17:53,b,3.149,7.31,FALSE
USUAL,6/9/2025 17:55,6/9/2025 17:55,tbd,,,FALSE
NIL,6/9/2025 18:06,6/9/2025 18:06,s,0.3693,0.5693,FALSE
TRUMPOFFICIAL,,,,,,FALSE
SKATE,,,,,,FALSE
LTC,,,,,,FALSE
XRP,,,,,,FALSE
DOGE,,,,,,FALSE
DASH,,,,,,FALSE
XLM,,,,,,FALSE
XVG,,,,,,FALSE
ETH,,,,,,FALSE
LSK,,,,,,FALSE
STEEM,,,,,,FALSE
ETC,,,,,,FALSE
NEO,,,,,,FALSE
ZEC,,,,,,FALSE
GLM,,,,,,FALSE
MKR,,,,,,FALSE
ARK,,,,,,FALSE
RLC,,,,,,FALSE
BAT,,,,,,FALSE
NMR,,,,,,FALSE
BNT,,,,,,FALSE
FUN,,,,,,FALSE
GAS,,,,,,FALSE
BNB,,,,,,FALSE
BCH,,,,,,FALSE
ZRX,,,,,,FALSE
TRX,,,,,,FALSE
MANA,,,,,,FALSE
LINK,,,,,,FALSE
ICX,,,,,,FALSE
POWR,,,,,,FALSE
WAXP,,,,,,FALSE
ONT,,,,,,FALSE
VIC,,,,,,FALSE
RVN,,,,,,FALSE
SNX,,,,,,FALSE
AVA,,,,,,FALSE
VTHO,,,,,,FALSE
FLUX,,,,,,FALSE
ONG,,,,,,FALSE
AERGO,,,,,,FALSE
LPT,,,,,,FALSE
FET,,,,,,FALSE
ATOM,,,,,,FALSE
CHR,,,,,,FALSE
AWE,,,,,,FALSE
ALGO,,,,,,FALSE
PROM,,,,,,FALSE
RUNE,,,,,,FALSE
SXP,,,,,,FALSE
DF,,,,,,FALSE
STX,,,,,,FALSE
TRB,,,,,,FALSE
CKB,,,,,,FALSE
OXT,,,,,,FALSE
KSM,,,,,,FALSE
ASR,,,,,,FALSE
OG,,,,,,FALSE
SOL,,,,,,FALSE
JST,,,,,,FALSE
CELO,,,,,,FALSE
SCRT,,,,,,FALSE
UMA,,,,,,FALSE
AR,,,,,,FALSE
KDA,,,,,,FALSE
RENDER,,,,,,FALSE
COMP,,,,,,FALSE
AVAX,,,,,,FALSE
YFI,,,,,,FALSE
FIO,,,,,,FALSE
FIS,,,,,,FALSE
NEAR,,,,,,FALSE
OM,,,,,,FALSE
DOT,,,,,,FALSE
AXS,,,,,,FALSE
PHA,,,,,,FALSE
EGLD,,,,,,FALSE
BEL,,,,,,FALSE
PERP,,,,,,FALSE
GHST,,,,,,FALSE
BAKE,,,,,,FALSE
UNI,,,,,,FALSE
DEGO,,,,,,FALSE
USTC,,,,,,FALSE
INJ,,,,,,FALSE
XVS,,,,,,FALSE
CFX,,,,,,FALSE
AKT,,,,,,FALSE
API3,,,,,,FALSE
FIDA,,,,,,FALSE
LDO,,,,,,FALSE
1INCH,,,,,,FALSE
SFP,,,,,,FALSE
SUPER,,,,,,FALSE
MASK,,,,,,FALSE
AUCTION,,,,,,FALSE
EPIC,,,,,,FALSE
MINA,,,,,,FALSE
PUNDIX,,,,,,FALSE
MOVR,,,,,,FALSE
FORTH,,,,,,FALSE
METIS,,,,,,FALSE
1000000BABYDOGE,,,,,,FALSE
SUN,,,,,,FALSE
IMX,,,,,,FALSE
FLOKI,,,,,,FALSE
CHESS,,,,,,FALSE
DYDX,,,,,,FALSE
ORCA,,,,,,FALSE
HIGH,,,,,,FALSE
JOE,,,,,,FALSE
TONCOIN,,,,,,FALSE
GMX,,,,,,FALSE
SYN,,,,,,FALSE
SOLV,,,,,,FALSE
WLD,,,,,,FALSE
ENS,,,,,,FALSE
RON,,,,,,FALSE
MAGIC,,,,,,FALSE
SANTOS,,,,,,FALSE
VOXEL,,,,,,FALSE
LOKA,,,,,,FALSE
T,,,,,,FALSE
AXL,,,,,,FALSE
MAV,,,,,,FALSE
GMT,,,,,,FALSE
XCN,,,,,,FALSE
APE,,,,,,FALSE
STG,,,,,,FALSE
COW,,,,,,FALSE
REI,,,,,,FALSE
QUICK,,,,,,FALSE
LUNANEW,,,,,,FALSE
POLYX,,,,,,FALSE
KAS,,,,,,FALSE
VELODROME,,,,,,FALSE
MILK,,,,,,FALSE
SUI,,,,,,FALSE
ONDO,,,,,,FALSE
ZETA,,,,,,FALSE
ETHW,,,,,,FALSE
LISTA,,,,,,FALSE
SAFE,,,,,,FALSE
RED,,,,,,FALSE
ID,,,,,,FALSE
HFT,,,,,,FALSE
HOOK,,,,,,FALSE
TIA,,,,,,FALSE
TAO,,,,,,FALSE
HIFI,,,,,,FALSE
1000BONK,,,,,,FALSE
BLUR,,,,,,FALSE
SEI,,,,,,FALSE
THE,,,,,,FALSE
CGPT,,,,,,FALSE
PEPE,,,,,,FALSE
EDU,,,,,,FALSE
BERA,,,,,,FALSE
CYBER,,,,,,FALSE
TURBO,,,,,,FALSE
SWELL,,,,,,FALSE
ORDI,,,,,,FALSE
CETUS,,,,,,FALSE
NTRN,,,,,,FALSE
ZRO,,,,,,FALSE
SCR,,,,,,FALSE
ARKM,,,,,,FALSE
1000000MOG,,,,,,FALSE
BANANA,,,,,,FALSE
PYTH,,,,,,FALSE
BIGTIME,,,,,,FALSE
TOKEN,,,,,,FALSE
1000RATS,,,,,,FALSE
WIF,,,,,,FALSE
POPCAT,,,,,,FALSE
MAVIA,,,,,,FALSE
NOT,,,,,,FALSE
DYM,,,,,,FALSE
XAI,,,,,,FALSE
PORT3,,,,,,FALSE
ALT,,,,,,FALSE
PONKE,,,,,,FALSE
JUP,,,,,,FALSE
AERO,,,,,,FALSE
PIXEL,,,,,,FALSE
VIRTUAL,,,,,,FALSE
AEVO,,,,,,FALSE
BRETT,,,,,,FALSE
ZKJ,,,,,,FALSE
IO,,,,,,FALSE
BOME,,,,,,FALSE
SLERF,,,,,,FALSE
MEW,,,,,,FALSE
ENA,,,,,,FALSE
OMNI,,,,,,FALSE
SAGA,,,,,,FALSE
BB,,,,,,FALSE
10000WHY,,,,,,FALSE
KMNO,,,,,,FALSE
DRIFT,,,,,,FALSE
MOCA,,,,,,FALSE
SOPH,,,,,,FALSE
G,,,,,,FALSE
STO,,,,,,FALSE
HYPE,,,,,,FALSE
BABY,,,,,,FALSE
UXLINK,,,,,,FALSE
PUFFER,,,,,,FALSE
NEIROETH,,,,,,FALSE
NEIROCTO,,,,,,FALSE
CAT,,,,,,FALSE
KAIA,,,,,,FALSE
GRASS,,,,,,FALSE
CATI,,,,,,FALSE
MOODENG,,,,,,FALSE
WCT,,,,,,FALSE
CHEEMS,,,,,,FALSE
DEEP,,,,,,FALSE
GOAT,,,,,,FALSE
FARTCOIN,,,,,,FALSE
PNUT,,,,,,FALSE
SYRUP,,,,,,FALSE
AI16Z,,,,,,FALSE
ZEREBRO,,,,,,FALSE
AIXBT,,,,,,FALSE
MORPHO,,,,,,FALSE
AVAAI,,,,,,FALSE
BANANAS31,,,,,,FALSE
BOBBSC,,,,,,FALSE
VANA,,,,,,FALSE
GRIFFAIN,,,,,,FALSE
SONIC,,,,,,FALSE
BMT,,,,,,FALSE
GPS,,,,,,FALSE
PLUME,,,,,,FALSE
VINE,,,,,,FALSE
BID,,,,,,FALSE
VVV,,,,,,FALSE
JELLYJELLY,,,,,,FALSE
SIGN,,,,,,FALSE
IP,,,,,,FALSE
TST,,,,,,FALSE
SHELL,,,,,,FALSE
HEI,,,,,,FALSE
BROCCOLI,,,,,,FALSE
KAITO,,,,,,FALSE
SIREN,,,,,,FALSE
TUT,,,,,,FALSE
MUBARAK,,,,,,FALSE
NXPC,,,,,,FALSE
BR,,,,,,FALSE
PARTI,,,,,,FALSE
WAL,,,,,,FALSE
PUMP,,,,,,FALSE
KERNEL,,,,,,FALSE
AGT,,,,,,FALSE
PROMPT,,,,,,FALSE
HYPER,,,,,,FALSE
BANK,,,,,,FALSE
SKYAI,,,,,,FALSE
AIOT,,,,,,FALSE
B2,,,,,,FALSE
HAEDAL,,,,,,FALSE
LA,,,,,,FALSE
HUMA,,,,,,FALSE
