symbol,created,lastupdate,binary,a,b,active
LSK,"","June 11, 2025 02:32",,,,FALSE
STEEM,"","June 11, 2025 02:32",,,,FALSE
ETC,"","June 11, 2025 02:32",,,,FALSE
NEO,"","June 11, 2025 02:32",,,,FALSE
ZEC,"","June 11, 2025 02:32",,,,FALSE
GLM,"","June 11, 2025 02:32",,,,FALSE
MKR,"","June 11, 2025 02:32",,,,FALSE
ARK,"","June 11, 2025 02:32",,,,FALSE
RLC,"","June 11, 2025 02:32",,,,FALSE
BAT,"","June 11, 2025 02:32",,,,FALSE
NMR,"","June 11, 2025 02:32",,,,FALSE
BNT,"","June 11, 2025 02:32",,,,FALSE
FUN,"","June 11, 2025 02:32",,,,FALSE
GAS,"","June 11, 2025 02:32",,,,FALSE
BNB,"","June 11, 2025 02:32",,,,FALSE
BCH,"","June 11, 2025 02:32",,,,FALSE
ZRX,"","June 11, 2025 02:32",,,,FALSE
TRX,"","June 11, 2025 02:32",,,,FALSE
MANA,"","June 11, 2025 02:32",,,,FALSE
LINK,"","June 11, 2025 02:32",,,,FALSE
ICX,"","June 11, 2025 02:32",,,,FALSE
POWR,"","June 11, 2025 02:32",,,,FALSE
WAXP,"","June 11, 2025 02:32",,,,FALSE
ONT,"","June 11, 2025 02:32",,,,FALSE
VIC,"","June 11, 2025 02:32",,,,FALSE
RVN,"","June 11, 2025 02:32",,,,FALSE
SNX,"","June 11, 2025 02:32",,,,FALSE
AVA,"","June 11, 2025 02:32",,,,FALSE
VTHO,"","June 11, 2025 02:32",,,,FALSE
FLUX,"","June 11, 2025 02:32",,,,FALSE
ONG,"","June 11, 2025 02:32",,,,FALSE
AERGO,"","June 11, 2025 02:32",,,,FALSE
LPT,"","June 11, 2025 02:32",,,,FALSE
FET,"","June 11, 2025 02:32",,,,FALSE
ATOM,"","June 11, 2025 02:32",,,,FALSE
CHR,"","June 11, 2025 02:32",,,,FALSE
AWE,"","June 11, 2025 02:32",,,,FALSE
ALGO,"","June 11, 2025 02:32",,,,FALSE
PROM,"","June 11, 2025 02:32",,,,FALSE
RUNE,"","June 11, 2025 02:32",,,,FALSE
SXP,"","June 11, 2025 02:32",,,,FALSE
DF,"","June 11, 2025 02:32",,,,FALSE
STX,"","June 11, 2025 02:32",,,,FALSE
TRB,"","June 11, 2025 02:32",,,,FALSE
CKB,"","June 11, 2025 02:32",,,,FALSE
OXT,"","June 11, 2025 02:32",,,,FALSE
KSM,"","June 11, 2025 02:32",,,,FALSE
ASR,"","June 11, 2025 02:32",,,,FALSE
OG,"","June 11, 2025 02:32",,,,FALSE
SOL,"","June 11, 2025 02:32",,,,FALSE
JST,"","June 11, 2025 02:32",,,,FALSE
CELO,"","June 11, 2025 02:32",,,,FALSE
SCRT,"","June 11, 2025 02:32",,,,FALSE
UMA,"","June 11, 2025 02:32",,,,FALSE
AR,"","June 11, 2025 02:32",,,,FALSE
KDA,"","June 11, 2025 02:32",,,,FALSE
RENDER,"","June 11, 2025 02:32",,,,FALSE
COMP,"","June 11, 2025 02:32",,,,FALSE
AVAX,"","June 11, 2025 02:32",,,,FALSE
YFI,"","June 11, 2025 02:32",,,,FALSE
FIO,"","June 11, 2025 02:32",,,,FALSE
FIS,"","June 11, 2025 02:32",,,,FALSE
NEAR,"","June 11, 2025 02:32",,,,FALSE
OM,"","June 11, 2025 02:32",,,,FALSE
DOT,"","June 11, 2025 02:32",,,,FALSE
AXS,"","June 11, 2025 02:32",,,,FALSE
PHA,"","June 11, 2025 02:32",,,,FALSE
EGLD,"","June 11, 2025 02:32",,,,FALSE
BEL,"","June 11, 2025 02:32",,,,FALSE
PERP,"","June 11, 2025 02:32",,,,FALSE
GHST,"","June 11, 2025 02:32",,,,FALSE
BAKE,"","June 11, 2025 02:32",,,,FALSE
UNI,"","June 11, 2025 02:32",,,,FALSE
DEGO,"","June 11, 2025 02:32",,,,FALSE
USTC,"","June 11, 2025 02:32",,,,FALSE
INJ,"","June 11, 2025 02:32",,,,FALSE
XVS,"","June 11, 2025 02:32",,,,FALSE
CFX,"","June 11, 2025 02:32",,,,FALSE
AKT,"","June 11, 2025 02:32",,,,FALSE
API3,"","June 11, 2025 02:32",,,,FALSE
FIDA,"","June 11, 2025 02:32",,,,FALSE
LDO,"","June 11, 2025 02:32",,,,FALSE
1INCH,"","June 11, 2025 02:32",,,,FALSE
SFP,"","June 11, 2025 02:32",,,,FALSE
SUPER,"","June 11, 2025 02:32",,,,FALSE
MASK,"","June 11, 2025 02:32",,,,FALSE
AUCTION,"","June 11, 2025 02:32",,,,FALSE
EPIC,"","June 11, 2025 02:32",,,,FALSE
MINA,"","June 11, 2025 02:32",,,,FALSE
PUNDIX,"","June 11, 2025 02:32",,,,FALSE
MOVR,"","June 11, 2025 02:32",,,,FALSE
FORTH,"","June 11, 2025 02:32",,,,FALSE
METIS,"","June 11, 2025 02:32",,,,FALSE
1000000BABYDOGE,"","June 11, 2025 02:32",,,,FALSE
SUN,"","June 11, 2025 02:32",,,,FALSE
IMX,"","June 11, 2025 02:32",,,,FALSE
FLOKI,"","June 11, 2025 02:32",,,,FALSE
CHESS,"","June 11, 2025 02:32",,,,FALSE
DYDX,"","June 11, 2025 02:32",,,,FALSE
ORCA,"","June 11, 2025 02:32",,,,FALSE
HIGH,"","June 11, 2025 02:32",,,,FALSE
JOE,"","June 11, 2025 02:32",,,,FALSE
TONCOIN,"","June 11, 2025 02:32",,,,FALSE
GMX,"","June 11, 2025 02:32",,,,FALSE
SYN,"","June 11, 2025 02:32",,,,FALSE
SOLV,"","June 11, 2025 02:32",,,,FALSE
WLD,"","June 11, 2025 02:32",,,,FALSE
ENS,"","June 11, 2025 02:32",,,,FALSE
RON,"","June 11, 2025 02:32",,,,FALSE
MAGIC,"","June 11, 2025 02:32",,,,FALSE
SANTOS,"","June 11, 2025 02:32",,,,FALSE
VOXEL,"","June 11, 2025 02:32",,,,FALSE
LOKA,"","June 11, 2025 02:32",,,,FALSE
T,"","June 11, 2025 02:32",,,,FALSE
AXL,"","June 11, 2025 02:32",,,,FALSE
MAV,"","June 11, 2025 02:32",,,,FALSE
GMT,"","June 11, 2025 02:32",,,,FALSE
XCN,"","June 11, 2025 02:32",,,,FALSE
APE,"","June 11, 2025 02:32",,,,FALSE
STG,"","June 11, 2025 02:32",,,,FALSE
COW,"","June 11, 2025 02:32",,,,FALSE
REI,"","June 11, 2025 02:32",,,,FALSE
QUICK,"","June 11, 2025 02:32",,,,FALSE
LUNANEW,"","June 11, 2025 02:32",,,,FALSE
POLYX,"","June 11, 2025 02:32",,,,FALSE
KAS,"","June 11, 2025 02:32",,,,FALSE
VELODROME,"","June 11, 2025 02:32",,,,FALSE
MILK,"","June 11, 2025 02:32",,,,FALSE
SUI,"","June 11, 2025 02:32",,,,FALSE
ONDO,"","June 11, 2025 02:32",,,,FALSE
ZETA,"","June 11, 2025 02:32",,,,FALSE
ETHW,"","June 11, 2025 02:32",,,,FALSE
LISTA,"","June 11, 2025 02:32",,,,FALSE
SAFE,"","June 11, 2025 02:32",,,,FALSE
RED,"","June 11, 2025 02:32",,,,FALSE
ID,"","June 11, 2025 02:32",,,,FALSE
HFT,"","June 11, 2025 02:32",,,,FALSE
HOOK,"","June 11, 2025 02:32",,,,FALSE
TIA,"","June 11, 2025 02:32",,,,FALSE
TAO,"","June 11, 2025 02:32",,,,FALSE
HIFI,"","June 11, 2025 02:32",,,,FALSE
1000BONK,"","June 11, 2025 02:32",,,,FALSE
BLUR,"","June 11, 2025 02:32",,,,FALSE
SEI,"","June 11, 2025 02:32",,,,FALSE
THE,"","June 11, 2025 02:32",,,,FALSE
CGPT,"","June 11, 2025 02:32",,,,FALSE
PEPE,"","June 11, 2025 02:32",,,,FALSE
EDU,"","June 11, 2025 02:32",,,,FALSE
BERA,"","June 11, 2025 02:32",,,,FALSE
CYBER,"","June 11, 2025 02:32",,,,FALSE
TURBO,"","June 11, 2025 02:32",,,,FALSE
SWELL,"","June 11, 2025 02:32",,,,FALSE
ORDI,"","June 11, 2025 02:32",,,,FALSE
CETUS,"","June 11, 2025 02:32",,,,FALSE
NTRN,"","June 11, 2025 02:32",,,,FALSE
ZRO,"","June 11, 2025 02:32",,,,FALSE
SCR,"","June 11, 2025 02:32",,,,FALSE
ARKM,"","June 11, 2025 02:32",,,,FALSE
1000000MOG,"","June 11, 2025 02:32",,,,FALSE
BANANA,"","June 11, 2025 02:32",,,,FALSE
PYTH,"","June 11, 2025 02:32",,,,FALSE
BIGTIME,"","June 11, 2025 02:32",,,,FALSE
TOKEN,"","June 11, 2025 02:32",,,,FALSE
1000RATS,"","June 11, 2025 02:32",,,,FALSE
WIF,"","June 11, 2025 02:32",,,,FALSE
POPCAT,"","June 11, 2025 02:32",,,,FALSE
MAVIA,"","June 11, 2025 02:32",,,,FALSE
NOT,"","June 11, 2025 02:32",,,,FALSE
DYM,"","June 11, 2025 02:32",,,,FALSE
XAI,"","June 11, 2025 02:32",,,,FALSE
PORT3,"","June 11, 2025 02:32",,,,FALSE
ALT,"","June 11, 2025 02:32",,,,FALSE
PONKE,"","June 11, 2025 02:32",,,,FALSE
JUP,"","June 11, 2025 02:32",,,,FALSE
AERO,"","June 11, 2025 02:32",,,,FALSE
PIXEL,"","June 11, 2025 02:32",,,,FALSE
VIRTUAL,"","June 11, 2025 02:32",,,,FALSE
AEVO,"","June 11, 2025 02:32",,,,FALSE
BRETT,"","June 11, 2025 02:32",,,,FALSE
ZKJ,"","June 11, 2025 02:32",,,,FALSE
IO,"","June 11, 2025 02:32",,,,FALSE
BOME,"","June 11, 2025 02:32",,,,FALSE
SLERF,"","June 11, 2025 02:32",,,,FALSE
MEW,"","June 11, 2025 02:32",,,,FALSE
ENA,"","June 11, 2025 02:32",,,,FALSE
OMNI,"","June 11, 2025 02:32",,,,FALSE
SAGA,"","June 11, 2025 02:32",,,,FALSE
BB,"","June 11, 2025 02:32",,,,FALSE
10000WHY,"","June 11, 2025 02:32",,,,FALSE
KMNO,"","June 11, 2025 02:32",,,,FALSE
DRIFT,"","June 11, 2025 02:32",,,,FALSE
MOCA,"","June 11, 2025 02:32",,,,FALSE
SOPH,"","June 11, 2025 02:32",,,,FALSE
G,"","June 11, 2025 02:32",,,,FALSE
STO,"","June 11, 2025 02:32",,,,FALSE
HYPE,"","June 11, 2025 02:32",,,,FALSE
BABY,"","June 11, 2025 02:32",,,,FALSE
UXLINK,"","June 11, 2025 02:32",,,,FALSE
PUFFER,"","June 11, 2025 02:32",,,,FALSE
NEIROETH,"","June 11, 2025 02:32",,,,FALSE
NEIROCTO,"","June 11, 2025 02:32",,,,FALSE
CAT,"","June 11, 2025 02:32",,,,FALSE
KAIA,"","June 11, 2025 02:32",,,,FALSE
GRASS,"","June 11, 2025 02:32",,,,FALSE
CATI,"","June 11, 2025 02:32",,,,FALSE
MOODENG,"","June 11, 2025 02:32",,,,FALSE
WCT,"","June 11, 2025 02:32",,,,FALSE
CHEEMS,"","June 11, 2025 02:32",,,,FALSE
DEEP,"","June 11, 2025 02:32",,,,FALSE
GOAT,"","June 11, 2025 02:32",,,,FALSE
FARTCOIN,"","June 11, 2025 02:32",,,,FALSE
PNUT,"","June 11, 2025 02:32",,,,FALSE
SYRUP,"","June 11, 2025 02:32",,,,FALSE
AI16Z,"","June 11, 2025 02:32",,,,FALSE
ZEREBRO,"","June 11, 2025 02:32",,,,FALSE
AIXBT,"","June 11, 2025 02:32",,,,FALSE
MORPHO,"","June 11, 2025 02:32",,,,FALSE
AVAAI,"","June 11, 2025 02:32",,,,FALSE
BANANAS31,"","June 11, 2025 02:32",,,,FALSE
BOBBSC,"","June 11, 2025 02:32",,,,FALSE
VANA,"","June 11, 2025 02:32",,,,FALSE
GRIFFAIN,"","June 11, 2025 02:32",,,,FALSE
SONIC,"","June 11, 2025 02:32",,,,FALSE
BMT,"","June 11, 2025 02:32",,,,FALSE
GPS,"","June 11, 2025 02:32",,,,FALSE
PLUME,"","June 11, 2025 02:32",,,,FALSE
VINE,"","June 11, 2025 02:32",,,,FALSE
BID,"","June 11, 2025 02:32",,,,FALSE
VVV,"","June 11, 2025 02:32",,,,FALSE
JELLYJELLY,"","June 11, 2025 02:32",,,,FALSE
SIGN,"","June 11, 2025 02:32",,,,FALSE
IP,"","June 11, 2025 02:32",,,,FALSE
TST,"","June 11, 2025 02:32",,,,FALSE
SHELL,"","June 11, 2025 02:32",,,,FALSE
HEI,"","June 11, 2025 02:32",,,,FALSE
BROCCOLI,"","June 11, 2025 02:32",,,,FALSE
KAITO,"","June 11, 2025 02:32",,,,FALSE
SIREN,"","June 11, 2025 02:32",,,,FALSE
TUT,"","June 11, 2025 02:32",,,,FALSE
MUBARAK,"","June 11, 2025 02:32",,,,FALSE
NXPC,"","June 11, 2025 02:32",,,,FALSE
BR,"","June 11, 2025 02:32",,,,FALSE
PARTI,"","June 11, 2025 02:32",,,,FALSE
WAL,"","June 11, 2025 02:32",,,,FALSE
PUMP,"","June 11, 2025 02:32",,,,FALSE
KERNEL,"","June 11, 2025 02:32",,,,FALSE
AGT,"","June 11, 2025 02:32",,,,FALSE
PROMPT,"","June 11, 2025 02:32",,,,FALSE
HYPER,"","June 11, 2025 02:32",,,,FALSE
BANK,"","June 11, 2025 02:32",,,,FALSE
SKYAI,"","June 11, 2025 02:32",,,,FALSE
AIOT,"","June 11, 2025 02:32",,,,FALSE
B2,"","June 11, 2025 02:32",,,,FALSE
HAEDAL,"","June 11, 2025 02:32",,,,FALSE
LA,"","June 11, 2025 02:32",,,,FALSE
HUMA,"","June 11, 2025 02:32",,,,FALSE
