symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
WBETH,1751183400000,1.0,1e-09,4340.0,2614.8,3255.0,1830.9375
WLD,1751183400000,1.0,1e-09,11.972,0.894,1.198551819,0.674185398
FDUSD,1751183400000,1.0,1e-09,1.2026,0.998,1.2026,0.6764625
SEI,1751183400000,1.0,1e-09,1.145,0.3047,0.362285156,0.2037854
CYBER,1751183400000,1.0,1e-09,16.2,1.193,1.621829224,0.912278938
ARK,1751183400000,1.0,1e-09,1.8645,0.3555,0.44245459,0.248880707
IQ,1751183400000,1.0,1e-09,0.02437,0.00335,0.004337336,0.002439752
NTRN,1751183400000,1.0,1e-09,2.0102,0.0855,0.113201427,0.063675803
TIA,1751183400000,1.0,1e-09,21.1415,1.446,2.116537193,1.190552171
MEME,1751183400000,1.0,1e-09,0.057555,0.001566,0.001823132,0.001025512
ORDI,1751183400000,1.0,1e-09,97.0,7.248,9.710952759,5.462410927
BEAMX,1751183400000,1.0,1e-09,0.044369,0.00574,0.005922547,0.003331432
PIVX,1751183400000,1.0,1e-09,0.5627,0.1238,0.178041797,0.100148511
VIC,1751183400000,1.0,1e-09,1.36,0.1598,0.181538086,0.102115173
BLUR,1751183400000,1.0,1e-09,0.8341,0.0733,0.083504182,0.046971103
VANRY,1751183400000,1.0,1e-09,0.38374,0.0257,0.03841733,0.021609748
AEUR,1751183400000,1.0,1e-09,1.134,1.068,1.134,0.637875
JTO,1751183400000,1.0,1e-09,5.3299,2.231,2.99806875,1.686413672
1000SATS,1751183400000,1.0,1e-09,0.0008873,3.807e-05,5e-05,2.81e-05
BONK,1751183400000,1.0,1e-09,6.23e-05,1.439e-05,1.97e-05,1.11e-05
ACE,1751183400000,1.0,1e-09,14.3899,0.517,0.607759384,0.341864653
NFP,1751183400000,1.0,1e-09,1.18,0.0552,0.066449947,0.037378095
AI,1751183400000,1.0,1e-09,2.381,0.1118,0.134082479,0.075421394
XAI,1751183400000,1.0,1e-09,1.637,0.0513,0.069138918,0.038890641
MANTA,1751183400000,1.0,1e-09,4.086,0.183,0.230097021,0.129429574
ALT,1751183400000,1.0,1e-09,0.695,0.02709,0.039137893,0.022015065
JUP,1751183400000,1.0,1e-09,1.8476,0.4456,0.584592188,0.328833105
PYTH,1751183400000,1.0,1e-09,1.1608,0.098,0.116211072,0.065368728
RONIN,1751183400000,1.0,1e-09,4.542,0.438,0.606283813,0.341034645
DYM,1751183400000,1.0,1e-09,8.018,0.231,0.338641321,0.190485743
PIXEL,1751183400000,1.0,1e-09,1.0367,0.03215,0.043785166,0.024629156
STRK,1751183400000,1.0,1e-09,2.673,0.1127,0.150526025,0.084670889
PORTAL,1751183400000,1.0,1e-09,2.8017,0.0299,0.037440409,0.02106023
AXL,1751183400000,1.0,1e-09,2.1546,0.3369,0.51129668,0.287604382
WIF,1751183400000,1.0,1e-09,4.8298,0.812,1.14613418,0.644700476
METIS,1751183400000,1.0,1e-09,104.49,14.52,18.5969751,10.46079849
AEVO,1751183400000,1.0,1e-09,3.33,0.0809,0.105482252,0.059333767
BOME,1751183400000,1.0,1e-09,0.0186,0.001528,0.0018621,0.001047431
ETHFI,1751183400000,1.0,1e-09,6.75,0.921,1.20135498,0.675762177
ENA,1751183400000,1.0,1e-09,1.33,0.2635,0.315615234,0.177533569
W,1751183400000,1.0,1e-09,0.777,0.0763,0.10371698,0.058340801
TNSR,1751183400000,1.0,1e-09,1.496,0.1125,0.149768921,0.084245018
SAGA,1751183400000,1.0,1e-09,3.55,0.2176,0.266550636,0.149934733
TAO,1751183400000,1.0,1e-09,748.3,334.8,420.91875,236.7667969
OMNI,1751183400000,1.0,1e-09,24.72,1.55,2.47479126,1.392070084
REZ,1751183400000,1.0,1e-09,0.206,0.00828,0.011600584,0.006525329
BB,1751183400000,1.0,1e-09,0.8789,0.0788,0.117318988,0.065991931
NOT,1751183400000,1.0,1e-09,0.0294,0.001791,0.00220749,0.001241713
IO,1751183400000,1.0,1e-09,4.777,0.705,0.850203369,0.478239395
ZK,1751183400000,1.0,1e-09,0.2727,0.04656,0.064712988,0.036401056
LISTA,1751183400000,1.0,1e-09,0.7459,0.2275,0.314676563,0.177005566
ZRO,1751183400000,1.0,1e-09,7.567,1.807,2.394246094,1.346763428
G,1751183400000,1.0,1e-09,0.04915,0.01147,0.015551367,0.008747644
BANANA,1751183400000,1.0,1e-09,74.42,16.95,23.54695312,13.24516113
RENDER,1751183400000,1.0,1e-09,11.9,3.238,3.765234375,2.117944336
DOGS,1751183400000,1.0,1e-09,0.0012953,0.0001304,0.000172902,9.73e-05
EURI,1751183400000,1.0,1e-09,1.3,1.1713,1.3,0.975
SLF,1751183400000,1.0,1e-09,0.6998,0.0826,0.124549365,0.070059018
POL,1751183400000,1.0,1e-09,0.7685,0.1781,0.243158203,0.136776489
NEIRO,1751183400000,1.0,1e-09,0.00311729,0.00036191,0.000416108,0.000234061
TURBO,1751183400000,1.0,1e-09,0.014478,0.003793,0.00458093,0.002576773
1MBABYDOGE,1751183400000,1.0,1e-09,0.0067042,0.0011767,0.001590938,0.000894903
CATI,1751183400000,1.0,1e-09,0.8349,0.0813,0.111445697,0.062688205
HMSTR,1751183400000,1.0,1e-09,0.006388,0.000698,0.000852695,0.000479641
EIGEN,1751183400000,1.0,1e-09,5.659,1.084,1.342907227,0.755385315
SCR,1751183400000,1.0,1e-09,1.448,0.249,0.343617187,0.193284668
BNSOL,1751183400000,1.0,1e-09,302.5,158.7,226.875,127.6171875
LUMIA,1751183400000,1.0,1e-09,2.645,0.23,0.26479866,0.148949246
KAIA,1751183400000,1.0,1e-09,0.425,0.17,0.2390625,0.134472656
COW,1751183400000,1.0,1e-09,1.23,0.2809,0.389179688,0.218913574
CETUS,1751183400000,1.0,1e-09,0.4936,0.0916,0.117133594,0.065887646
PNUT,1751183400000,1.0,1e-09,1.5887,0.2175,0.282754468,0.159049388
ACT,1751183400000,1.0,1e-09,0.6596,0.0425,0.049525859,0.027858296
USUAL,1751183400000,1.0,1e-09,1.6521,0.0653,0.093035558,0.052332501
