symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
SXP,1760130720000,1.0,1e-09,5.87,0.18594018638134005,0.10459135483950378,True,
DCR,1760130720000,1.0,1e-09,249.999,25.02812864685059,14.078322363853456,True,#Layer1
STORJ,1760130780000,1.0,1e-09,3.833,0.28779960250854497,0.16188727641105655,True,
MANA,1760130780000,1.0,1e-09,5.9,0.4429996490478516,0.24918730258941652,True,
YFI,1760130780000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1760130780000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1760130780000,1.0,1e-09,6.8,0.9076904296874999,0.5105758666992187,True,
SAND,1760130780000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
NMR,1760130780000,1.0,1e-09,97.7,23.184667968750002,13.041375732421876,True,
DOT,1760130780000,0.1,0.1,55.09,5.515220489501954,3.102311525344849,True,#DualInvestment
LUNA,1760130780000,1.0,1e-09,119.55,0.1599405696420014,0.08996657042362578,True,
RSR,1760130780000,1.0,1e-09,0.119,0.006701308250427246,0.0037694858908653263,True,
PAXG,1760130780000,1.0,1e-09,4079.48,4079.48,3059.61,False,
TRB,1760130780000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1760130780000,1.0,1e-09,23.43,0.9895692372322081,0.5566326959431172,True,
KSM,1760130780000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1760130780000,1.0,1e-09,544.25,17.239854589104652,9.697418206371367,True,#Layer1
DIA,1760130780000,1.0,1e-09,5.8,0.7742065429687499,0.43549118041992185,True,
RUNE,1760130780000,1.0,1e-09,21.28,1.5978021240234377,0.8987636947631837,True,
FIO,1760130780000,1.0,1e-09,0.57,0.024074027538299556,0.0135416404902935,True,
UMA,1760130780000,1.0,1e-09,43.998,1.3936961363554,0.7839540766999125,True,
BEL,1760130780000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1760130780000,1.0,1e-09,45.0,10.6787109375,6.00677490234375,True,
OXT,1760130780000,1.0,1e-09,1.04,0.058566055297851555,0.0329434061050415,True,
SUN,1760130780000,1.0,1e-09,54.56,0.04105877107748241,0.023095558731083855,True,
AVAX,1760130780000,0.01,0.5,147.0,34.8837890625,19.62213134765625,True,#DualInvestment #Layer1
FLM,1760130780000,1.0,1e-09,1.25,0.02969658002257347,0.016704326262697577,True,
UTK,1760130780000,1.0,1e-09,1.065,0.03373531490564346,0.018976114634424446,True,
XVS,1760130780000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1760130780000,1.0,1e-09,668.0,375.75,211.359375,True,
NEAR,1760130780000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment #Layer1
FIL,1760130780000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1760130780000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,#Layer1
AUDIO,1760130780000,1.0,1e-09,4.99,0.06668367044068872,0.037509564622887404,True,
CTK,1760130780000,1.0,1e-09,3.9688,0.3973281372070313,0.2234970771789551,True,
AXS,1760130780000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1760130780000,1.0,1e-09,4.55,0.060803747596219176,0.03420210802287329,True,
ROSE,1760130780000,1.0,1e-09,0.598,0.03367548179626466,0.01894245851039887,True,#Layer1
AVA,1760130780000,1.0,1e-09,6.4676,0.6474902893066408,0.3642132877349854,True,
SKL,1760130780000,1.0,1e-09,1.24443,0.029564252061992882,0.016629891784870995,True,#Layer1
GRT,1760130780000,1.0,1e-09,2.88073,0.09125101756632326,0.05132869738105683,True,
JUV,1760130780000,1.0,1e-09,29.5,1.6612486839294434,0.9344523847103119,True,
PSG,1760130780000,1.0,1e-09,61.536,1.9492359981536866,1.0964452489614487,True,
1INCH,1760130780000,1.0,1e-09,7.8748,0.3325932492256164,0.18708370268940921,True,
OG,1760130780000,1.0,1e-09,25.1,18.825000000000003,10.5890625,True,
ATM,1760130780000,1.0,1e-09,61.427,1.9457832757830626,1.0945030926279729,True,
ASR,1760130840000,1.0,1e-09,17.8,3.168017578125,1.7820098876953128,True,
CELO,1760130840000,1.0,1e-09,10.957,0.4627703855037689,0.26030834184587004,True,
RIF,1760130840000,1.0,1e-09,0.46,0.08187011718750001,0.046051940917968756,True,
TRU,1760130840000,1.0,1e-09,1.06,0.033576933145523076,0.01888702489435673,True,
CKB,1760130840000,1.0,1e-09,0.04447,0.004452021331787109,0.002504261999130249,True,
TWT,1760130840000,1.0,1e-09,2.74,2.055,1.1559375000000003,True,
SFP,1760130840000,1.0,1e-09,3.9712,0.7067882812499999,0.397568408203125,True,
DODO,1760130840000,1.0,1e-09,5.65,0.056627666030544796,0.03185306214218145,True,
CAKE,1760130840000,1.0,1e-09,44.278,4.432799652099609,2.4934498043060302,True,
ACM,1760130840000,1.0,1e-09,20.9,1.1769524574279784,0.6620357573032378,True,
FIS,1760130840000,1.0,1e-09,4.64,0.11023370504379269,0.062006459087133384,True,
OM,1760130840000,1.0,1e-09,9.1733,0.16344938251264396,0.09194027766336223,True,#Layer1
POND,1760130840000,1.0,1e-09,0.318,0.010073079943656922,0.005666107468307018,True,
DEGO,1760130840000,1.0,1e-09,20.489,0.8653557021617887,0.4867625824660061,True,
ALICE,1760130840000,1.0,1e-09,28.66,0.5106623900681735,0.2872475944133476,True,
PERP,1760130840000,1.0,1e-09,26.21,0.3502563130762427,0.19701917610538655,True,
SUPER,1760130840000,1.0,1e-09,3.909,0.695718017578125,0.3913413848876953,True,
CFX,1760130840000,1.0,1e-09,1.371,0.18300640869140622,0.10294110488891599,True,
TKO,1760130840000,1.0,1e-09,4.99,0.28100443840026856,0.15806499660015105,True,
PUNDIX,1760130840000,1.0,1e-09,3.579,0.3583041229248046,0.20154606914520262,True,
TLM,1760130840000,1.0,1e-09,0.8786,0.006604389474482742,0.0037149690793965425,True,
BAR,1760130840000,1.0,1e-09,43.0,1.3620831370353699,0.7661717645823956,True,
FORTH,1760130840000,1.0,1e-09,47.0,3.528980255126953,1.9850513935089111,True,
SLP,1760130840000,1.0,1e-09,0.4248,0.001796174442212214,0.0010103481237443705,True,
SHIB,1760130840000,1.0,1e-09,8.85e-05,1.57510986328125e-05,8.859992980957031e-06,True,
ICP,1760130840000,1.0,1e-09,136.62,5.770164284706115,3.2457174101471895,True,#Layer1
AR,1760130840000,1.0,1e-09,91.08,6.838713226318358,3.8467761898040767,True,#Layer1
MASK,1760130840000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1760130840000,1.0,1e-09,101.8,7.6436210632324215,4.299536848068237,True,
XVG,1760130840000,1.0,1e-09,0.03783,0.008977236328125,0.005049695434570314,True,
ATA,1760130840000,1.0,1e-09,2.02,0.04798967331647872,0.026994191240519282,True,
GTC,1760130840000,1.0,1e-09,29.043,0.3881149981180206,0.21831468644138657,True,
PHA,1760130840000,1.0,1e-09,1.2452,0.12466060180664064,0.07012158851623536,True,
MLN,1760130840000,1.0,1e-09,234.8,9.916809940338135,5.578205591440201,True,
DEXE,1760130840000,1.0,1e-09,27.22,15.31125,8.612578124999999,True,
C98,1760130840000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1760130840000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1760130840000,1.0,1e-09,29.1,0.38887671539559965,0.2187431524100248,True,#Layer1
MINA,1760130840000,1.0,1e-09,6.684,0.21172473692893984,0.11909516452252865,True,
RAY,1760130840000,1.0,1e-09,16.96,3.0185156250000005,1.6979150390625002,True,
FARM,1760130840000,1.0,1e-09,285.0,38.04290771,21.39913559,True,
QUICK,1760130840000,1.0,1e-09,641.8,0.027198436005352586,0.01529912025301083,True,
MBOX,1760130900000,1.0,1e-09,15.734,0.08870373092833328,0.04989584864718747,True,
REQ,1760130900000,1.0,1e-09,1.099,0.195598389,0.110024094,True,
GHST,1760130900000,1.0,1e-09,3.867,0.5161821899414062,0.290352481842041,True,
WAXP,1760130900000,1.0,1e-09,0.9835,0.023365269161760807,0.013142963903490453,True,#Layer1
GNO,1760130900000,1.0,1e-09,655.0,207.24609375,116.575927734375,True,#Layer1
XEC,1760130900000,1.0,1e-09,0.0002599,1.9514509963989256e-05,1.0976911854743957e-05,True,#Layer1
DYDX,1760130900000,1.0,1e-09,26.431,0.6279282452613115,0.35320963795948773,True,#Layer1
IDEX,1760130900000,1.0,1e-09,0.519,0.029226714134216306,0.01644002670049667,True,
USDP,1760130900000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
GALA,1760130900000,1.0,1e-09,0.84128,0.019986511073112487,0.011242412478625775,True,#Layer1
ILV,1760130900000,1.0,1e-09,1930.0,19.343609812203795,10.880780519364635,True,
YGG,1760130900000,1.0,1e-09,11.5,0.20490640215575695,0.11525985121261328,True,
SYS,1760130900000,1.0,1e-09,1.33,0.04212954819202424,0.023697870858013635,True,#Layer1
DF,1760130900000,1.0,1e-09,0.298,0.02983364868164062,0.016781427383422847,True,
FIDA,1760130900000,1.0,1e-09,107.365,0.08079682838588528,0.045448215967060474,True,
AGLD,1760130900000,1.0,1e-09,3.309,0.588930908203125,0.3312736358642578,True,
RAD,1760130900000,1.0,1e-09,24.07,0.7624497932195665,0.4288780086860061,True,
RARE,1760130900000,1.0,1e-09,2.64,0.047039382755756386,0.026459652800112966,True,
LAZIO,1760130900000,1.0,1e-09,13.5,1.3515243530273438,0.7602324485778809,True,
CHESS,1760130900000,1.0,1e-09,6.1,0.061137834121473125,0.03439003169332863,True,
ADX,1760130900000,1.0,1e-09,1.0962,0.14632503662109378,0.08230783309936526,True,
AUCTION,1760130900000,1.0,1e-09,68.31,9.11828430175781,5.129034919738769,True,
MOVR,1760130900000,1.0,1e-09,323.0,5.755197208374739,3.2372984297107905,True,#Layer1
CITY,1760130900000,1.0,1e-09,18.47,1.386814155578613,0.7800829625129698,True,
ENS,1760130900000,1.0,1e-09,74.91,23.701992187499997,13.332370605468748,True,
QI,1760130900000,1.0,1e-09,0.3027,0.009588431757688524,0.0053934928636997954,True,
PORTO,1760130900000,1.0,1e-09,8.4777,1.5088484619140627,0.8487272598266602,True,
POWR,1760130900000,1.0,1e-09,1.21,0.16151550292968753,0.09085247039794923,True,
JASMY,1760130900000,1.0,1e-09,0.1868,0.014025819396972655,0.007889523410797118,True,
AMP,1760130900000,1.0,1e-09,0.063,0.0035477514266967773,0.0019956101775169374,True,
PYR,1760130900000,1.0,1e-09,49.78,1.1826366028189659,0.6652330890856684,True,
ALCX,1760130900000,1.0,1e-09,419.9,13.300900214910506,7.48175637088716,True,
SANTOS,1760130900000,1.0,1e-09,22.67,2.2695597839355472,1.2766273784637454,True,
BICO,1760130900000,1.0,1e-09,4.756,0.11298954766988753,0.06355662056431173,True,
FLUX,1760130900000,1.0,1e-09,3.45,0.1457112193107605,0.08196256086230279,True,
FXS,1760130900000,1.0,1e-09,45.9,1.938592743873596,1.0904584184288977,True,
VOXEL,1760130900000,1.0,1e-09,4.3212,0.05774618771709501,0.03248223059086595,True,
HIGH,1760130900000,1.0,1e-09,12.86,0.5431438493728638,0.3055184152722359,True,
CVX,1760130960000,1.0,1e-09,63.0,3.5477514266967773,1.9956101775169373,True,
PEOPLE,1760130960000,1.0,1e-09,0.144,0.019221679687499993,0.010812194824218746,True,
SPELL,1760130960000,1.0,1e-09,0.026,0.00046326664835214616,0.0002605874896980822,True,
JOE,1760130960000,1.0,1e-09,2.243,0.16841495132446288,0.09473341012001038,True,
ACH,1760130960000,1.0,1e-09,0.069,0.02183203125,0.012280517578125002,True,
IMX,1760130960000,1.0,1e-09,4.29,0.76352783203125,0.4294844055175781,True,
GLMR,1760130960000,1.0,1e-09,6.7405,0.0675573067042278,0.038000985021128135,True,#Layer1
SCRT,1760130960000,1.0,1e-09,7.395,0.31232883095741265,0.1756849674135446,True,#Layer1
API3,1760130960000,1.0,1e-09,9.762,0.9773022766113282,0.5497325305938721,True,
BTTC,1760130960000,1.0,1e-09,2.41e-06,7.63e-07,4.29e-07,True,
ACA,1760130960000,1.0,1e-09,2.17,0.028998710392043,0.016311774595524187,True,#Layer1
XNO,1760130960000,1.0,1e-09,3.33,1.0536328125,0.59266845703125,True,#Layer1
WOO,1760130960000,1.0,1e-09,0.69,0.06907791137695311,0.038856325149536124,True,
ALPINE,1760130960000,1.0,1e-09,15.35,1.5367332458496092,0.8644124507904052,True,
T,1760130960000,1.0,1e-09,0.2327,0.01747220649719238,0.009828116154670715,True,
ASTR,1760130960000,1.0,1e-09,0.3382,0.0253936408996582,0.014283923006057738,True,#Layer1
GMT,1760130960000,1.0,1e-09,4.17851,0.04187951659916668,0.02355722808703126,True,
KDA,1760130960000,1.0,1e-09,7.97,0.3366140341758728,0.1893453942239285,True,#Layer1
APE,1760130960000,1.0,1e-09,27.6015,0.6557361227944495,0.3688515690718779,True,
BIFI,1760130960000,1.0,1e-09,1370.4,243.90175781250002,137.19473876953126,True,
STEEM,1760130960000,1.0,1e-09,0.4975,0.157412109375,0.0885443115234375,True,
NEXO,1760130960000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1760130960000,1.0,1e-09,0.35515,0.01499980856180191,0.008437392316013575,True,#Layer1
LDO,1760130960000,1.0,1e-09,4.038,1.2776484375,0.7186772460937499,True,
OP,1760130960000,1.0,1e-09,4.865,0.8658654785156251,0.4870493316650391,True,
STG,1760130960000,1.0,1e-09,1.3843,0.246375659,0.138586308,True,
LUNC,1760130960000,1.0,1e-09,0.00037297,6.638064697265625e-05,3.733911392211914e-05,True,
GMX,1760130960000,1.0,1e-09,91.4,16.267236328125,9.150320434570313,True,
POLYX,1760130960000,1.0,1e-09,0.7575,0.1348187255859375,0.07583553314208984,True,#Layer1
APT,1760130960000,1.0,1e-09,20.4,6.4546875,3.630761719,True,#Layer1
OSMO,1760130960000,1.0,1e-09,12.5,0.22272435,0.125282447,True,
HFT,1760130960000,1.0,1e-09,0.9499,0.0713229434967041,0.04011915571689605,True,
PHB,1760130960000,1.0,1e-09,4.149,0.5538246459960937,0.3115263633728027,True,
HOOK,1760130960000,1.0,1e-09,4.1,0.09740478247404097,0.05479019014164805,True,
MAGIC,1760130960000,1.0,1e-09,2.3298,0.17493230209350585,0.09839941992759704,True,
RPL,1760131020000,1.0,1e-09,65.32,4.904531707763672,2.7587990856170657,True,
GNS,1760131020000,1.0,1e-09,9.943,2.3595205078125003,1.3272302856445315,True,
SYN,1760131020000,1.0,1e-09,1.98,0.11150075912475588,0.06271917700767518,True,
SSV,1760131020000,1.0,1e-09,66.0,8.8099365234375,4.955589294433594,True,
LQTY,1760131020000,1.0,1e-09,3.86,0.6869970703124999,0.38643585205078124,True,
USTC,1760131020000,1.0,1e-09,0.078,0.0104117431640625,0.005856605529785157,True,
GAS,1760131020000,1.0,1e-09,29.906,3.991969116210937,2.245482627868652,True,
GLM,1760131020000,1.0,1e-09,0.775,0.24521484375000002,0.137933349609375,True,
PROM,1760131020000,1.0,1e-09,16.422,12.316500000000001,6.92803125,True,
QKC,1760131020000,1.0,1e-09,0.0215,0.0090703125,0.00510205078125,True,
ID,1760131020000,1.0,1e-09,1.8402,0.1381708396911621,0.07772109732627869,True,
ARB,1760131020000,1.0,1e-09,2.425,0.43159790039062496,0.24277381896972655,True,
RDNT,1760131020000,1.0,1e-09,0.496,0.020948627471923827,0.011783602952957151,True,
WBTC,1760131020000,1.0,1e-09,126154.72,126154.72,94616.04000000001,False,
EDU,1760131020000,1.0,1e-09,1.55,0.1551750183105469,0.08728594779968263,True,
SUI,1760131020000,0.1,0.05,5.3687,3.0198937499999996,1.6986902343749999,True,#DualInvestment #Layer1
PEPE,1760131020000,1.0,1e-09,2.84e-05,8.9859375e-06,5.054589843750001e-06,True,
FLOKI,1760131020000,1.0,1e-09,0.000349,8.281933593750001e-05,4.658587646484375e-05,True,
MAV,1760131020000,1.0,1e-09,0.8198,0.04616581935882569,0.02596827338933945,True,
PENDLE,1760131020000,1.0,1e-09,7.5377,4.23995625,2.3849753906249997,True,
ARKM,1760131020000,1.0,1e-09,3.9963,0.4000812423706055,0.2250456988334656,True,
WBETH,1760131020000,0.0001,25.0,5334.99,5334.99,3000.9318749999998,True,#DualInvestment
WLD,1760131020000,1.0,1e-09,11.972,0.8989138641357421,0.505639048576355,True,
FDUSD,1760131020000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
SEI,1760131020000,1.0,1e-09,1.145,0.2717138671875,0.15283905029296876,True,#Layer1
CYBER,1760131020000,1.0,1e-09,16.2,1.2163719177246093,0.6842092037200928,True,
ARK,1760131020000,1.0,1e-09,1.8645,0.44245458984375013,0.24888070678710944,True,
IQ,1760131080000,1.0,1e-09,0.02437,0.0043373364257812495,0.0024397517395019527,True,
NTRN,1760131080000,1.0,1e-09,2.0102,0.08490107045173645,0.04775685212910175,True,
TIA,1760131080000,1.0,1e-09,21.1415,1.1905521712303164,0.6696855963170529,True,#Layer1
MEME,1760131080000,1.0,1e-09,0.057555,0.0024308432543277735,0.0013673493305593725,True,
ORDI,1760131080000,1.0,1e-09,97.0,5.462410926818848,3.072606146335602,True,
BEAMX,1760131080000,1.0,1e-09,0.044369,0.007896728759765626,0.004441909927368165,True,
PIVX,1760131080000,1.0,1e-09,0.5627,0.31651874999999996,0.178041796875,True,
VIC,1760131080000,1.0,1e-09,1.36,0.24205078125,0.13615356445312501,True,
BLUR,1760131080000,1.0,1e-09,0.8341,0.06262813682556151,0.035228326964378345,True,
VANRY,1760131080000,1.0,1e-09,0.38374,0.021609748134613038,0.012155483325719833,True,#Layer1
AEUR,1760131080000,1.0,1e-09,1.1972,1.1972,0.8979,False,#Stablecoin
JTO,1760131080000,1.0,1e-09,5.3299,1.2648102539062502,0.7114557678222657,True,
1000SATS,1760131080000,1.0,1e-09,0.0008873,2.810642715096473e-05,1.5809865272417658e-05,True,
BONK,1760131080000,1.0,1e-09,6.23e-05,1.9712109374999997e-05,1.1088061523437498e-05,True,
ACE,1760131080000,1.0,1e-09,14.3899,0.45581953799128544,0.2563984901200981,True,
NFP,1760131080000,1.0,1e-09,1.18,0.04983746051788329,0.02803357154130935,True,
AI,1760131080000,1.0,1e-09,2.381,0.10056185889244075,0.05656604562699792,True,
XAI,1760131080000,1.0,1e-09,1.637,0.029167980898171665,0.016406989255221563,True,
MANTA,1760131080000,1.0,1e-09,4.086,0.12942957437038421,0.07280413558334112,True,
ALT,1760131080000,1.0,1e-09,0.695,0.022015064656734463,0.012383473869413136,True,
JUP,1760131080000,1.0,1e-09,1.8476,0.32883310546875,0.18496862182617188,True,
PYTH,1760131080000,1.0,1e-09,1.1608,0.11621107177734374,0.06536872787475585,True,
RONIN,1760131080000,1.0,1e-09,4.542,0.45471286010742185,0.25577598381042477,True,
DYM,1760131140000,1.0,1e-09,8.018,0.10714823037944737,0.060270879588439144,True,
PIXEL,1760131140000,1.0,1e-09,1.0367,0.018471866705641153,0.010390425021923149,True,
STRK,1760131140000,1.0,1e-09,2.673,0.15052602481842042,0.08467088896036148,True,
PORTAL,1760131140000,1.0,1e-09,2.8017,0.021060229900589908,0.011846379319081824,True,
AXL,1760131140000,1.0,1e-09,2.1546,0.21570328674316402,0.12133309879302975,True,
WIF,1760131140000,1.0,1e-09,4.8298,0.36264401779174804,0.20398726000785827,True,
METIS,1760131140000,1.0,1e-09,104.49,10.460798492431639,5.884199151992797,True,
AEVO,1760131140000,1.0,1e-09,3.33,0.05933376688510181,0.03337524387286977,True,
BOME,1760131140000,1.0,1e-09,0.0186,0.0007855735301971436,0.00044188511073589326,True,
ETHFI,1760131140000,1.0,1e-09,6.75,0.9010162353515625,0.5068216323852539,True,
ENA,1760131140000,1.0,1e-09,1.33,0.31561523437500005,0.17753356933593753,True,
W,1760131140000,1.0,1e-09,0.777,0.05834080123901367,0.032816700696945186,True,
TNSR,1760131140000,1.0,1e-09,1.496,0.0631837635040283,0.03554086697101592,True,
SAGA,1760131140000,1.0,1e-09,3.55,0.14993473291397094,0.08433828726410865,True,#Layer1
TAO,1760131140000,1.0,1e-09,748.3,236.76679687499998,133.1813232421875,True,#Layer1
REZ,1760131140000,1.0,1e-09,0.206,0.01546744537353516,0.008700438022613527,True,
BB,1760131200000,1.0,1e-09,0.8789,0.08798924102783207,0.049493948078155534,True,#Layer1
NOT,1760131200000,100.0,0.0001,0.0294,0.000698463562130928,0.00039288575369864705,True,#DualInvestment
IO,1760131200000,1.0,1e-09,4.777,0.26900965976715085,0.15131793361902235,True,
ZK,1760131200000,1.0,1e-09,0.2727,0.036401055908203125,0.02047559394836426,True,
