symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
ZRX,1751189820000,1.0,1e-09,2.4,0.2199,0.320361328,0.180203247
FET,1751189820000,1.0,1e-09,3.48,0.703,0.825820313,0.464523926
BAT,1751189820000,1.0,1e-09,1.929,0.1287,0.14483836,0.081471577
ZEC,1751189820000,1.0,1e-09,372.0,39.82,49.65600586,27.9315033
IOST,1751189820000,1.0,1e-09,0.091254,0.003289,0.003854125,0.002167945
CELR,1751189820000,1.0,1e-09,0.1987,0.00735,0.008392122,0.004720568
DASH,1751189820000,1.0,1e-09,478.0,20.07,26.91786003,15.14129627
THETA,1751189820000,1.0,1e-09,15.88,0.684,0.894258614,0.50302047
ENJ,1751189820000,1.0,1e-09,4.845,0.0668,0.086327958,0.048559476
ATOM,1751189820000,1.0,1e-09,44.8,4.04,5.980078125,3.363793945
TFUEL,1751189820000,1.0,1e-09,0.67999,0.03194,0.038292627,0.021539603
ONE,1751189820000,1.0,1e-09,0.38,0.01009,0.012037014,0.00677082
ALGO,1751189820000,1.0,1e-09,2.99,0.1803,0.224503212,0.126283057
DOGE,1751189820000,1.0,1e-09,0.73995,0.16502,0.234124805,0.131695203
DUSK,1751189820000,1.0,1e-09,1.1743,0.053,0.06612896,0.03719754
ANKR,1751189820000,1.0,1e-09,0.216617,0.01412,0.021686159,0.012198465
WIN,1751189820000,1.0,1e-09,0.00297,4.868e-05,7.06e-05,3.97e-05
COS,1751189820000,1.0,1e-09,0.065,0.00309,0.003660378,0.002058963
MTL,1751189820000,1.0,1e-09,10.3637,0.681,1.037540218,0.583616372
DENT,1751189820000,1.0,1e-09,0.0227,0.000591,0.000719053,0.000404467
WAN,1751189820000,1.0,1e-09,2.635,0.109,0.148386111,0.083467188
FUN,1751189820000,1.0,1e-09,0.068655,0.009983,0.012219115,0.006873252
CVC,1751189820000,1.0,1e-09,0.98,0.0888,0.130814209,0.073582993
CHZ,1751189820000,1.0,1e-09,0.9449,0.03554,0.05321064,0.029930985
BAND,1751189820000,1.0,1e-09,23.3046,0.586,0.738204713,0.415240151
XTZ,1751189820000,1.0,1e-09,9.171,0.5371,0.688601658,0.387338433
RVN,1751189820000,1.0,1e-09,0.29293,0.01423,0.021994557,0.012371938
HBAR,1751189820000,1.0,1e-09,0.576,0.1489,0.18225,0.102515625
NKN,1751189820000,1.0,1e-09,1.489,0.0245,0.035374566,0.019898193
STX,1751189820000,1.0,1e-09,3.8464,0.671,0.91276875,0.513432422
KAVA,1751189820000,1.0,1e-09,9.218,0.4019,0.519097979,0.291992613
ARPA,1751189820000,1.0,1e-09,0.27525,0.01901,0.02755608,0.015500295
IOTX,1751189820000,1.0,1e-09,0.263,0.02134,0.035106262,0.019747272
RLC,1751189820000,1.0,1e-09,16.5,0.958,1.238897324,0.696879745
FTT,1751189820000,1.0,1e-09,85.74,0.7903,1.145783147,0.64450302
EUR,1751189820000,1.0,1e-09,1.5,1.1718,1.5,0.84375
OGN,1751189820000,1.0,1e-09,3.39,0.0603,0.08053712502121926,0.045302132824435834
LSK,1751189820000,1.0,1e-09,11.5,0.379,0.485704064,0.273208536
BNT,1751189820000,1.0,1e-09,9.3689,0.5935,0.703460917,0.395696766
LTO,1751189820000,1.0,1e-09,0.909,0.0154,0.021595353,0.012147386
MBL,1751189820000,1.0,1e-09,0.04338,0.002188,0.003257174,0.00183216
COTI,1751189820000,1.0,1e-09,0.694,0.05104,0.069478363,0.039081579
DATA,1751189820000,1.0,1e-09,0.32,0.01562,0.0240271,0.013515244
CTSI,1751189820000,1.0,1e-09,1.75,0.0599,0.073911488,0.041575212
HIVE,1751189820000,1.0,1e-09,3.4141,0.2025,0.256346627,0.144194978
CHR,1751189820000,1.0,1e-09,1.5,0.0791,0.112627029,0.063352704
ARDR,1751189820000,1.0,1e-09,0.79,0.08213,0.105452271,0.059316902
MDT,1751189820000,1.0,1e-09,0.17888,0.0141,0.017908198,0.010073362
KNC,1751189820000,1.0,1e-09,5.77,0.2963,0.43323864,0.243696735
LRC,1751189820000,1.0,1e-09,3.85,0.0775,0.091465466,0.051449325
COMP,1751189820000,1.0,1e-09,911.0,45.88,68.4021492,38.47620893
SC,1751189820000,1.0,1e-09,0.064,0.002966,0.003604065,0.002027287
ZEN,1751189820000,1.0,1e-09,169.23,7.61,9.529936094,5.360589053
SNX,1751189820000,1.0,1e-09,28.981,0.594,0.688509269,0.387286464
VTHO,1751189820000,1.0,1e-09,0.0285,0.001946,0.002853218,0.001604935
DGB,1751189820000,1.0,1e-09,0.184,0.00762,0.010361687,0.005828449
SXP,1751189820000,1.0,1e-09,5.87,0.1734,0.247920249,0.13945514
MKR,1751189820000,1.0,1e-09,6347.94,2003.4,2678.037188,1506.395918
DCR,1751189820000,1.0,1e-09,249.999,14.77,18.77109649,10.55874177
STORJ,1751189820000,1.0,1e-09,3.833,0.2449,0.287799603,0.161887276
MANA,1751189820000,1.0,1e-09,5.9,0.2549,0.332249737,0.186890477
YFI,1751189820000,1.0,1e-09,95000.0,5076.0,7133.045197,4012.337923
KMD,1751189820000,1.0,1e-09,4.7426,0.0538,0.0845034,0.047533163
JST,1751189820000,1.0,1e-09,0.20199,0.03376,0.047933174,0.02696241
CRV,1751189820000,1.0,1e-09,6.8,0.5194,0.680767822,0.3829319
SAND,1751189820000,1.0,1e-09,8.4876,0.2438,0.358474941,0.201642154
NMR,1751189820000,1.0,1e-09,97.7,7.38,9.781031799,5.501830387
DOT,1751189820000,1.0,1e-09,55.09,3.43,4.136415367,2.326733644
LUNA,1751189820000,1.0,1e-09,119.55,0.1486,0.213254093,0.119955427
RSR,1751189820000,1.0,1e-09,0.119,0.007032,0.008935078,0.005025981
PAXG,1751189820000,1.0,1e-09,3600.0,3293.58,3600.0,2700.0
TRB,1751189820000,1.0,1e-09,629.04,37.4,47.23127106,26.56758997
SUSHI,1751189820000,1.0,1e-09,23.43,0.607,0.742176928,0.417474522
KSM,1751189820000,1.0,1e-09,625.0,13.36,19.79772002,11.13621751
EGLD,1751189820000,1.0,1e-09,544.25,13.58,17.23985459,9.697418206
DIA,1751189820000,1.0,1e-09,5.8,0.3868,0.43549118,0.244963789
RUNE,1751189820000,1.0,1e-09,21.28,1.367,1.597802124,0.898763695
FIO,1751189820000,1.0,1e-09,0.57,0.01472,0.018055521,0.01015623
UMA,1751189820000,1.0,1e-09,43.998,1.126,1.393696136,0.783954077
BEL,1751189820000,1.0,1e-09,5.8473,0.2192,0.329282015,0.185221133
UNI,1751189820000,1.0,1e-09,45.0,7.111,8.009033203,4.505081177
OXT,1751189820000,1.0,1e-09,1.04,0.0548,0.078088074,0.043924541
SUN,1751189820000,1.0,1e-09,54.56,0.01652,0.023095559,0.012991252
FLM,1751189820000,1.0,1e-09,1.25,0.0356,0.03959544,0.022272435
UTK,1751189820000,1.0,1e-09,1.065,0.02647,0.033735315,0.018976115
XVS,1751189820000,1.0,1e-09,147.634,5.88,8.313789431,4.676506555
ALPHA,1751189820000,1.0,1e-09,2.94325,0.0142,0.022124254,0.012444893
AAVE,1751189820000,1.0,1e-09,668.0,268.46,375.75,211.359375
FIL,1751189820000,1.0,1e-09,238.2033,2.284,3.183220512,1.790561538
INJ,1751189820000,1.0,1e-09,53.0,11.06,12.57714844,7.074645996
AUDIO,1751189820000,1.0,1e-09,4.99,0.0577,0.06668367,0.037509565
CTK,1751189820000,1.0,1e-09,3.9688,0.3761,0.529770849609375,0.29799610290527345
AXS,1751189820000,1.0,1e-09,166.09,2.257,2.959382986,1.664652929
STRAX,1751189820000,1.0,1e-09,4.55,0.0429,0.060803748,0.034202108
ROSE,1751189820000,1.0,1e-09,0.598,0.02398,0.033675482,0.018942459
AVA,1751189820000,1.0,1e-09,6.4676,0.5171,0.647490289,0.364213288
SKL,1751189820000,1.0,1e-09,1.24443,0.01862,0.022173189,0.012472419
GRT,1751189820000,1.0,1e-09,2.88073,0.0855,0.121668023,0.068438263
JUV,1751189820000,1.0,1e-09,29.5,0.913,1.245936513,0.700839289
PSG,1751189820000,1.0,1e-09,61.536,1.437,1.949235998,1.096445249
1INCH,1751189820000,1.0,1e-09,7.8748,0.1808,0.249444937,0.140312777
OG,1751189820000,1.0,1e-09,17.0,4.034,5.37890625,3.025634766
ATM,1751189820000,1.0,1e-09,61.427,1.016,1.459337457,0.820877319
ASR,1751189820000,1.0,1e-09,17.8,2.323,3.168017578,1.782009888
CELO,1751189820000,1.0,1e-09,10.957,0.2651,0.347077789,0.195231256
RIF,1751189820000,1.0,1e-09,0.46,0.0537,0.061402588,0.034538956
TRU,1751189820000,1.0,1e-09,1.06,0.0297,0.033576933,0.018887025
CKB,1751189820000,1.0,1e-09,0.04447,0.003435,0.004452021,0.002504262
TWT,1751189820000,1.0,1e-09,2.74,0.6949,0.866953125,0.487661133
SFP,1751189820000,1.0,1e-09,3.9712,0.4495,0.706788281,0.397568408
DODO,1751189820000,1.0,1e-09,5.65,0.0383,0.04247075,0.023889797
CAKE,1751189820000,1.0,1e-09,44.278,2.258,3.324599739,1.870087353
ACM,1751189820000,1.0,1e-09,20.9,0.77,1.176952457,0.662035757
FIS,1751189820000,1.0,1e-09,4.64,0.0839,0.110233705,0.062006459
OM,1751189820000,1.0,1e-09,9.1733,0.217,0.29057668,0.163449383
POND,1751189820000,1.0,1e-09,0.318,0.00758,0.01007308,0.005666107
DEGO,1751189820000,1.0,1e-09,20.489,1.066,1.538410137,0.865355702
ALICE,1751189820000,1.0,1e-09,28.66,0.3791,0.51066239,0.287247594
PERP,1751189820000,1.0,1e-09,26.21,0.2299,0.262692235,0.147764382
SUPER,1751189820000,1.0,1e-09,3.909,0.6548,0.695718018,0.391341385
CFX,1751189820000,1.0,1e-09,1.371,0.0742,0.102941105,0.057904372
TKO,1751189820000,1.0,1e-09,4.99,0.131,0.158064997,0.088911561
PUNDIX,1751189820000,1.0,1e-09,3.579,0.2778,0.358304123,0.201546069
TLM,1751189820000,1.0,1e-09,0.8786,0.00423,0.004953292,0.002786227
BAR,1751189820000,1.0,1e-09,43.0,1.039,1.362083137,0.766171765
FORTH,1751189820000,1.0,1e-09,47.0,2.382,3.528980255,1.985051394
BAKE,1751189820000,1.0,1e-09,8.487,0.1004,0.113415694,0.063796328
SLP,1751189820000,1.0,1e-09,0.4248,0.001279,0.001796174,0.001010348
SHIB,1751189820000,1.0,1e-09,8.85e-05,1.164e-05,1.58e-05,8.86e-06
ICP,1751189820000,1.0,1e-09,136.62,4.918,5.770164285,3.24571741
AR,1751189820000,1.0,1e-09,91.08,5.23,6.838713226,3.84677619
MASK,1751189820000,1.0,1e-09,22.581,1.248,1.695487301,0.953711607
LPT,1751189820000,1.0,1e-09,101.8,6.718,7.643621063,4.299536848
XVG,1751189820000,1.0,1e-09,0.03783,0.005276,0.006732927,0.003787272
ATA,1751189820000,1.0,1e-09,2.02,0.0426,0.047989673,0.026994191
GTC,1751189820000,1.0,1e-09,29.043,0.234,0.291086249,0.163736015
PHA,1751189820000,1.0,1e-09,1.2452,0.1007,0.124660602,0.070121589
MLN,1751189820000,1.0,1e-09,234.8,7.17,9.91680994,5.578205591
DEXE,1751189820000,1.0,1e-09,27.22,8.171,11.4834375,6.459433594
C98,1751189820000,1.0,1e-09,6.445,0.0436,0.048446722,0.027251281
QNT,1751189820000,1.0,1e-09,430.0,110.83,136.0546875,76.53076172
FLOW,1751189820000,1.0,1e-09,29.1,0.328,0.388876715,0.218743152
MINA,1751189820000,1.0,1e-09,6.684,0.1738,0.211724737,0.119095165
RAY,1751189820000,1.0,1e-09,16.96,2.159,3.018515625,1.697915039
FARM,1751189820000,1.0,1e-09,285.0,25.8,38.04290771,21.39913559
QUICK,1751189820000,1.0,1e-09,641.8,0.01922,0.027198436,0.01529912
MBOX,1751189820000,1.0,1e-09,15.734,0.0492,0.066527798,0.037421886
REQ,1751189820000,1.0,1e-09,1.099,0.1375,0.195598389,0.110024094
GHST,1751189820000,1.0,1e-09,3.867,0.368,0.51618219,0.290352482
WAXP,1751189820000,1.0,1e-09,0.9835,0.02025,0.031153692,0.017523952
GNO,1751189820000,1.0,1e-09,655.0,109.35,155.4345703,87.4319458
XEC,1751189820000,1.0,1e-09,0.0002599,1.881e-05,2.6e-05,1.46e-05
DYDX,1751189820000,1.0,1e-09,26.431,0.5115,0.627928245,0.353209638
IDEX,1751189820000,1.0,1e-09,0.519,0.01995,0.029226714,0.016440027
USDP,1751189820000,1.0,1e-09,1.5026,0.9998,1.5026,0.8452125
GALA,1751189820000,1.0,1e-09,0.84128,0.01415,0.019986511,0.011242412
ILV,1751189820000,1.0,1e-09,1930.0,10.49,14.50770736,8.16058539
YGG,1751189820000,1.0,1e-09,11.5,0.151,0.204906402,0.115259851
SYS,1751189820000,1.0,1e-09,1.33,0.03509,0.042129548,0.023697871
DF,1751189820000,1.0,1e-09,0.298,0.02892,0.039778198,0.022375237
FIDA,1751189820000,1.0,1e-09,107.365,0.0677,0.080796828,0.045448216
AGLD,1751189820000,1.0,1e-09,3.309,0.69,1.046988281,0.588930908
RAD,1751189820000,1.0,1e-09,24.07,0.636,0.762449793,0.428878009
RARE,1751189820000,1.0,1e-09,2.64,0.0524,0.062719177,0.035279537
LAZIO,1751189820000,1.0,1e-09,13.5,0.772,1.013643265,0.570174336
CHESS,1751189820000,1.0,1e-09,6.1,0.0742,0.108689483,0.061137834
ADX,1751189820000,1.0,1e-09,1.0962,0.0839,0.109743777,0.061730875
AUCTION,1751189820000,1.0,1e-09,68.31,9.05,12.1577124,6.838713226
MOVR,1751189820000,1.0,1e-09,323.0,5.477,7.673596278,4.316397906
CITY,1751189820000,1.0,1e-09,18.47,0.873,1.386814156,0.780082963
ENS,1751189820000,1.0,1e-09,74.91,18.78,23.70199219,13.33237061
QI,1751189820000,1.0,1e-09,0.3027,0.00647,0.009588432,0.005393493
PORTO,1751189820000,1.0,1e-09,8.4777,0.79,1.131636346,0.636545445
POWR,1751189820000,1.0,1e-09,1.21,0.1524,0.215354004,0.121136627
JASMY,1751189820000,1.0,1e-09,0.1868,0.01341,0.018701093,0.010519365
AMP,1751189820000,1.0,1e-09,0.063,0.003391,0.004730335,0.002660814
PYR,1751189820000,1.0,1e-09,49.78,0.935,1.182636603,0.665233089
ALCX,1751189820000,1.0,1e-09,419.9,7.46,9.975675161,5.611317278
SANTOS,1751189820000,1.0,1e-09,22.67,1.846,2.269559784,1.276627378
BICO,1751189820000,1.0,1e-09,4.756,0.0943,0.112989548,0.063556621
FLUX,1751189820000,1.0,1e-09,3.45,0.1939,0.259042168,0.145711219
FXS,1751189820000,1.0,1e-09,45.9,2.024,3.4463871,1.938592744
VOXEL,1751189820000,1.0,1e-09,4.3212,0.0474,0.057746188,0.032482231
HIGH,1751189820000,1.0,1e-09,12.86,0.512,0.724191799,0.407357887
CVX,1751189880000,1.0,1e-09,63.0,2.421,3.547751427,1.995610178
PEOPLE,1751189880000,1.0,1e-09,0.144,0.01784,0.025628906,0.01441626
SPELL,1751189880000,1.0,1e-09,0.026,0.0004635,0.000617689,0.00034745
JOE,1751189880000,1.0,1e-09,2.243,0.1441,0.168414951,0.09473341
ACH,1751189880000,1.0,1e-09,0.069,0.01876,0.029109375,0.016374023
IMX,1751189880000,1.0,1e-09,4.29,0.438,0.572645874,0.322113304
GLMR,1751189880000,1.0,1e-09,6.7405,0.0642,0.090076409,0.05066798
LOKA,1751189880000,1.0,1e-09,5.5,0.0542,0.073499036,0.041343208
SCRT,1751189880000,1.0,1e-09,7.395,0.1605,0.234246623,0.131763726
API3,1751189880000,1.0,1e-09,9.762,0.623,0.732976707,0.412299398
BTTC,1751189880000,1.0,1e-09,2.41e-06,6e-07,7.63e-07,4.29e-07
ACA,1751189880000,1.0,1e-09,2.17,0.0253,0.038664947,0.021749033
XNO,1751189880000,1.0,1e-09,3.33,0.897,1.40484375,0.790224609
WOO,1751189880000,1.0,1e-09,0.69,0.0668,0.092103882,0.051808434
ALPINE,1751189880000,1.0,1e-09,11.5655,0.694,0.868391939,0.488470466
T,1751189880000,1.0,1e-09,0.2327,0.01758,0.023296275,0.013104155
ASTR,1751189880000,1.0,1e-09,0.3382,0.0231,0.033858188,0.019045231
GMT,1751189880000,1.0,1e-09,4.17851,0.0435,0.055839355,0.031409637
KDA,1751189880000,1.0,1e-09,7.97,0.4002,0.448818712,0.252460526
APE,1751189880000,1.0,1e-09,27.6015,0.609,0.87431483,0.491802092
BSW,1751189880000,1.0,1e-09,2.16,0.0224,0.028865076,0.016236605
BIFI,1751189880000,1.0,1e-09,1370.4,148.1,182.9263184,102.8960541
STEEM,1751189880000,1.0,1e-09,0.4975,0.1269,0.157412109,0.088544312
NEXO,1751189880000,1.0,1e-09,2.5,1.198,1.40625,0.791015625
REI,1751189880000,1.0,1e-09,0.35515,0.01541,0.019999745,0.011249856
LDO,1751189880000,1.0,1e-09,4.038,0.727,0.958236328,0.539007935
OP,1751189880000,1.0,1e-09,4.865,0.562,0.649399109,0.365286999
LEVER,1751189880000,1.0,1e-09,0.00538,0.000306,0.000403956,0.000227225
STG,1751189880000,1.0,1e-09,1.3843,0.1559,0.246375659,0.138586308
LUNC,1751189880000,1.0,1e-09,0.00037297,5.605e-05,6.64e-05,3.73e-05
GMX,1751189880000,1.0,1e-09,91.4,13.91,21.68964844,12.20042725
POLYX,1751189880000,1.0,1e-09,0.7575,0.1249,0.179758301,0.101114044
APT,1751189880000,1.0,1e-09,20.4,4.831,6.4546875,3.630761719
OSMO,1751189880000,1.0,1e-09,12.5,0.1486,0.22272435,0.125282447
HFT,1751189880000,1.0,1e-09,0.9499,0.0591,0.071322943,0.040119156
PHB,1751189880000,1.0,1e-09,4.149,0.43,0.553824646,0.311526363
HOOK,1751189880000,1.0,1e-09,4.1,0.0921,0.129873043,0.073053587
MAGIC,1751189880000,1.0,1e-09,2.3298,0.1312,0.174932302,0.09839942
HIFI,1751189880000,1.0,1e-09,2.6352,0.1245,0.148397374,0.083473523
RPL,1751189880000,1.0,1e-09,65.32,5.15,6.53937561,3.678398781
GNS,1751189880000,1.0,1e-09,9.943,1.888,2.359520508,1.327230286
SYN,1751189880000,1.0,1e-09,1.98,0.0986,0.148667679,0.083625569
SSV,1751189880000,1.0,1e-09,66.0,7.43,8.809936523,4.955589294
LQTY,1751189880000,1.0,1e-09,3.86,1.515,2.17125,1.221328125
USTC,1751189880000,1.0,1e-09,0.078,0.0127,0.018509766,0.010411743
GAS,1751189880000,1.0,1e-09,29.906,2.783,3.991969116,2.245482628
GLM,1751189880000,1.0,1e-09,0.775,0.225,0.326953125,0.183911133
PROM,1751189880000,1.0,1e-09,16.422,5.118,6.92803125,3.897017578
QKC,1751189880000,1.0,1e-09,0.0215,0.006396,0.009070313,0.005102051
ID,1751189880000,1.0,1e-09,1.8402,0.1551,0.184227786,0.10362813
ARB,1751189880000,1.0,1e-09,2.425,0.3127,0.4315979,0.242773819
RDNT,1751189880000,1.0,1e-09,0.496,0.02033,0.027931503,0.015711471
WBTC,1751189880000,1.0,1e-09,111711.83,107846.39,111711.83,83783.8725
EDU,1751189880000,1.0,1e-09,1.55,0.1336,0.155175018,0.087285948
PEPE,1751189880000,1.0,1e-09,2.84e-05,9.62e-06,1.2e-05,6.73e-06
FLOKI,1751189880000,1.0,1e-09,0.000349,7.551e-05,8.28e-05,4.66e-05
MAV,1751189880000,1.0,1e-09,0.8198,0.04593,0.061554426,0.034624365
PENDLE,1751189880000,1.0,1e-09,7.5377,3.591,4.23995625,2.384975391
ARKM,1751189880000,1.0,1e-09,3.9963,0.463,0.533441656,0.300060932
WBETH,1751189880000,1.0,1e-09,4340.0,2634.46,3255.0,1830.9375
WLD,1751189880000,1.0,1e-09,11.972,0.907,1.198551819,0.674185398
FDUSD,1751189880000,1.0,1e-09,1.2026,0.998,1.2026,0.6764625
SEI,1751189880000,1.0,1e-09,1.145,0.3059,0.362285156,0.2037854
CYBER,1751189880000,1.0,1e-09,16.2,1.201,1.621829224,0.912278938
ARK,1751189880000,1.0,1e-09,1.8645,0.3593,0.44245459,0.248880707
IQ,1751189880000,1.0,1e-09,0.02437,0.003358,0.004337336,0.002439752
NTRN,1751189880000,1.0,1e-09,2.0102,0.0877,0.113201427,0.063675803
TIA,1751189880000,1.0,1e-09,21.1415,1.465,2.116537193,1.190552171
MEME,1751189880000,1.0,1e-09,0.057555,0.001588,0.001823132,0.001025512
ORDI,1751189880000,1.0,1e-09,97.0,7.39,9.710952759,5.462410927
BEAMX,1751189880000,1.0,1e-09,0.044369,0.00577,0.005922547,0.003331432
PIVX,1751189880000,1.0,1e-09,0.5627,0.1254,0.178041797,0.100148511
VIC,1751189880000,1.0,1e-09,1.36,0.1622,0.181538086,0.102115173
BLUR,1751189880000,1.0,1e-09,0.8341,0.0735,0.083504182,0.046971103
VANRY,1751189880000,1.0,1e-09,0.38374,0.026,0.03841733,0.021609748
AEUR,1751189880000,1.0,1e-09,1.134,1.0879,1.134,0.637875
JTO,1751189880000,1.0,1e-09,5.3299,2.247,2.99806875,1.686413672
1000SATS,1751189880000,1.0,1e-09,0.0008873,3.845e-05,5e-05,2.81e-05
BONK,1751189880000,1.0,1e-09,6.23e-05,1.47e-05,1.97e-05,1.11e-05
ACE,1751189880000,1.0,1e-09,14.3899,0.524,0.607759384,0.341864653
NFP,1751189880000,1.0,1e-09,1.18,0.056,0.066449947,0.037378095
AI,1751189880000,1.0,1e-09,2.381,0.1139,0.134082479,0.075421394
XAI,1751189880000,1.0,1e-09,1.637,0.0521,0.069138918,0.038890641
MANTA,1751189880000,1.0,1e-09,4.086,0.188,0.230097021,0.129429574
ALT,1751189880000,1.0,1e-09,0.695,0.02786,0.039137893,0.022015065
JUP,1751189880000,1.0,1e-09,1.8476,0.4558,0.584592188,0.328833105
PYTH,1751189880000,1.0,1e-09,1.1608,0.0998,0.116211072,0.065368728
RONIN,1751189880000,1.0,1e-09,4.542,0.442,0.606283813,0.341034645
DYM,1751189880000,1.0,1e-09,8.018,0.232,0.338641321,0.190485743
PIXEL,1751189880000,1.0,1e-09,1.0367,0.03245,0.043785166,0.024629156
STRK,1751189880000,1.0,1e-09,2.673,0.1158,0.150526025,0.084670889
PORTAL,1751189880000,1.0,1e-09,2.8017,0.0304,0.037440409,0.02106023
AXL,1751189880000,1.0,1e-09,2.1546,0.3383,0.51129668,0.287604382
WIF,1751189880000,1.0,1e-09,4.8298,0.84,1.14613418,0.644700476
METIS,1751189880000,1.0,1e-09,104.49,14.72,18.5969751,10.46079849
AEVO,1751189880000,1.0,1e-09,3.33,0.0824,0.105482252,0.059333767
BOME,1751189880000,1.0,1e-09,0.0186,0.001564,0.0018621,0.001047431
ETHFI,1751189880000,1.0,1e-09,6.75,0.947,1.20135498,0.675762177
ENA,1751189880000,1.0,1e-09,1.33,0.2695,0.315615234,0.177533569
W,1751189880000,1.0,1e-09,0.777,0.0753,0.10371698,0.058340801
TNSR,1751189880000,1.0,1e-09,1.496,0.1152,0.149768921,0.084245018
SAGA,1751189880000,1.0,1e-09,3.55,0.2212,0.266550636,0.149934733
TAO,1751189880000,1.0,1e-09,748.3,341.5,420.91875,236.7667969
OMNI,1751189880000,1.0,1e-09,24.72,1.58,2.47479126,1.392070084
REZ,1751189880000,1.0,1e-09,0.206,0.00841,0.011600584,0.006525329
BB,1751189880000,1.0,1e-09,0.8789,0.0797,0.117318988,0.065991931
NOT,1751189880000,1.0,1e-09,0.0294,0.001815,0.00220749,0.001241713
IO,1751189880000,1.0,1e-09,4.777,0.726,0.850203369,0.478239395
ZK,1751189880000,1.0,1e-09,0.2727,0.04757,0.064712988,0.036401056
LISTA,1751189880000,1.0,1e-09,0.7459,0.2313,0.314676563,0.177005566
ZRO,1751189880000,1.0,1e-09,7.567,1.85,2.394246094,1.346763428
G,1751189880000,1.0,1e-09,0.04915,0.01156,0.015551367,0.008747644
BANANA,1751189880000,1.0,1e-09,74.42,17.25,23.54695312,13.24516113
RENDER,1751189880000,1.0,1e-09,11.9,3.328,3.765234375,2.117944336
DOGS,1751189880000,1.0,1e-09,0.0012953,0.0001323,0.000172902,9.73e-05
EURI,1751189880000,1.0,1e-09,1.3,1.1721,1.3,0.975
SLF,1751189880000,1.0,1e-09,0.6998,0.0836,0.124549365,0.070059018
POL,1751189880000,1.0,1e-09,0.7685,0.1804,0.243158203,0.136776489
NEIRO,1751189880000,1.0,1e-09,0.00311729,0.00037125,0.000416108,0.000234061
TURBO,1751189880000,1.0,1e-09,0.014478,0.003779,0.00458093,0.002576773
1MBABYDOGE,1751189880000,1.0,1e-09,0.0067042,0.0011858,0.001590938,0.000894903
CATI,1751189880000,1.0,1e-09,0.8349,0.0825,0.111445697,0.062688205
HMSTR,1751189880000,1.0,1e-09,0.006388,0.000706,0.000852695,0.000479641
EIGEN,1751189880000,1.0,1e-09,5.659,1.125,1.342907227,0.755385315
SCR,1751189880000,1.0,1e-09,1.448,0.252,0.343617187,0.193284668
BNSOL,1751189880000,1.0,1e-09,302.5,161.0,226.875,127.6171875
LUMIA,1751189880000,1.0,1e-09,2.645,0.232,0.26479866,0.148949246
KAIA,1751189880000,1.0,1e-09,0.425,0.1684,0.2390625,0.134472656
COW,1751189880000,1.0,1e-09,1.23,0.2852,0.389179688,0.218913574
CETUS,1751189880000,1.0,1e-09,0.4936,0.0932,0.117133594,0.065887646
PNUT,1751189880000,1.0,1e-09,1.5887,0.2233,0.282754468,0.159049388
ACT,1751189880000,1.0,1e-09,0.6596,0.043,0.049525859,0.027858296
