symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
PAXG,1751184420000,1.0,1e-09,3600.0,3292.72,3600.0,2700.0
TRB,1751184420000,1.0,1e-09,629.04,37.14,47.23127106,26.56758997
SUSHI,1751184420000,1.0,1e-09,23.43,0.601,0.742176928,0.417474522
KSM,1751184420000,1.0,1e-09,625.0,13.24,19.79772002,11.13621751
EGLD,1751184420000,1.0,1e-09,544.25,13.49,17.23985459,9.697418206
DIA,1751184420000,1.0,1e-09,5.8,0.3805,0.43549118,0.244963789
RUNE,1751184420000,1.0,1e-09,21.28,1.347,1.597802124,0.898763695
FIO,1751184420000,1.0,1e-09,0.57,0.01462,0.018055521,0.01015623
UMA,1751184420000,1.0,1e-09,43.998,1.115,1.393696136,0.783954077
BEL,1751184420000,1.0,1e-09,5.8473,0.2141,0.329282015,0.185221133
UNI,1751184420000,1.0,1e-09,45.0,7.048,8.009033203,4.505081177
OXT,1751184420000,1.0,1e-09,1.04,0.0535,0.078088074,0.043924541
SUN,1751184420000,1.0,1e-09,54.56,0.01654,0.023095559,0.012991252
FLM,1751184420000,1.0,1e-09,1.25,0.0357,0.03959544,0.022272435
UTK,1751184420000,1.0,1e-09,1.065,0.0262,0.033735315,0.018976115
XVS,1751184420000,1.0,1e-09,147.634,5.86,8.313789431,4.676506555
ALPHA,1751184420000,1.0,1e-09,2.94325,0.0142,0.022124254,0.012444893
AAVE,1751184420000,1.0,1e-09,668.0,263.58,375.75,211.359375
FIL,1751184420000,1.0,1e-09,238.2033,2.262,3.183220512,1.790561538
INJ,1751184420000,1.0,1e-09,53.0,11.02,12.57714844,7.074645996
AUDIO,1751184420000,1.0,1e-09,4.99,0.0569,0.06668367,0.037509565
CTK,1751184420000,1.0,1e-09,3.9688,0.3739,0.397328137,0.223497077
AXS,1751184420000,1.0,1e-09,166.09,2.244,2.959382986,1.664652929
STRAX,1751184420000,1.0,1e-09,4.55,0.04269,0.060803748,0.034202108
ROSE,1751184420000,1.0,1e-09,0.598,0.02372,0.033675482,0.018942459
AVA,1751184420000,1.0,1e-09,6.4676,0.5143,0.647490289,0.364213288
SKL,1751184420000,1.0,1e-09,1.24443,0.0183,0.022173189,0.012472419
GRT,1751184420000,1.0,1e-09,2.88073,0.085,0.121668023,0.068438263
JUV,1751184420000,1.0,1e-09,29.5,0.914,1.245936513,0.700839289
PSG,1751184420000,1.0,1e-09,61.536,1.433,1.949235998,1.096445249
1INCH,1751184420000,1.0,1e-09,7.8748,0.1793,0.249444937,0.140312777
OG,1751184420000,1.0,1e-09,17.0,4.033,5.37890625,3.025634766
ATM,1751184420000,1.0,1e-09,61.427,1.014,1.459337457,0.820877319
ASR,1751184420000,1.0,1e-09,17.8,2.326,3.168017578,1.782009888
CELO,1751184420000,1.0,1e-09,10.957,0.2626,0.347077789,0.195231256
RIF,1751184420000,1.0,1e-09,0.46,0.0534,0.061402588,0.034538956
TRU,1751184420000,1.0,1e-09,1.06,0.0291,0.033576933,0.018887025
CKB,1751184420000,1.0,1e-09,0.04447,0.00342,0.004452021,0.002504262
TWT,1751184420000,1.0,1e-09,2.74,0.6892,0.866953125,0.487661133
SFP,1751184420000,1.0,1e-09,3.9712,0.4447,0.706788281,0.397568408
DODO,1751184420000,1.0,1e-09,5.65,0.038,0.04247075,0.023889797
CAKE,1751184420000,1.0,1e-09,44.278,2.246,3.324599739,1.870087353
ACM,1751184420000,1.0,1e-09,20.9,0.765,1.176952457,0.662035757
FIS,1751184420000,1.0,1e-09,4.64,0.0832,0.110233705,0.062006459
OM,1751184420000,1.0,1e-09,9.1733,0.2164,0.29057668,0.163449383
POND,1751184420000,1.0,1e-09,0.318,0.00756,0.01007308,0.005666107
DEGO,1751184420000,1.0,1e-09,20.489,1.06,1.538410137,0.865355702
ALICE,1751184420000,1.0,1e-09,28.66,0.3735,0.51066239,0.287247594
PERP,1751184420000,1.0,1e-09,26.21,0.2281,0.262692235,0.147764382
SUPER,1751184420000,1.0,1e-09,3.909,0.6417,0.695718018,0.391341385
CFX,1751184420000,1.0,1e-09,1.371,0.0736,0.102941105,0.057904372
TKO,1751184420000,1.0,1e-09,4.99,0.1296,0.158064997,0.088911561
PUNDIX,1751184420000,1.0,1e-09,3.579,0.2754,0.358304123,0.201546069
TLM,1751184420000,1.0,1e-09,0.8786,0.00421,0.004953292,0.002786227
BAR,1751184420000,1.0,1e-09,43.0,1.025,1.362083137,0.766171765
FORTH,1751184420000,1.0,1e-09,47.0,2.379,3.528980255,1.985051394
BAKE,1751184420000,1.0,1e-09,8.487,0.0995,0.113415694,0.063796328
SLP,1751184420000,1.0,1e-09,0.4248,0.00126,0.001796174,0.001010348
SHIB,1751184420000,1.0,1e-09,8.85e-05,1.155e-05,1.58e-05,8.86e-06
ICP,1751184420000,1.0,1e-09,136.62,4.877,5.770164285,3.24571741
AR,1751184420000,1.0,1e-09,91.08,5.14,6.838713226,3.84677619
MASK,1751184420000,1.0,1e-09,22.581,1.246,1.695487301,0.953711607
LPT,1751184420000,1.0,1e-09,101.8,6.943,7.643621063,4.299536848
XVG,1751184420000,1.0,1e-09,0.03783,0.005253,0.006732927,0.003787272
ATA,1751184420000,1.0,1e-09,2.02,0.0423,0.047989673,0.026994191
GTC,1751184420000,1.0,1e-09,29.043,0.228,0.291086249,0.163736015
PHA,1751184420000,1.0,1e-09,1.2452,0.0993,0.124660602,0.070121589
MLN,1751184420000,1.0,1e-09,234.8,7.16,9.91680994,5.578205591
DEXE,1751184420000,1.0,1e-09,27.22,8.129,11.4834375,6.459433594
C98,1751184420000,1.0,1e-09,6.445,0.043,0.048446722,0.027251281
QNT,1751184420000,1.0,1e-09,430.0,110.57,136.0546875,76.53076172
FLOW,1751184420000,1.0,1e-09,29.1,0.327,0.388876715,0.218743152
MINA,1751184420000,1.0,1e-09,6.684,0.1717,0.211724737,0.119095165
RAY,1751184420000,1.0,1e-09,16.96,2.116,3.018515625,1.697915039
FARM,1751184420000,1.0,1e-09,285.0,25.5,38.04290771,21.39913559
QUICK,1751184420000,1.0,1e-09,641.8,0.01904,0.027198436,0.01529912
MBOX,1751184420000,1.0,1e-09,15.734,0.0491,0.066527798,0.037421886
REQ,1751184420000,1.0,1e-09,1.099,0.1359,0.195598389,0.110024094
GHST,1751184420000,1.0,1e-09,3.867,0.367,0.51618219,0.290352482
WAXP,1751184420000,1.0,1e-09,0.9835,0.02019,0.031153692,0.017523952
GNO,1751184420000,1.0,1e-09,655.0,108.83,155.4345703,87.4319458
XEC,1751184420000,1.0,1e-09,0.0002599,1.866e-05,2.6e-05,1.46e-05
DYDX,1751184420000,1.0,1e-09,26.431,0.5082,0.627928245,0.353209638
IDEX,1751184420000,1.0,1e-09,0.519,0.01965,0.029226714,0.016440027
USDP,1751184420000,1.0,1e-09,1.5026,0.9999,1.5026,0.8452125
GALA,1751184420000,1.0,1e-09,0.84128,0.01398,0.019986511,0.011242412
ILV,1751184420000,1.0,1e-09,1930.0,10.38,14.50770736,8.16058539
YGG,1751184420000,1.0,1e-09,11.5,0.1493,0.204906402,0.115259851
SYS,1751184420000,1.0,1e-09,1.33,0.03479,0.042129548,0.023697871
DF,1751184420000,1.0,1e-09,0.298,0.02878,0.039778198,0.022375237
FIDA,1751184420000,1.0,1e-09,107.365,0.0671,0.080796828,0.045448216
AGLD,1751184420000,1.0,1e-09,3.309,0.691,1.046988281,0.588930908
RAD,1751184420000,1.0,1e-09,24.07,0.631,0.762449793,0.428878009
RARE,1751184480000,1.0,1e-09,2.64,0.0518,0.062719177,0.035279537
LAZIO,1751184480000,1.0,1e-09,13.5,0.765,1.013643265,0.570174336
CHESS,1751184420000,1.0,1e-09,6.1,0.0744,0.108689483,0.061137834
ADX,1751184480000,1.0,1e-09,1.0962,0.0832,0.109743777,0.061730875
AUCTION,1751184480000,1.0,1e-09,68.31,8.99,12.1577124,6.838713226
MOVR,1751184480000,1.0,1e-09,323.0,5.461,7.673596278,4.316397906
CITY,1751184480000,1.0,1e-09,18.47,0.869,1.386814156,0.780082963
ENS,1751184480000,1.0,1e-09,74.91,18.65,23.70199219,13.33237061
QI,1751184480000,1.0,1e-09,0.3027,0.0064,0.009588432,0.005393493
PORTO,1751184480000,1.0,1e-09,8.4777,0.787,1.131636346,0.636545445
POWR,1751184480000,1.0,1e-09,1.21,0.1517,0.215354004,0.121136627
JASMY,1751184480000,1.0,1e-09,0.1868,0.01332,0.018701093,0.010519365
AMP,1751184480000,1.0,1e-09,0.063,0.003362,0.004730335,0.002660814
PYR,1751184480000,1.0,1e-09,49.78,0.923,1.182636603,0.665233089
ALCX,1751184480000,1.0,1e-09,419.9,7.37,9.975675161,5.611317278
SANTOS,1751184480000,1.0,1e-09,22.67,1.837,2.269559784,1.276627378
BICO,1751184480000,1.0,1e-09,4.756,0.093,0.112989548,0.063556621
FLUX,1751184480000,1.0,1e-09,3.45,0.1925,0.259042168,0.145711219
FXS,1751184480000,1.0,1e-09,45.9,2.001,3.4463871,1.938592744
VOXEL,1751184480000,1.0,1e-09,4.3212,0.0468,0.057746188,0.032482231
HIGH,1751184480000,1.0,1e-09,12.86,0.508,0.724191799,0.407357887
CVX,1751184480000,1.0,1e-09,63.0,2.408,3.547751427,1.995610178
PEOPLE,1751184480000,1.0,1e-09,0.144,0.01759,0.025628906,0.01441626
SPELL,1751184480000,1.0,1e-09,0.026,0.000462,0.000617689,0.00034745
JOE,1751184480000,1.0,1e-09,2.243,0.1426,0.168414951,0.09473341
ACH,1751184480000,1.0,1e-09,0.069,0.01855,0.029109375,0.016374023
IMX,1751184480000,1.0,1e-09,4.29,0.433,0.572645874,0.322113304
GLMR,1751184480000,1.0,1e-09,6.7405,0.0637,0.090076409,0.05066798
LOKA,1751184480000,1.0,1e-09,5.5,0.0535,0.073499036,0.041343208
SCRT,1751184480000,1.0,1e-09,7.395,0.1588,0.234246623,0.131763726
API3,1751184480000,1.0,1e-09,9.762,0.616,0.732976707,0.412299398
BTTC,1751184480000,1.0,1e-09,2.41e-06,6e-07,7.63e-07,4.29e-07
ACA,1751184480000,1.0,1e-09,2.17,0.0253,0.038664947,0.021749033
XNO,1751184480000,1.0,1e-09,3.33,0.883,1.40484375,0.790224609
WOO,1751184480000,1.0,1e-09,0.69,0.0657,0.092103882,0.051808434
ALPINE,1751184480000,1.0,1e-09,11.5655,0.688,0.868391939,0.488470466
T,1751184480000,1.0,1e-09,0.2327,0.01742,0.023296275,0.013104155
ASTR,1751184480000,1.0,1e-09,0.3382,0.0229,0.033858188,0.019045231
GMT,1751184480000,1.0,1e-09,4.17851,0.0432,0.055839355,0.031409637
KDA,1751184480000,1.0,1e-09,7.97,0.3958,0.448818712,0.252460526
APE,1751184480000,1.0,1e-09,27.6015,0.6067,0.87431483,0.491802092
BSW,1751184480000,1.0,1e-09,2.16,0.0225,0.028865076,0.016236605
BIFI,1751184480000,1.0,1e-09,1370.4,148.3,182.9263184,102.8960541
STEEM,1751184480000,1.0,1e-09,0.4975,0.1256,0.157412109,0.088544312
NEXO,1751184480000,1.0,1e-09,2.5,1.191,1.40625,0.791015625
REI,1751184480000,1.0,1e-09,0.35515,0.01526,0.019999745,0.011249856
LDO,1751184480000,1.0,1e-09,4.038,0.721,0.958236328,0.539007935
OP,1751184480000,1.0,1e-09,4.865,0.559,0.649399109,0.365286999
LEVER,1751184480000,1.0,1e-09,0.00538,0.000305,0.000403956,0.000227225
STG,1751184480000,1.0,1e-09,1.3843,0.1551,0.246375659,0.138586308
LUNC,1751184480000,1.0,1e-09,0.00037297,5.576e-05,6.64e-05,3.73e-05
GMX,1751184480000,1.0,1e-09,91.4,13.81,21.68964844,12.20042725
POLYX,1751184480000,1.0,1e-09,0.7575,0.1237,0.179758301,0.101114044
APT,1751184480000,1.0,1e-09,20.4,4.791,6.4546875,3.630761719
OSMO,1751184480000,1.0,1e-09,12.5,0.1481,0.22272435,0.125282447
HFT,1751184480000,1.0,1e-09,0.9499,0.0574,0.071322943,0.040119156
PHB,1751184480000,1.0,1e-09,4.149,0.424,0.553824646,0.311526363
HOOK,1751184480000,1.0,1e-09,4.1,0.0916,0.129873043,0.073053587
MAGIC,1751184480000,1.0,1e-09,2.3298,0.131,0.174932302,0.09839942
HIFI,1751184480000,1.0,1e-09,2.6352,0.1252,0.148397374,0.083473523
RPL,1751184480000,1.0,1e-09,65.32,5.1,6.53937561,3.678398781
GNS,1751184480000,1.0,1e-09,9.943,1.888,2.359520508,1.327230286
SYN,1751184480000,1.0,1e-09,1.98,0.0979,0.148667679,0.083625569
SSV,1751184480000,1.0,1e-09,66.0,7.31,8.809936523,4.955589294
LQTY,1751184480000,1.0,1e-09,3.86,1.494,2.17125,1.221328125
USTC,1751184480000,1.0,1e-09,0.078,0.01269,0.018509766,0.010411743
GAS,1751184480000,1.0,1e-09,29.906,2.775,3.991969116,2.245482628
GLM,1751184480000,1.0,1e-09,0.775,0.2222,0.326953125,0.183911133
PROM,1751184480000,1.0,1e-09,16.422,5.087,6.92803125,3.897017578
QKC,1751184480000,1.0,1e-09,0.0215,0.006376,0.009070313,0.005102051
ID,1751184480000,1.0,1e-09,1.8402,0.1547,0.184227786,0.10362813
ARB,1751184480000,1.0,1e-09,2.425,0.31,0.4315979,0.242773819
RDNT,1751184480000,1.0,1e-09,0.496,0.01999,0.027931503,0.015711471
WBTC,1751184480000,1.0,1e-09,111711.83,107364.35,111711.83,83783.8725
EDU,1751184480000,1.0,1e-09,1.55,0.1327,0.155175018,0.087285948
PEPE,1751184480000,1.0,1e-09,2.84e-05,9.48e-06,1.2e-05,6.73e-06
FLOKI,1751184480000,1.0,1e-09,0.000349,7.425e-05,8.28e-05,4.66e-05
MAV,1751184480000,1.0,1e-09,0.8198,0.04544,0.061554426,0.034624365
PENDLE,1751184480000,1.0,1e-09,7.5377,3.545,4.23995625,2.384975391
ARKM,1751184480000,1.0,1e-09,3.9963,0.455,0.533441656,0.300060932
WBETH,1751184480000,1.0,1e-09,4340.0,2620.68,3255.0,1830.9375
WLD,1751184480000,1.0,1e-09,11.972,0.898,1.198551819,0.674185398
FDUSD,1751184480000,1.0,1e-09,1.2026,0.998,1.2026,0.6764625
SEI,1751184480000,1.0,1e-09,1.145,0.3067,0.362285156,0.2037854
CYBER,1751184480000,1.0,1e-09,16.2,1.198,1.621829224,0.912278938
ARK,1751184480000,1.0,1e-09,1.8645,0.3565,0.44245459,0.248880707
IQ,1751184480000,1.0,1e-09,0.02437,0.003344,0.004337336,0.002439752
NTRN,1751184480000,1.0,1e-09,2.0102,0.0863,0.113201427,0.063675803
TIA,1751184480000,1.0,1e-09,21.1415,1.451,2.116537193,1.190552171
MEME,1751184480000,1.0,1e-09,0.057555,0.001569,0.001823132,0.001025512
ORDI,1751184480000,1.0,1e-09,97.0,7.266,9.710952759,5.462410927
BEAMX,1751184480000,1.0,1e-09,0.044369,0.00573,0.005922547,0.003331432
PIVX,1751184480000,1.0,1e-09,0.5627,0.1242,0.178041797,0.100148511
VIC,1751184480000,1.0,1e-09,1.36,0.16,0.181538086,0.102115173
BLUR,1751184480000,1.0,1e-09,0.8341,0.0732,0.083504182,0.046971103
VANRY,1751184480000,1.0,1e-09,0.38374,0.0259,0.03841733,0.021609748
AEUR,1751184480000,1.0,1e-09,1.134,1.0693,1.134,0.637875
JTO,1751184480000,1.0,1e-09,5.3299,2.229,2.99806875,1.686413672
1000SATS,1751184480000,1.0,1e-09,0.0008873,3.818e-05,5e-05,2.81e-05
BONK,1751184480000,1.0,1e-09,6.23e-05,1.445e-05,1.97e-05,1.11e-05
ACE,1751184480000,1.0,1e-09,14.3899,0.518,0.607759384,0.341864653
NFP,1751184480000,1.0,1e-09,1.18,0.0554,0.066449947,0.037378095
AI,1751184480000,1.0,1e-09,2.381,0.112,0.134082479,0.075421394
XAI,1751184480000,1.0,1e-09,1.637,0.0514,0.069138918,0.038890641
MANTA,1751184480000,1.0,1e-09,4.086,0.185,0.230097021,0.129429574
ALT,1751184480000,1.0,1e-09,0.695,0.02712,0.039137893,0.022015065
JUP,1751184480000,1.0,1e-09,1.8476,0.4476,0.584592188,0.328833105
PYTH,1751184480000,1.0,1e-09,1.1608,0.0981,0.116211072,0.065368728
RONIN,1751184480000,1.0,1e-09,4.542,0.44,0.606283813,0.341034645
DYM,1751184480000,1.0,1e-09,8.018,0.231,0.338641321,0.190485743
PIXEL,1751184480000,1.0,1e-09,1.0367,0.03206,0.043785166,0.024629156
STRK,1751184480000,1.0,1e-09,2.673,0.1137,0.150526025,0.084670889
PORTAL,1751184480000,1.0,1e-09,2.8017,0.0299,0.037440409,0.02106023
AXL,1751184480000,1.0,1e-09,2.1546,0.3362,0.51129668,0.287604382
WIF,1751184480000,1.0,1e-09,4.8298,0.816,1.14613418,0.644700476
METIS,1751184480000,1.0,1e-09,104.49,14.59,18.5969751,10.46079849
AEVO,1751184480000,1.0,1e-09,3.33,0.0812,0.105482252,0.059333767
BOME,1751184480000,1.0,1e-09,0.0186,0.001535,0.0018621,0.001047431
ETHFI,1751184480000,1.0,1e-09,6.75,0.928,1.20135498,0.675762177
ENA,1751184480000,1.0,1e-09,1.33,0.2651,0.315615234,0.177533569
W,1751184480000,1.0,1e-09,0.777,0.0761,0.10371698,0.058340801
TNSR,1751184480000,1.0,1e-09,1.496,0.1124,0.149768921,0.084245018
SAGA,1751184480000,1.0,1e-09,3.55,0.2183,0.266550636,0.149934733
TAO,1751184480000,1.0,1e-09,748.3,335.6,420.91875,236.7667969
OMNI,1751184480000,1.0,1e-09,24.72,1.56,2.47479126,1.392070084
REZ,1751184480000,1.0,1e-09,0.206,0.00831,0.011600584,0.006525329
BB,1751184480000,1.0,1e-09,0.8789,0.0789,0.117318988,0.065991931
NOT,1751184480000,1.0,1e-09,0.0294,0.001794,0.00220749,0.001241713
IO,1751184480000,1.0,1e-09,4.777,0.708,0.850203369,0.478239395
ZK,1751184480000,1.0,1e-09,0.2727,0.04692,0.064712988,0.036401056
LISTA,1751184480000,1.0,1e-09,0.7459,0.227,0.314676563,0.177005566
ZRO,1751184480000,1.0,1e-09,7.567,1.83,2.394246094,1.346763428
G,1751184480000,1.0,1e-09,0.04915,0.01146,0.015551367,0.008747644
BANANA,1751184480000,1.0,1e-09,74.42,16.99,23.54695312,13.24516113
RENDER,1751184480000,1.0,1e-09,11.9,3.251,3.765234375,2.117944336
DOGS,1751184480000,1.0,1e-09,0.0012953,0.0001302,0.000172902,9.73e-05
EURI,1751184480000,1.0,1e-09,1.3,1.1714,1.3,0.975
SLF,1751184480000,1.0,1e-09,0.6998,0.0829,0.124549365,0.070059018
POL,1751184480000,1.0,1e-09,0.7685,0.1788,0.243158203,0.136776489
NEIRO,1751184480000,1.0,1e-09,0.00311729,0.00036361,0.000416108,0.000234061
TURBO,1751184480000,1.0,1e-09,0.014478,0.003773,0.00458093,0.002576773
1MBABYDOGE,1751184480000,1.0,1e-09,0.0067042,0.0011777,0.001590938,0.000894903
CATI,1751184480000,1.0,1e-09,0.8349,0.0814,0.111445697,0.062688205
HMSTR,1751184480000,1.0,1e-09,0.006388,0.0007,0.000852695,0.000479641
EIGEN,1751184480000,1.0,1e-09,5.659,1.091,1.342907227,0.755385315
SCR,1751184480000,1.0,1e-09,1.448,0.25,0.343617187,0.193284668
BNSOL,1751184480000,1.0,1e-09,302.5,159.5,226.875,127.6171875
LUMIA,1751184480000,1.0,1e-09,2.645,0.23,0.26479866,0.148949246
KAIA,1751184480000,1.0,1e-09,0.425,0.1699,0.2390625,0.134472656
COW,1751184480000,1.0,1e-09,1.23,0.2821,0.389179688,0.218913574
CETUS,1751184480000,1.0,1e-09,0.4936,0.0922,0.117133594,0.065887646
PNUT,1751184480000,1.0,1e-09,1.5887,0.2181,0.282754468,0.159049388
ACT,1751184480000,1.0,1e-09,0.6596,0.0425,0.049525859,0.027858296
USUAL,1751184480000,1.0,1e-09,1.6521,0.0654,0.093035558,0.052332501
