symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
DUSK,1753060320000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1753060320000,1.0,1e-09,0.216617,0.021686159,0.012198465,True,
WIN,1753060320000,1.0,1e-09,0.00297,7.06e-05,3.97e-05,True,
COS,1753060320000,1.0,1e-09,0.065,0.004880504608154296,0.0027452838420867916,True,
MTL,1753060320000,1.0,1e-09,10.3637,1.037540218,0.583616372,True,
DENT,1753060320000,1.0,1e-09,0.0227,0.0009587375879287722,0.0005392898932099344,True,
WAN,1753060320000,1.0,1e-09,2.635,0.148386111,0.083467188,True,#Layer1
FUN,1753060320000,1.0,1e-09,0.068655,0.028963828125,0.0162921533203125,True,
CVC,1753060320000,1.0,1e-09,0.98,0.130814209,0.073582993,True,
CHZ,1753060320000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1753060320000,1.0,1e-09,23.3046,0.9842729511737827,0.5536535350352527,True,
XTZ,1753060320000,1.0,1e-09,9.171,1.632240966796875,0.9181355438232421,True,#Layer1
RVN,1753060320000,1.0,1e-09,0.29293,0.021994557,0.012371938,True,
HBAR,1753060320000,1.0,1e-09,0.576,0.32399999999999995,0.18224999999999997,True,#Layer1
NKN,1753060320000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1753060320000,1.0,1e-09,3.8464,0.91276875,0.513432422,True,
KAVA,1753060320000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1753060320000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1753060320000,1.0,1e-09,0.263,0.02632969665527344,0.014810454368591311,True,
RLC,1753060320000,1.0,1e-09,16.5,1.238897324,0.696879745,True,
BCH,1753060320000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1753060320000,1.0,1e-09,85.74,1.5277108626812694,0.8593373602582141,True,
EUR,1753060320000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1753060320000,1.0,1e-09,3.39,0.080537125,0.045302133,True,
LSK,1753060320000,1.0,1e-09,11.5,0.6476054191589355,0.36427804827690125,True,
BNT,1753060320000,1.0,1e-09,9.3689,0.9379478897094726,0.5275956879615784,True,
MBL,1753060320000,1.0,1e-09,0.04338,0.003257174,0.00183216,True,
COTI,1753060380000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1753060380000,1.0,1e-09,0.32,0.0240271,0.013515244,True,
SOL,1753060380000,0.005,2.5,295.83,221.8725,124.8032813,True,#DualInvestment #Layer1
CTSI,1753060380000,1.0,1e-09,1.75,0.09854865074157715,0.055433616042137146,True,
HIVE,1753060380000,1.0,1e-09,3.4141,0.3417955032348633,0.19225997056961058,True,#Layer1
CHR,1753060380000,1.0,1e-09,1.5,0.112627029,0.063352704,True,#Layer1
ARDR,1753060380000,1.0,1e-09,0.79,0.14060302734375002,0.07908920288085938,True,
MDT,1753060380000,1.0,1e-09,0.17888,0.023877597656250003,0.013431148681640626,True,
KNC,1753060380000,1.0,1e-09,5.77,0.5776515197753905,0.32492897987365715,True,
LRC,1753060380000,1.0,1e-09,3.85,0.12195395529270173,0.06859909985214473,True,
COMP,1753060380000,1.0,1e-09,911.0,68.4021492,38.47620893,True,
SC,1753060380000,1.0,1e-09,0.064,0.004805419921875001,0.002703048706054688,True,
ZEN,1753060380000,1.0,1e-09,169.23,12.706581459045408,7.147452070713042,True,
SNX,1753060380000,1.0,1e-09,28.981,0.9180123580098156,0.5163819513805212,True,
VTHO,1753060380000,1.0,1e-09,0.0285,0.002853218,0.001604935,True,#Layer1
DGB,1753060380000,1.0,1e-09,0.184,0.010361687,0.005828449,True,#Layer1
SXP,1753060380000,1.0,1e-09,5.87,0.247920249,0.13945514,True,
MKR,1753060380000,1.0,1e-09,6347.94,2678.037188,1506.395918,True,
DCR,1753060380000,1.0,1e-09,249.999,18.77109649,10.55874177,True,#Layer1
STORJ,1753060380000,1.0,1e-09,3.833,0.3837328033447266,0.21584970188140873,True,
MANA,1753060380000,1.0,1e-09,5.9,0.4429996490478516,0.24918730258941652,True,
YFI,1753060380000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1753060380000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1753060380000,1.0,1e-09,6.8,1.21025390625,0.6807678222656249,True,
SAND,1753060380000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
NMR,1753060380000,1.0,1e-09,97.7,9.781031799,5.501830387,True,
DOT,1753060380000,0.1,0.1,55.09,5.515220489501954,3.102311525344849,True,#DualInvestment
LUNA,1753060380000,1.0,1e-09,119.55,0.213254093,0.119955427,True,
RSR,1753060380000,1.0,1e-09,0.119,0.011913436889648438,0.006701308250427246,True,
PAXG,1753060380000,1.0,1e-09,3600.0,3600.0,2700.0,False,
TRB,1753060380000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1753060380000,1.0,1e-09,23.43,1.3194256496429442,0.7421769279241561,True,
KSM,1753060380000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1753060440000,1.0,1e-09,544.25,22.98647278547287,12.92989094182849,True,#Layer1
DIA,1753060440000,1.0,1e-09,5.8,1.032275390625,0.5806549072265624,True,
RUNE,1753060440000,1.0,1e-09,21.28,2.1304028320312502,1.1983515930175783,True,
FIO,1753060440000,1.0,1e-09,0.57,0.024074027538299556,0.0135416404902935,True,
UMA,1753060440000,1.0,1e-09,43.998,1.393696136,0.783954077,True,
BEL,1753060440000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1753060440000,1.0,1e-09,45.0,14.23828125,8.009033203125,True,
OXT,1753060440000,1.0,1e-09,1.04,0.078088074,0.043924541,True,
SUN,1753060440000,1.0,1e-09,54.56,0.023095559,0.012991252,True,
AVAX,1753060440000,0.01,0.5,147.0,26.1628418,14.71659851,True,#DualInvestment #Layer1
FLM,1753060440000,1.0,1e-09,1.25,0.03959544,0.022272435,True,
UTK,1753060440000,1.0,1e-09,1.065,0.044980419874191276,0.025301486179232592,True,
XVS,1753060440000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1753060440000,1.0,1e-09,668.0,375.75,211.359375,True,
NEAR,1753060440000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment #Layer1
FIL,1753060440000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1753060440000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,#Layer1
AUDIO,1753060440000,1.0,1e-09,4.99,0.08891156058758497,0.05001275283051654,True,
CTK,1753060440000,1.0,1e-09,3.9688,0.529770849609375,0.29799610290527345,True,
AXS,1753060440000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1753060440000,1.0,1e-09,4.55,0.060803748,0.034202108,True,
ROSE,1753060440000,1.0,1e-09,0.598,0.04490064239501954,0.025256611347198494,True,#Layer1
AVA,1753060440000,1.0,1e-09,6.4676,0.8633203857421876,0.4856177169799806,True,
SKL,1753060440000,1.0,1e-09,1.24443,0.029564252061992882,0.016629891784870995,True,#Layer1
GRT,1753060440000,1.0,1e-09,2.88073,0.121668023,0.068438263,True,
JUV,1753060440000,1.0,1e-09,29.5,1.245936513,0.700839289,True,
PSG,1753060440000,1.0,1e-09,61.536,2.5989813308715823,1.461926998615265,True,
1INCH,1753060440000,1.0,1e-09,7.8748,0.44345766563415523,0.2494449369192123,True,
OG,1753060440000,1.0,1e-09,17.0,5.37890625,3.025634766,True,
ATM,1753060440000,1.0,1e-09,61.427,1.459337457,0.820877319,True,
ASR,1753060440000,1.0,1e-09,17.8,3.168017578,1.782009888,True,
CELO,1753060500000,1.0,1e-09,10.957,0.4627703855037689,0.26030834184587004,True,
RIF,1753060500000,1.0,1e-09,0.46,0.08187011718750001,0.046051940917968756,True,
TRU,1753060500000,1.0,1e-09,1.06,0.04476924419403077,0.02518269985914231,True,
CKB,1753060500000,1.0,1e-09,0.04447,0.007914704589843748,0.004452021331787109,True,
TWT,1753060500000,1.0,1e-09,2.74,1.1559375000000003,0.6502148437500002,True,
SFP,1753060500000,1.0,1e-09,3.9712,0.706788281,0.397568408,True,
DODO,1753060500000,1.0,1e-09,5.65,0.056627666030544796,0.03185306214218145,True,
CAKE,1753060500000,1.0,1e-09,44.278,3.324599739,1.870087353,True,
ACM,1753060500000,1.0,1e-09,20.9,1.176952457,0.662035757,True,
FIS,1753060500000,1.0,1e-09,4.64,0.1469782733917236,0.08267527878284452,True,
OM,1753060500000,1.0,1e-09,9.1733,0.5165807644844055,0.2905766800224781,True,#Layer1
POND,1753060500000,1.0,1e-09,0.318,0.01007308,0.005666107,True,
DEGO,1753060500000,1.0,1e-09,20.489,1.538410137,0.865355702,True,
ALICE,1753060500000,1.0,1e-09,28.66,0.51066239,0.287247594,True,
PERP,1753060500000,1.0,1e-09,26.21,0.3502563130762427,0.19701917610538655,True,
SUPER,1753060500000,1.0,1e-09,3.909,1.2368320312499999,0.695718017578125,True,
CFX,1753060500000,1.0,1e-09,1.371,0.32534472656249996,0.18300640869140622,True,
TKO,1753060500000,1.0,1e-09,4.99,0.21075332880020142,0.11854874745011329,True,
PUNDIX,1753060500000,1.0,1e-09,3.579,0.4777388305664062,0.2687280921936035,True,
TLM,1753060500000,1.0,1e-09,0.8786,0.006604389474482742,0.0037149690793965425,True,
BAR,1753060500000,1.0,1e-09,43.0,1.362083137,0.766171765,True,
FORTH,1753060500000,1.0,1e-09,47.0,3.528980255,1.985051394,True,
BAKE,1753060500000,1.0,1e-09,8.487,0.11341569359321144,0.06379632764618143,True,
SLP,1753060500000,1.0,1e-09,0.4248,0.001796174442212214,0.0010103481237443705,True,
SHIB,1753060500000,1.0,1e-09,8.85e-05,2.100146484375e-05,1.1813323974609376e-05,True,
ICP,1753060500000,1.0,1e-09,136.62,7.693552379608153,4.327623213529586,True,#Layer1
AR,1753060560000,1.0,1e-09,91.08,9.11828430175781,5.129034919738769,True,#Layer1
MASK,1753060560000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1753060560000,1.0,1e-09,101.8,10.191494750976561,5.732715797424316,True,
XVG,1753060560000,1.0,1e-09,0.03783,0.008977236328125,0.005049695434570314,True,
ATA,1753060560000,1.0,1e-09,2.02,0.0639862310886383,0.03599225498735904,True,
GTC,1753060560000,1.0,1e-09,29.043,0.3881149981180206,0.21831468644138657,True,
PHA,1753060560000,1.0,1e-09,1.2452,0.16621413574218752,0.09349545135498048,True,
MLN,1753060560000,1.0,1e-09,234.8,13.22241325378418,7.437607455253602,True,
DEXE,1753060560000,1.0,1e-09,27.22,11.4834375,6.459433594,True,
C98,1753060560000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1753060560000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1753060560000,1.0,1e-09,29.1,0.5185022871941328,0.29165753654669974,True,#Layer1
MINA,1753060560000,1.0,1e-09,6.684,0.28229964923858647,0.15879355269670486,True,
RAY,1753060560000,1.0,1e-09,16.96,4.024687500000001,2.2638867187500002,True,
FARM,1753060560000,1.0,1e-09,285.0,38.04290771,21.39913559,True,
QUICK,1753060560000,1.0,1e-09,641.8,0.027198436,0.01529912,True,
MBOX,1753060560000,1.0,1e-09,15.734,0.08870373092833328,0.04989584864718747,True,
REQ,1753060560000,1.0,1e-09,1.099,0.195598389,0.110024094,True,
GHST,1753060560000,1.0,1e-09,3.867,0.6882429199218749,0.3871366424560546,True,
WAXP,1753060560000,1.0,1e-09,0.9835,0.031153692,0.017523952,True,#Layer1
GNO,1753060560000,1.0,1e-09,655.0,155.4345703,87.4319458,True,#Layer1
XEC,1753060560000,1.0,1e-09,0.0002599,2.6e-05,1.46e-05,True,#Layer1
DYDX,1753060560000,1.0,1e-09,26.431,0.8372376603484153,0.47094618394598364,True,#Layer1
IDEX,1753060560000,1.0,1e-09,0.519,0.029226714134216306,0.01644002670049667,True,
USDP,1753060560000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
GALA,1753060560000,1.0,1e-09,0.84128,0.02664868143081665,0.014989883304834365,True,#Layer1
ILV,1753060560000,1.0,1e-09,1930.0,19.343609812203795,10.880780519364635,True,
YGG,1753060560000,1.0,1e-09,11.5,0.204906402,0.115259851,True,
SYS,1753060560000,1.0,1e-09,1.33,0.07489697456359865,0.04212954819202424,True,#Layer1
DF,1753060560000,1.0,1e-09,0.298,0.039778198,0.022375237,True,
FIDA,1753060560000,1.0,1e-09,107.365,0.1077291045145137,0.06059762128941396,True,
AGLD,1753060620000,1.0,1e-09,3.309,1.046988281,0.588930908,True,
RAD,1753060620000,1.0,1e-09,24.07,0.762449793,0.428878009,True,
RARE,1753060620000,1.0,1e-09,2.64,0.08362556934356691,0.047039382755756386,True,
LAZIO,1753060620000,1.0,1e-09,13.5,1.013643265,0.570174336,True,
CHESS,1753060620000,1.0,1e-09,6.1,0.1086894828826189,0.061137834121473125,True,
ADX,1753060620000,1.0,1e-09,1.0962,0.109743777,0.061730875,True,
AUCTION,1753060620000,1.0,1e-09,68.31,16.210283203124998,9.11828430175781,True,
MOVR,1753060620000,1.0,1e-09,323.0,7.673596278,4.316397906,True,#Layer1
CITY,1753060620000,1.0,1e-09,18.47,1.0401106166839598,0.5850622218847273,True,
ENS,1753060620000,1.0,1e-09,74.91,31.602656249999995,17.776494140624997,True,
QI,1753060620000,1.0,1e-09,0.3027,0.009588432,0.005393493,True,
PORTO,1753060620000,1.0,1e-09,8.4777,1.131636346,0.636545445,True,
POWR,1753060620000,1.0,1e-09,1.21,0.215354004,0.121136627,True,
JASMY,1753060620000,1.0,1e-09,0.1868,0.024934790039062495,0.014025819396972655,True,
AMP,1753060620000,1.0,1e-09,0.063,0.004730335,0.002660814,True,
PYR,1753060620000,1.0,1e-09,49.78,1.5768488037586212,0.8869774521142244,True,
ALCX,1753060620000,1.0,1e-09,419.9,13.300900214910506,7.48175637088716,True,
SANTOS,1753060620000,1.0,1e-09,22.67,3.026079711914063,1.7021698379516605,True,
BICO,1753060620000,1.0,1e-09,4.756,0.1506527302265167,0.08474216075241564,True,
FLUX,1753060620000,1.0,1e-09,3.45,0.34538955688476564,0.19428162574768068,True,
FXS,1753060620000,1.0,1e-09,45.9,4.595182800292968,2.5847903251647946,True,
VOXEL,1753060620000,1.0,1e-09,4.3212,0.07699491695612669,0.04330964078782126,True,
HIGH,1753060620000,1.0,1e-09,12.86,0.724191799,0.407357887,True,
CVX,1753060620000,1.0,1e-09,63.0,6.3071136474609375,3.5477514266967773,True,
PEOPLE,1753060620000,1.0,1e-09,0.144,0.03417187499999999,0.019221679687499993,True,
SPELL,1753060620000,1.0,1e-09,0.026,0.000617689,0.00034745,True,
JOE,1753060620000,1.0,1e-09,2.243,0.2245532684326172,0.12631121349334717,True,
ACH,1753060620000,1.0,1e-09,0.069,0.0388125,0.02183203125,True,
IMX,1753060620000,1.0,1e-09,4.29,0.76352783203125,0.4294844055175781,True,
GLMR,1753060620000,1.0,1e-09,6.7405,0.090076409,0.05066798,True,#Layer1
LOKA,1753060620000,1.0,1e-09,5.5,0.13066495209932327,0.07349903555586934,True,
SCRT,1753060680000,1.0,1e-09,7.395,0.234246623,0.131763726,True,#Layer1
API3,1753060680000,1.0,1e-09,9.762,0.9773022766113282,0.5497325305938721,True,
BTTC,1753060680000,1.0,1e-09,2.41e-06,7.63e-07,4.29e-07,True,
ACA,1753060680000,1.0,1e-09,2.17,0.038664947,0.021749033,True,#Layer1
XNO,1753060680000,1.0,1e-09,3.33,1.40484375,0.790224609,True,#Layer1
WOO,1753060680000,1.0,1e-09,0.69,0.12280517578124997,0.06907791137695311,True,
ALPINE,1753060680000,1.0,1e-09,11.5655,1.1578559188842776,0.6512939543724061,True,
T,1753060680000,1.0,1e-09,0.2327,0.023296275,0.013104155,True,
ASTR,1753060680000,1.0,1e-09,0.3382,0.033858188,0.019045231,True,#Layer1
GMT,1753060680000,1.0,1e-09,4.17851,0.0744524739540741,0.04187951659916668,True,
KDA,1753060680000,1.0,1e-09,7.97,0.5984249496459961,0.3366140341758728,True,#Layer1
APE,1753060680000,1.0,1e-09,27.6015,0.87431483,0.491802092,True,
BIFI,1753060680000,1.0,1e-09,1370.4,243.90175781250002,137.19473876953126,True,
STEEM,1753060680000,1.0,1e-09,0.4975,0.20988281250000002,0.11805908203125,True,
NEXO,1753060680000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1753060680000,1.0,1e-09,0.35515,0.026666326332092285,0.01499980856180191,True,#Layer1
LDO,1753060680000,1.0,1e-09,4.038,1.70353125,0.9582363281249999,True,
OP,1753060680000,1.0,1e-09,4.865,0.8658654785156251,0.4870493316650391,True,
STG,1753060680000,1.0,1e-09,1.3843,0.246375659,0.138586308,True,
LUNC,1753060680000,1.0,1e-09,0.00037297,8.8507529296875e-05,4.9785485229492185e-05,True,
GMX,1753060680000,1.0,1e-09,91.4,16.267236328125,9.150320434570313,True,
POLYX,1753060680000,1.0,1e-09,0.7575,0.179758301,0.101114044,True,#Layer1
APT,1753060680000,1.0,1e-09,20.4,6.4546875,3.630761719,True,#Layer1
OSMO,1753060680000,1.0,1e-09,12.5,0.22272435,0.125282447,True,
HFT,1753060680000,1.0,1e-09,0.9499,0.1267963439941406,0.0713229434967041,True,
PHB,1753060680000,1.0,1e-09,4.149,0.9845771484374999,0.5538246459960937,True,
HOOK,1753060680000,1.0,1e-09,4.1,0.1731640577316284,0.09740478247404097,True,
MAGIC,1753060680000,1.0,1e-09,2.3298,0.23324306945800782,0.1311992265701294,True,
HIFI,1753060680000,1.0,1e-09,2.6352,0.11129803047180178,0.06260514214038851,True,
RPL,1753060680000,1.0,1e-09,65.32,11.625556640625,6.539375610351563,True,
GNS,1753060740000,1.0,1e-09,9.943,2.359520508,1.327230286,True,
SYN,1753060740000,1.0,1e-09,1.98,0.19822357177734376,0.11150075912475588,True,
SSV,1753060740000,1.0,1e-09,66.0,15.662109375,8.8099365234375,True,
LQTY,1753060740000,1.0,1e-09,3.86,1.6284375,0.9159960937499999,True,
USTC,1753060740000,1.0,1e-09,0.078,0.0246796875,0.01388232421875,True,
GAS,1753060740000,1.0,1e-09,29.906,3.991969116,2.245482628,True,
GLM,1753060740000,1.0,1e-09,0.775,0.326953125,0.183911133,True,
PROM,1753060740000,1.0,1e-09,16.422,12.316500000000001,6.92803125,True,
QKC,1753060740000,1.0,1e-09,0.0215,0.009070313,0.005102051,True,
ID,1753060740000,1.0,1e-09,1.8402,0.24563704833984373,0.1381708396911621,True,
ARB,1753060740000,1.0,1e-09,2.425,0.5754638671875,0.3236984252929687,True,
RDNT,1753060740000,1.0,1e-09,0.496,0.03724200439453125,0.020948627471923827,True,
WBTC,1753060740000,1.0,1e-09,122893.75,122893.75,92170.3125,False,
EDU,1753060740000,1.0,1e-09,1.55,0.20690002441406252,0.11638126373291016,True,
SUI,1753060740000,0.1,0.05,5.3687,5.3687,3.0198937499999996,True,#DualInvestment #Layer1
PEPE,1753060740000,1.0,1e-09,2.84e-05,1.5975e-05,8.9859375e-06,True,
FLOKI,1753060740000,1.0,1e-09,0.000349,0.00019631250000000004,0.00011042578125000001,True,
MAV,1753060740000,1.0,1e-09,0.8198,0.06155442581176758,0.034624364519119266,True,
PENDLE,1753060740000,1.0,1e-09,7.5377,5.653275,3.1799671875,True,
ARKM,1753060740000,1.0,1e-09,3.9963,0.7112555419921875,0.4000812423706055,True,
WBETH,1753060740000,0.0001,25.0,4340.0,4340.0,2441.25,True,#DualInvestment
WLD,1753060740000,1.0,1e-09,11.972,1.598069091796875,0.8989138641357421,True,
FDUSD,1753060740000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
SEI,1753060740000,1.0,1e-09,1.145,0.483046875,0.2717138671875,True,#Layer1
CYBER,1753060740000,1.0,1e-09,16.2,2.1624389648437496,1.2163719177246093,True,
ARK,1753060740000,1.0,1e-09,1.8645,0.5899394531250002,0.3318409423828126,True,
IQ,1753060740000,1.0,1e-09,0.02437,0.005783115234374999,0.003253002319335937,True,
NTRN,1753060740000,1.0,1e-09,2.0102,0.1509352363586426,0.08490107045173645,True,
TIA,1753060740000,1.0,1e-09,21.1415,2.822049591064453,1.587402894973755,True,#Layer1
MEME,1753060800000,1.0,1e-09,0.057555,0.0024308432543277735,0.0013673493305593725,True,
ORDI,1753060800000,1.0,1e-09,97.0,12.94793701171875,7.283214569091797,True,
BEAMX,1753060800000,1.0,1e-09,0.044369,0.0105289716796875,0.00592254656982422,True,
PIVX,1753060800000,1.0,1e-09,0.5627,0.178041796875,0.1001485107421875,True,
VIC,1753060800000,1.0,1e-09,1.36,0.4303125,0.24205078125,True,
BLUR,1753060800000,1.0,1e-09,0.8341,0.11133890991210935,0.06262813682556151,True,
VANRY,1753060800000,1.0,1e-09,0.38374,0.051223106689453124,0.028812997512817382,True,#Layer1
AEUR,1753060800000,1.0,1e-09,1.19,1.19,0.8925,False,#Stablecoin
JTO,1753060800000,1.0,1e-09,5.3299,2.99806875,1.686413672,True,
1000SATS,1753060800000,1.0,1e-09,0.0008873,6.662264213562011e-05,3.747523620128631e-05,True,
BONK,1753060800000,1.0,1e-09,6.23e-05,4.6725e-05,2.6282812499999996e-05,True,
ACE,1753060800000,1.0,1e-09,14.3899,0.8103458453178407,0.45581953799128544,True,
NFP,1753060800000,1.0,1e-09,1.18,0.11813323974609374,0.06644994735717773,True,
AI,1753060800000,1.0,1e-09,2.381,0.1787766380310058,0.10056185889244075,True,
XAI,1753060800000,1.0,1e-09,1.637,0.069138918,0.038890641,True,
MANTA,1753060800000,1.0,1e-09,4.086,0.306796028137207,0.17257276582717895,True,
ALT,1753060800000,1.0,1e-09,0.695,0.05218385696411132,0.029353419542312617,True,
JUP,1753060800000,1.0,1e-09,1.8476,0.584592188,0.328833105,True,
PYTH,1753060800000,1.0,1e-09,1.1608,0.15494809570312498,0.08715830383300781,True,
RONIN,1753060800000,1.0,1e-09,4.542,0.8083784179687499,0.45471286010742185,True,
DYM,1753060800000,1.0,1e-09,8.018,0.45152176094055185,0.2539809905290604,True,
PIXEL,1753060800000,1.0,1e-09,1.0367,0.058380220699310315,0.03283887414336205,True,
STRK,1753060800000,1.0,1e-09,2.673,0.20070136642456055,0.11289451861381532,True,
PORTAL,1753060800000,1.0,1e-09,2.8017,0.08874763546586037,0.04992054494954645,True,
AXL,1753060800000,1.0,1e-09,2.1546,0.51129668,0.287604382,True,
WIF,1753060800000,1.0,1e-09,4.8298,1.52817890625,0.859600634765625,True,
METIS,1753060800000,1.0,1e-09,104.49,24.795966796874996,13.947731323242186,True,
AEVO,1753060800000,1.0,1e-09,3.33,0.140643002986908,0.07911168918013574,True,
BOME,1753060800000,1.0,1e-09,0.0186,0.003310400390625,0.0018621002197265627,True,
ETHFI,1753060800000,1.0,1e-09,6.75,1.601806640625,0.9010162353515625,True,
ENA,1753060800000,1.0,1e-09,1.33,0.5610937500000001,0.31561523437500005,True,
W,1753060860000,1.0,1e-09,0.777,0.10371698,0.058340801,True,
TNSR,1753060860000,1.0,1e-09,1.496,0.19969189453124997,0.1123266906738281,True,
SAGA,1753060860000,1.0,1e-09,3.55,0.35540084838867186,0.1999129772186279,True,#Layer1
TAO,1753060860000,1.0,1e-09,748.3,561.2249999999999,315.6890625,True,#Layer1
OMNI,1753060860000,1.0,1e-09,24.72,4.399628906249999,2.4747912597656248,True,#Layer1
REZ,1753060860000,1.0,1e-09,0.206,0.02062326049804688,0.01160058403015137,True,
BB,1753060860000,1.0,1e-09,0.8789,0.15642531738281254,0.08798924102783207,True,#Layer1
NOT,1753060860000,100.0,0.0001,0.0294,0.0029433197021484373,0.0016556173324584961,True,#DualInvestment
IO,1753060860000,1.0,1e-09,4.777,1.1336044921875,0.6376525268554687,True,
ZK,1753060860000,1.0,1e-09,0.2727,0.086283984375,0.048534741210937496,True,
LISTA,1753060860000,1.0,1e-09,0.7459,0.314676563,0.177005566,True,
ZRO,1753060860000,1.0,1e-09,7.567,3.1923281250000004,1.7956845703125004,True,
G,1753060860000,1.0,1e-09,0.04915,0.015551367,0.008747644,True,#Layer1
BANANA,1753060860000,1.0,1e-09,74.42,31.3959375,17.660214843749998,True,
RENDER,1753060860000,1.0,1e-09,11.9,5.0203125,2.8239257812500003,True,
TON,1753060860000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment #Layer1
