symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
KAVA,1758821400000,1.0,1e-09,9.218,0.519097979,0.291992613,True,#Layer1
ARPA,1758821400000,1.0,1e-09,0.27525,0.02755608,0.015500295,True,
IOTX,1758821400000,1.0,1e-09,0.263,0.03510626220703125,0.01974727249145508,True,
RLC,1758821400000,1.0,1e-09,16.5,1.6518630981445312,0.9291729927062988,True,
BCH,1758821400000,0.001,5.0,1650.0,696.09375,391.552734375,True,#DualInvestment #Layer1
FTT,1758821400000,1.0,1e-09,85.74,1.145783147010952,0.6445030201936606,True,
EUR,1758821400000,1.0,1e-09,1.5,1.5,0.84375,True,
OGN,1758821400000,1.0,1e-09,3.39,0.08053712502121926,0.045302132824435834,True,
LSK,1758821400000,1.0,1e-09,11.5,0.48570406436920166,0.27320853620767593,True,
BNT,1758821400000,1.0,1e-09,9.3689,0.9379478897094726,0.5275956879615784,True,
MBL,1758821400000,1.0,1e-09,0.04338,0.003257174,0.00183216,True,
COTI,1758821400000,1.0,1e-09,0.694,0.069478363,0.039081579,True,
DATA,1758821400000,1.0,1e-09,0.32,0.018020324707031254,0.01013643264770508,True,
SOL,1758821400000,0.005,2.5,295.83,295.83,166.40437500000002,True,#DualInvestment #Layer1
CTSI,1758821400000,1.0,1e-09,1.75,0.09854865074157715,0.055433616042137146,True,
HIVE,1758821400000,1.0,1e-09,3.4141,0.25634662742614744,0.14419497792720792,True,#Layer1
CHR,1758821400000,1.0,1e-09,1.5,0.11262702941894531,0.06335270404815674,True,#Layer1
ARDR,1758821400000,1.0,1e-09,0.79,0.10545227050781251,0.05931690216064454,True,
MDT,1758821400000,1.0,1e-09,0.17888,0.031836796875000004,0.017908198242187503,True,
KNC,1758821400000,1.0,1e-09,5.77,0.43323863983154287,0.24369673490524285,True,
LRC,1758821400000,1.0,1e-09,3.85,0.12195395529270173,0.06859909985214473,True,
COMP,1758821400000,1.0,1e-09,911.0,68.4021492,38.47620893,True,
SC,1758821400000,1.0,1e-09,0.064,0.0036040649414062504,0.0020272865295410157,True,
ZEN,1758821400000,1.0,1e-09,169.23,9.529936094284055,5.360589053034781,True,
SNX,1758821400000,1.0,1e-09,28.981,1.2240164773464208,0.6885092685073617,True,
VTHO,1758821400000,1.0,1e-09,0.0285,0.0021399135589599614,0.0012037013769149781,True,#Layer1
DGB,1758821400000,1.0,1e-09,0.184,0.01036168670654297,0.00582844877243042,True,#Layer1
SXP,1758821400000,1.0,1e-09,5.87,0.247920249,0.13945514,True,
DCR,1758821400000,1.0,1e-09,249.999,18.77109649,10.55874177,True,#Layer1
STORJ,1758821400000,1.0,1e-09,3.833,0.28779960250854497,0.16188727641105655,True,
MANA,1758821460000,1.0,1e-09,5.9,0.4429996490478516,0.24918730258941652,True,
YFI,1758821460000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1758821460000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1758821460000,1.0,1e-09,6.8,0.9076904296874999,0.5105758666992187,True,
SAND,1758821460000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
NMR,1758821460000,1.0,1e-09,97.7,23.184667968750002,13.041375732421876,True,
DOT,1758821460000,0.1,0.1,55.09,5.515220489501954,3.102311525344849,True,#DualInvestment
LUNA,1758821460000,1.0,1e-09,119.55,0.213254093,0.119955427,True,
RSR,1758821460000,1.0,1e-09,0.119,0.008935077667236328,0.005025981187820435,True,
PAXG,1758821460000,1.0,1e-09,3800.0,3800.0,2850.0,False,
TRB,1758821460000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1758821460000,1.0,1e-09,23.43,0.9895692372322081,0.5566326959431172,True,
KSM,1758821460000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1758821460000,1.0,1e-09,544.25,17.239854589104652,9.697418206371367,True,#Layer1
DIA,1758821460000,1.0,1e-09,5.8,0.7742065429687499,0.43549118041992185,True,
RUNE,1758821460000,1.0,1e-09,21.28,1.5978021240234377,0.8987636947631837,True,
FIO,1758821460000,1.0,1e-09,0.57,0.024074027538299556,0.0135416404902935,True,
UMA,1758821460000,1.0,1e-09,43.998,1.8582615151405333,1.0452721022665499,True,
BEL,1758821460000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1758821460000,1.0,1e-09,45.0,10.6787109375,6.00677490234375,True,
OXT,1758821460000,1.0,1e-09,1.04,0.078088074,0.043924541,True,
SUN,1758821460000,1.0,1e-09,54.56,0.04105877107748241,0.023095558731083855,True,
AVAX,1758821460000,0.01,0.5,147.0,46.51171875,26.162841796875,True,#DualInvestment #Layer1
FLM,1758821460000,1.0,1e-09,1.25,0.03959544003009796,0.022272435016930103,True,
UTK,1758821460000,1.0,1e-09,1.065,0.03373531490564346,0.018976114634424446,True,
XVS,1758821460000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1758821460000,1.0,1e-09,668.0,375.75,211.359375,True,
NEAR,1758821460000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment #Layer1
FIL,1758821460000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1758821460000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,#Layer1
AUDIO,1758821460000,1.0,1e-09,4.99,0.08891156058758497,0.05001275283051654,True,
CTK,1758821460000,1.0,1e-09,3.9688,0.3973281372070313,0.2234970771789551,True,
AXS,1758821460000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1758821460000,1.0,1e-09,4.55,0.060803747596219176,0.03420210802287329,True,
ROSE,1758821460000,1.0,1e-09,0.598,0.03367548179626466,0.01894245851039887,True,#Layer1
AVA,1758821460000,1.0,1e-09,6.4676,0.8633203857421876,0.4856177169799806,True,
SKL,1758821460000,1.0,1e-09,1.24443,0.03941900274932384,0.02217318904649466,True,#Layer1
GRT,1758821460000,1.0,1e-09,2.88073,0.121668023,0.068438263,True,
JUV,1758821460000,1.0,1e-09,29.5,1.6612486839294434,0.9344523847103119,True,
PSG,1758821460000,1.0,1e-09,61.536,1.9492359981536866,1.0964452489614487,True,
1INCH,1758821460000,1.0,1e-09,7.8748,0.3325932492256164,0.18708370268940921,True,
OG,1758821460000,1.0,1e-09,25.1,18.825000000000003,10.5890625,True,
ATM,1758821460000,1.0,1e-09,61.427,1.9457832757830626,1.0945030926279729,True,
ASR,1758821460000,1.0,1e-09,17.8,3.168017578125,1.7820098876953128,True,
CELO,1758821460000,1.0,1e-09,10.957,0.3470777891278267,0.19523125638440253,True,
RIF,1758821460000,1.0,1e-09,0.46,0.08187011718750001,0.046051940917968756,True,
TRU,1758821460000,1.0,1e-09,1.06,0.04476924419403077,0.02518269985914231,True,
CKB,1758821460000,1.0,1e-09,0.04447,0.005936028442382811,0.0033390159988403315,True,
TWT,1758821460000,1.0,1e-09,2.74,1.5412500000000002,0.8669531250000002,True,
SFP,1758821520000,1.0,1e-09,3.9712,0.7067882812499999,0.397568408203125,True,
DODO,1758821520000,1.0,1e-09,5.65,0.056627666030544796,0.03185306214218145,True,
CAKE,1758821520000,1.0,1e-09,44.278,3.324599739,1.870087353,True,
ACM,1758821520000,1.0,1e-09,20.9,1.1769524574279784,0.6620357573032378,True,
FIS,1758821520000,1.0,1e-09,4.64,0.11023370504379269,0.062006459087133384,True,
OM,1758821520000,1.0,1e-09,9.1733,0.2179325100168586,0.12258703688448297,True,#Layer1
POND,1758821520000,1.0,1e-09,0.318,0.01343077325820923,0.007554809957742692,True,
DEGO,1758821520000,1.0,1e-09,20.489,1.538410137,0.865355702,True,
ALICE,1758821520000,1.0,1e-09,28.66,0.51066239,0.287247594,True,
PERP,1758821520000,1.0,1e-09,26.21,0.46700841743499033,0.26269223480718207,True,
SUPER,1758821520000,1.0,1e-09,3.909,0.695718017578125,0.3913413848876953,True,
CFX,1758821520000,1.0,1e-09,1.371,0.18300640869140622,0.10294110488891599,True,
TKO,1758821520000,1.0,1e-09,4.99,0.28100443840026856,0.15806499660015105,True,
PUNDIX,1758821520000,1.0,1e-09,3.579,0.4777388305664062,0.2687280921936035,True,
TLM,1758821520000,1.0,1e-09,0.8786,0.006604389474482742,0.0037149690793965425,True,
BAR,1758821520000,1.0,1e-09,43.0,1.3620831370353699,0.7661717645823956,True,
FORTH,1758821520000,1.0,1e-09,47.0,3.528980255126953,1.9850513935089111,True,
SLP,1758821520000,1.0,1e-09,0.4248,0.002394899256282952,0.0013471308316591606,True,
SHIB,1758821520000,1.0,1e-09,8.85e-05,1.57510986328125e-05,8.859992980957031e-06,True,
ICP,1758821520000,1.0,1e-09,136.62,5.770164284706115,3.2457174101471895,True,#Layer1
AR,1758821520000,1.0,1e-09,91.08,9.11828430175781,5.129034919738769,True,#Layer1
MASK,1758821520000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1758821520000,1.0,1e-09,101.8,10.191494750976561,5.732715797424316,True,
XVG,1758821520000,1.0,1e-09,0.03783,0.006732927246093751,0.0037872715759277352,True,
ATA,1758821520000,1.0,1e-09,2.02,0.0639862310886383,0.03599225498735904,True,
GTC,1758821520000,1.0,1e-09,29.043,0.3881149981180206,0.21831468644138657,True,
PHA,1758821520000,1.0,1e-09,1.2452,0.12466060180664064,0.07012158851623536,True,
MLN,1758821520000,1.0,1e-09,234.8,9.916809940338135,5.578205591440201,True,
DEXE,1758821520000,1.0,1e-09,27.22,15.31125,8.612578124999999,True,
C98,1758821520000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1758821520000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1758821520000,1.0,1e-09,29.1,0.5185022871941328,0.29165753654669974,True,#Layer1
MINA,1758821520000,1.0,1e-09,6.684,0.21172473692893984,0.11909516452252865,True,
RAY,1758821520000,1.0,1e-09,16.96,4.024687500000001,2.2638867187500002,True,
FARM,1758821520000,1.0,1e-09,285.0,38.04290771,21.39913559,True,
QUICK,1758821520000,1.0,1e-09,641.8,0.027198436005352586,0.01529912025301083,True,
MBOX,1758821520000,1.0,1e-09,15.734,0.08870373092833328,0.04989584864718747,True,
REQ,1758821520000,1.0,1e-09,1.099,0.195598389,0.110024094,True,
GHST,1758821520000,1.0,1e-09,3.867,0.6882429199218749,0.3871366424560546,True,
WAXP,1758821520000,1.0,1e-09,0.9835,0.023365269161760807,0.013142963903490453,True,#Layer1
GNO,1758821520000,1.0,1e-09,655.0,207.24609375,116.575927734375,True,#Layer1
XEC,1758821520000,1.0,1e-09,0.0002599,2.6e-05,1.46e-05,True,#Layer1
DYDX,1758821520000,1.0,1e-09,26.431,0.8372376603484153,0.47094618394598364,True,#Layer1
IDEX,1758821520000,1.0,1e-09,0.519,0.038968952178955074,0.02192003560066223,True,
USDP,1758821520000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
GALA,1758821520000,1.0,1e-09,0.84128,0.019986511073112487,0.011242412478625775,True,#Layer1
ILV,1758821520000,1.0,1e-09,1930.0,19.343609812203795,10.880780519364635,True,
YGG,1758821520000,1.0,1e-09,11.5,0.20490640215575695,0.11525985121261328,True,
SYS,1758821520000,1.0,1e-09,1.33,0.056172730922698984,0.03159716114401818,True,#Layer1
DF,1758821580000,1.0,1e-09,0.298,0.039778198,0.022375237,True,
FIDA,1758821580000,1.0,1e-09,107.365,0.1077291045145137,0.06059762128941396,True,
AGLD,1758821580000,1.0,1e-09,3.309,0.7852412109375,0.4416981811523437,True,
RAD,1758821580000,1.0,1e-09,24.07,1.0165997242927554,0.5718373449146749,True,
RARE,1758821580000,1.0,1e-09,2.64,0.08362556934356691,0.047039382755756386,True,
LAZIO,1758821580000,1.0,1e-09,13.5,1.3515243530273438,0.7602324485778809,True,
CHESS,1758821580000,1.0,1e-09,6.1,0.08151711216196417,0.04585337559110485,True,
ADX,1758821580000,1.0,1e-09,1.0962,0.14632503662109378,0.08230783309936526,True,
AUCTION,1758821580000,1.0,1e-09,68.31,12.157712402343748,6.838713226318358,True,
MOVR,1758821580000,1.0,1e-09,323.0,7.673596277832985,4.316397906281054,True,#Layer1
CITY,1758821580000,1.0,1e-09,18.47,1.386814155578613,0.7800829625129698,True,
ENS,1758821580000,1.0,1e-09,74.91,31.602656249999995,17.776494140624997,True,
QI,1758821580000,1.0,1e-09,0.3027,0.012784575676918033,0.007191323818266393,True,
PORTO,1758821580000,1.0,1e-09,8.4777,1.5088484619140627,0.8487272598266602,True,
POWR,1758821580000,1.0,1e-09,1.21,0.215354004,0.121136627,True,
JASMY,1758821580000,1.0,1e-09,0.1868,0.018701092529296873,0.01051936454772949,True,
AMP,1758821580000,1.0,1e-09,0.063,0.004730335,0.002660814,True,
PYR,1758821580000,1.0,1e-09,49.78,1.5768488037586212,0.8869774521142244,True,
ALCX,1758821580000,1.0,1e-09,419.9,13.300900214910506,7.48175637088716,True,
SANTOS,1758821580000,1.0,1e-09,22.67,2.2695597839355472,1.2766273784637454,True,
BICO,1758821580000,1.0,1e-09,4.756,0.1506527302265167,0.08474216075241564,True,
FLUX,1758821580000,1.0,1e-09,3.45,0.25904216766357424,0.1457112193107605,True,
FXS,1758821580000,1.0,1e-09,45.9,3.4463871002197264,1.938592743873596,True,
VOXEL,1758821580000,1.0,1e-09,4.3212,0.07699491695612669,0.04330964078782126,True,
HIGH,1758821580000,1.0,1e-09,12.86,0.724191799,0.407357887,True,
CVX,1758821580000,1.0,1e-09,63.0,4.730335235595703,2.660813570022583,True,
PEOPLE,1758821580000,1.0,1e-09,0.144,0.025628906249999993,0.014416259765624995,True,
SPELL,1758821580000,1.0,1e-09,0.026,0.0006176888644695282,0.0003474499862641096,True,
JOE,1758821580000,1.0,1e-09,2.243,0.2245532684326172,0.12631121349334717,True,
ACH,1758821580000,1.0,1e-09,0.069,0.029109375,0.016374023437500003,True,
IMX,1758821580000,1.0,1e-09,4.29,1.018037109375,0.5726458740234375,True,
GLMR,1758821580000,1.0,1e-09,6.7405,0.090076409,0.05066798,True,#Layer1
SCRT,1758821580000,1.0,1e-09,7.395,0.234246623,0.131763726,True,#Layer1
API3,1758821580000,1.0,1e-09,9.762,1.3030697021484376,0.7329767074584961,True,
BTTC,1758821580000,1.0,1e-09,2.41e-06,7.63e-07,4.29e-07,True,
ACA,1758821580000,1.0,1e-09,2.17,0.038664947,0.021749033,True,#Layer1
XNO,1758821580000,1.0,1e-09,3.33,1.0536328125,0.59266845703125,True,#Layer1
WOO,1758821580000,1.0,1e-09,0.69,0.09210388183593748,0.05180843353271483,True,
ALPINE,1758821580000,1.0,1e-09,11.5655,2.7445473632812503,1.5438078918457034,True,
T,1758821580000,1.0,1e-09,0.2327,0.023296275,0.013104155,True,
ASTR,1758821580000,1.0,1e-09,0.3382,0.033858188,0.019045231,True,#Layer1
GMT,1758821580000,1.0,1e-09,4.17851,0.055839355465555573,0.031409637449375014,True,
KDA,1758821580000,1.0,1e-09,7.97,0.4488187122344971,0.25246052563190463,True,#Layer1
APE,1758821580000,1.0,1e-09,27.6015,0.87431483,0.491802092,True,
BIFI,1758821580000,1.0,1e-09,1370.4,243.90175781250002,137.19473876953126,True,
STEEM,1758821580000,1.0,1e-09,0.4975,0.157412109375,0.0885443115234375,True,
NEXO,1758821580000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1758821580000,1.0,1e-09,0.35515,0.019999744749069213,0.011249856421351432,True,#Layer1
LDO,1758821640000,1.0,1e-09,4.038,1.70353125,0.9582363281249999,True,
OP,1758821640000,1.0,1e-09,4.865,0.8658654785156251,0.4870493316650391,True,
STG,1758821640000,1.0,1e-09,1.3843,0.246375659,0.138586308,True,
LUNC,1758821640000,1.0,1e-09,0.00037297,8.8507529296875e-05,4.9785485229492185e-05,True,
GMX,1758821640000,1.0,1e-09,91.4,21.6896484375,12.200427246093751,True,
POLYX,1758821640000,1.0,1e-09,0.7575,0.17975830078125,0.10111404418945312,True,#Layer1
APT,1758821640000,1.0,1e-09,20.4,6.4546875,3.630761719,True,#Layer1
OSMO,1758821640000,1.0,1e-09,12.5,0.22272435,0.125282447,True,
HFT,1758821640000,1.0,1e-09,0.9499,0.1267963439941406,0.0713229434967041,True,
PHB,1758821640000,1.0,1e-09,4.149,0.7384328613281249,0.4153684844970703,True,
HOOK,1758821640000,1.0,1e-09,4.1,0.1298730432987213,0.07305358685553073,True,
MAGIC,1758821640000,1.0,1e-09,2.3298,0.23324306945800782,0.1311992265701294,True,
RPL,1758821640000,1.0,1e-09,65.32,8.71916748046875,4.904531707763672,True,
GNS,1758821640000,1.0,1e-09,9.943,2.3595205078125003,1.3272302856445315,True,
SYN,1758821640000,1.0,1e-09,1.98,0.14866767883300783,0.08362556934356691,True,
SSV,1758821640000,1.0,1e-09,66.0,11.74658203125,6.607452392578125,True,
LQTY,1758821640000,1.0,1e-09,3.86,0.9159960937499999,0.515247802734375,True,
USTC,1758821640000,1.0,1e-09,0.078,0.018509765625,0.0104117431640625,True,
GAS,1758821640000,1.0,1e-09,29.906,3.991969116210937,2.245482627868652,True,
GLM,1758821640000,1.0,1e-09,0.775,0.326953125,0.18391113281250002,True,
PROM,1758821640000,1.0,1e-09,16.422,12.316500000000001,6.92803125,True,
QKC,1758821640000,1.0,1e-09,0.0215,0.0090703125,0.00510205078125,True,
ID,1758821640000,1.0,1e-09,1.8402,0.24563704833984373,0.1381708396911621,True,
ARB,1758821640000,1.0,1e-09,2.425,0.5754638671875,0.3236984252929687,True,
RDNT,1758821640000,1.0,1e-09,0.496,0.027931503295898438,0.01571147060394287,True,
WBTC,1758821640000,1.0,1e-09,124346.29,124346.29,93259.7175,False,
EDU,1758821640000,1.0,1e-09,1.55,0.20690002441406252,0.11638126373291016,True,
SUI,1758821640000,0.1,0.05,5.3687,5.3687,3.0198937499999996,True,#DualInvestment #Layer1
PEPE,1758821640000,1.0,1e-09,2.84e-05,1.5975e-05,8.9859375e-06,True,
FLOKI,1758821640000,1.0,1e-09,0.000349,0.00011042578125000001,6.2114501953125e-05,True,
MAV,1758821640000,1.0,1e-09,0.8198,0.08207256774902344,0.04616581935882569,True,
PENDLE,1758821640000,1.0,1e-09,7.5377,7.5377,4.23995625,True,
ARKM,1758821640000,1.0,1e-09,3.9963,0.7112555419921875,0.4000812423706055,True,
WBETH,1758821640000,0.0001,25.0,5334.99,5334.99,4001.2425,False,#DualInvestment
WLD,1758821640000,1.0,1e-09,11.972,2.1307587890625,1.1985518188476563,True,
FDUSD,1758821640000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
SEI,1758821640000,1.0,1e-09,1.145,0.36228515625,0.203785400390625,True,#Layer1
CYBER,1758821640000,1.0,1e-09,16.2,2.1624389648437496,1.2163719177246093,True,
ARK,1758821640000,1.0,1e-09,1.8645,0.5899394531250002,0.3318409423828126,True,
IQ,1758821640000,1.0,1e-09,0.02437,0.0043373364257812495,0.0024397517395019527,True,
NTRN,1758821640000,1.0,1e-09,2.0102,0.11320142726898194,0.06367580283880234,True,
TIA,1758821640000,1.0,1e-09,21.1415,2.11653719329834,1.1905521712303164,True,#Layer1
MEME,1758821640000,1.0,1e-09,0.057555,0.003241124339103698,0.0018231324407458301,True,
ORDI,1758821640000,1.0,1e-09,97.0,12.94793701171875,7.283214569091797,True,
BEAMX,1758821640000,1.0,1e-09,0.044369,0.0105289716796875,0.00592254656982422,True,
PIVX,1758821640000,1.0,1e-09,0.5627,0.178041796875,0.1001485107421875,True,
VIC,1758821640000,1.0,1e-09,1.36,0.322734375,0.1815380859375,True,
BLUR,1758821640000,1.0,1e-09,0.8341,0.11133890991210935,0.06262813682556151,True,
VANRY,1758821640000,1.0,1e-09,0.38374,0.03841733001708984,0.021609748134613038,True,#Layer1
AEUR,1758821700000,1.0,1e-09,1.1972,1.1972,0.8979,False,#Stablecoin
JTO,1758821700000,1.0,1e-09,5.3299,2.2485515625000003,1.2648102539062502,True,
1000SATS,1758821700000,1.0,1e-09,0.0008873,4.996698160171508e-05,2.810642715096473e-05,True,
BONK,1758821700000,1.0,1e-09,6.23e-05,2.6282812499999996e-05,1.4784082031249997e-05,True,
ACE,1758821700000,1.0,1e-09,14.3899,0.6077593839883806,0.34186465349346407,True,
NFP,1758821700000,1.0,1e-09,1.18,0.08859992980957031,0.04983746051788329,True,
AI,1758821700000,1.0,1e-09,2.381,0.1787766380310058,0.10056185889244075,True,
XAI,1758821700000,1.0,1e-09,1.637,0.06913891768455506,0.03889064119756222,True,
MANTA,1758821700000,1.0,1e-09,4.086,0.23009702110290525,0.12942957437038421,True,
ALT,1758821700000,1.0,1e-09,0.695,0.03913789272308349,0.022015064656734463,True,
JUP,1758821700000,1.0,1e-09,1.8476,0.5845921875,0.32883310546875,True,
PYTH,1758821700000,1.0,1e-09,1.1608,0.20659746093749998,0.11621107177734374,True,
RONIN,1758821700000,1.0,1e-09,4.542,0.6062838134765625,0.34103464508056636,True,
DYM,1758821700000,1.0,1e-09,8.018,0.2539809905290604,0.1428643071725965,True,
PIXEL,1758821700000,1.0,1e-09,1.0367,0.043785165524482736,0.024629155607521536,True,
STRK,1758821700000,1.0,1e-09,2.673,0.15052602481842042,0.08467088896036148,True,
PORTAL,1758821700000,1.0,1e-09,2.8017,0.04992054494954645,0.02808030653411988,True,
AXL,1758821700000,1.0,1e-09,2.1546,0.38347250976562497,0.21570328674316402,True,
WIF,1758821700000,1.0,1e-09,4.8298,1.1461341796875,0.6447004760742188,True,
METIS,1758821700000,1.0,1e-09,104.49,18.596975097656248,10.460798492431639,True,
AEVO,1758821700000,1.0,1e-09,3.33,0.140643002986908,0.07911168918013574,True,
BOME,1758821700000,1.0,1e-09,0.0186,0.0024828002929687502,0.001396575164794922,True,
ETHFI,1758821700000,1.0,1e-09,6.75,2.1357421875,1.20135498046875,True,
ENA,1758821700000,1.0,1e-09,1.33,0.748125,0.42082031250000007,True,
W,1758821700000,1.0,1e-09,0.777,0.138289306640625,0.07778773498535156,True,
TNSR,1758821700000,1.0,1e-09,1.496,0.14976892089843746,0.08424501800537107,True,
SAGA,1758821700000,1.0,1e-09,3.55,0.2665506362915039,0.14993473291397094,True,#Layer1
TAO,1758821700000,1.0,1e-09,748.3,420.91874999999993,236.76679687499998,True,#Layer1
OMNI,1758821700000,1.0,1e-09,24.72,5.866171874999999,3.2997216796874995,True,#Layer1
REZ,1758821700000,1.0,1e-09,0.206,0.01546744537353516,0.008700438022613527,True,
BB,1758821700000,1.0,1e-09,0.8789,0.27808945312500005,0.15642531738281254,True,#Layer1
NOT,1758821700000,100.0,0.0001,0.0294,0.002207489776611328,0.001241712999343872,True,#DualInvestment
IO,1758821700000,1.0,1e-09,4.777,0.850203369140625,0.4782393951416015,True,
ZK,1758821700000,1.0,1e-09,0.2727,0.06471298828125,0.036401055908203125,True,
LISTA,1758821700000,1.0,1e-09,0.7459,0.41956875000000005,0.236007421875,True,
ZRO,1758821700000,1.0,1e-09,7.567,2.3942460937500005,1.3467634277343752,True,
G,1758821700000,1.0,1e-09,0.04915,0.015551367,0.008747644,True,#Layer1
