symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BICO,1756262280000,1.0,1e-09,4.756,0.1506527302265167,0.08474216075241564,True,
FLUX,1756262280000,1.0,1e-09,3.45,0.25904216766357424,0.1457112193107605,True,
FXS,1756262280000,1.0,1e-09,45.9,3.4463871002197264,1.938592743873596,True,
VOXEL,1756262280000,1.0,1e-09,4.3212,0.07699491695612669,0.04330964078782126,True,
HIGH,1756262280000,1.0,1e-09,12.86,0.724191799,0.407357887,True,
CVX,1756262280000,1.0,1e-09,63.0,6.3071136474609375,3.5477514266967773,True,
PEOPLE,1756262280000,1.0,1e-09,0.144,0.025628906249999993,0.014416259765624995,True,
SPELL,1756262280000,1.0,1e-09,0.026,0.0008235851526260376,0.00046326664835214616,True,
JOE,1756262280000,1.0,1e-09,2.243,0.2245532684326172,0.12631121349334717,True,
ACH,1756262280000,1.0,1e-09,0.069,0.029109375,0.016374023437500003,True,
IMX,1756262280000,1.0,1e-09,4.29,0.76352783203125,0.4294844055175781,True,
GLMR,1756262280000,1.0,1e-09,6.7405,0.090076409,0.05066798,True,#Layer1
SCRT,1756262280000,1.0,1e-09,7.395,0.234246623,0.131763726,True,#Layer1
API3,1756262280000,1.0,1e-09,9.762,1.7374262695312501,0.9773022766113282,True,
BTTC,1756262340000,1.0,1e-09,2.41e-06,7.63e-07,4.29e-07,True,
ACA,1756262340000,1.0,1e-09,2.17,0.038664947,0.021749033,True,#Layer1
XNO,1756262340000,1.0,1e-09,3.33,1.40484375,0.790224609,True,#Layer1
WOO,1756262340000,1.0,1e-09,0.69,0.09210388183593748,0.05180843353271483,True,
ALPINE,1756262340000,1.0,1e-09,11.5655,2.7445473632812503,1.5438078918457034,True,
T,1756262340000,1.0,1e-09,0.2327,0.023296275,0.013104155,True,
ASTR,1756262340000,1.0,1e-09,0.3382,0.033858188,0.019045231,True,#Layer1
GMT,1756262340000,1.0,1e-09,4.17851,0.055839355465555573,0.031409637449375014,True,
KDA,1756262340000,1.0,1e-09,7.97,0.5984249496459961,0.3366140341758728,True,#Layer1
APE,1756262340000,1.0,1e-09,27.6015,0.87431483,0.491802092,True,
BIFI,1756262340000,1.0,1e-09,1370.4,243.90175781250002,137.19473876953126,True,
STEEM,1756262340000,1.0,1e-09,0.4975,0.20988281250000002,0.11805908203125,True,
NEXO,1756262340000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1756262340000,1.0,1e-09,0.35515,0.026666326332092285,0.01499980856180191,True,#Layer1
LDO,1756262340000,1.0,1e-09,4.038,1.70353125,0.9582363281249999,True,
OP,1756262340000,1.0,1e-09,4.865,1.1544873046875002,0.6493991088867188,True,
STG,1756262340000,1.0,1e-09,1.3843,0.246375659,0.138586308,True,
LUNC,1756262340000,1.0,1e-09,0.00037297,8.8507529296875e-05,4.9785485229492185e-05,True,
GMX,1756262340000,1.0,1e-09,91.4,21.6896484375,12.200427246093751,True,
POLYX,1756262340000,1.0,1e-09,0.7575,0.17975830078125,0.10111404418945312,True,#Layer1
APT,1756262340000,1.0,1e-09,20.4,6.4546875,3.630761719,True,#Layer1
OSMO,1756262340000,1.0,1e-09,12.5,0.22272435,0.125282447,True,
HFT,1756262340000,1.0,1e-09,0.9499,0.1267963439941406,0.0713229434967041,True,
PHB,1756262340000,1.0,1e-09,4.149,0.7384328613281249,0.4153684844970703,True,
HOOK,1756262340000,1.0,1e-09,4.1,0.1298730432987213,0.07305358685553073,True,
MAGIC,1756262340000,1.0,1e-09,2.3298,0.31099075927734376,0.17493230209350585,True,
HIFI,1756262340000,1.0,1e-09,2.6352,0.14839737396240238,0.08347352285385135,True,
RPL,1756262340000,1.0,1e-09,65.32,11.625556640625,6.539375610351563,True,
GNS,1756262340000,1.0,1e-09,9.943,2.359520508,1.327230286,True,
SYN,1756262340000,1.0,1e-09,1.98,0.19822357177734376,0.11150075912475588,True,
SSV,1756262340000,1.0,1e-09,66.0,11.74658203125,6.607452392578125,True,
LQTY,1756262340000,1.0,1e-09,3.86,1.2213281249999999,0.6869970703124999,True,
USTC,1756262340000,1.0,1e-09,0.078,0.018509765625,0.0104117431640625,True,
GAS,1756262340000,1.0,1e-09,29.906,3.991969116210937,2.245482627868652,True,
GLM,1756262340000,1.0,1e-09,0.775,0.326953125,0.18391113281250002,True,
PROM,1756262340000,1.0,1e-09,16.422,12.316500000000001,6.92803125,True,
QKC,1756262340000,1.0,1e-09,0.0215,0.0090703125,0.00510205078125,True,
ID,1756262340000,1.0,1e-09,1.8402,0.24563704833984373,0.1381708396911621,True,
ARB,1756262340000,1.0,1e-09,2.425,0.7672851562499999,0.43159790039062496,True,
RDNT,1756262340000,1.0,1e-09,0.496,0.027931503295898438,0.01571147060394287,True,
WBTC,1756262340000,1.0,1e-09,124346.29,124346.29,93259.7175,False,
EDU,1756262340000,1.0,1e-09,1.55,0.20690002441406252,0.11638126373291016,True,
SUI,1756262340000,0.1,0.05,5.3687,5.3687,3.0198937499999996,True,#DualInvestment #Layer1
PEPE,1756262340000,1.0,1e-09,2.84e-05,1.5975e-05,8.9859375e-06,True,
FLOKI,1756262340000,1.0,1e-09,0.000349,0.000147234375,8.281933593750001e-05,True,
MAV,1756262340000,1.0,1e-09,0.8198,0.08207256774902344,0.04616581935882569,True,
PENDLE,1756262340000,1.0,1e-09,7.5377,7.5377,4.23995625,True,
ARKM,1756262340000,1.0,1e-09,3.9963,0.7112555419921875,0.4000812423706055,True,
WBETH,1756262340000,0.0001,25.0,5334.99,5334.99,4001.2425,False,#DualInvestment
WLD,1756262400000,1.0,1e-09,11.972,1.1985518188476563,0.6741853981018067,True,
FDUSD,1756262400000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
SEI,1756262400000,1.0,1e-09,1.145,0.483046875,0.2717138671875,True,#Layer1
CYBER,1756262400000,1.0,1e-09,16.2,2.883251953125,1.6218292236328122,True,
ARK,1756262400000,1.0,1e-09,1.8645,0.5899394531250002,0.3318409423828126,True,
IQ,1756262400000,1.0,1e-09,0.02437,0.0043373364257812495,0.0024397517395019527,True,
NTRN,1756262400000,1.0,1e-09,2.0102,0.1509352363586426,0.08490107045173645,True,
TIA,1756262400000,1.0,1e-09,21.1415,2.11653719329834,1.1905521712303164,True,#Layer1
MEME,1756262400000,1.0,1e-09,0.057555,0.0057619988250732414,0.003241124339103698,True,
ORDI,1756262400000,1.0,1e-09,97.0,12.94793701171875,7.283214569091797,True,
BEAMX,1756262400000,1.0,1e-09,0.044369,0.0105289716796875,0.00592254656982422,True,
PIVX,1756262400000,1.0,1e-09,0.5627,0.178041796875,0.1001485107421875,True,
VIC,1756262400000,1.0,1e-09,1.36,0.322734375,0.1815380859375,True,
BLUR,1756262400000,1.0,1e-09,0.8341,0.11133890991210935,0.06262813682556151,True,
VANRY,1756262400000,1.0,1e-09,0.38374,0.03841733001708984,0.021609748134613038,True,#Layer1
AEUR,1756262400000,1.0,1e-09,1.1972,1.1972,0.8979,False,#Stablecoin
JTO,1756262400000,1.0,1e-09,5.3299,2.2485515625000003,1.2648102539062502,True,
1000SATS,1756262400000,1.0,1e-09,0.0008873,4.996698160171508e-05,2.810642715096473e-05,True,
BONK,1756262400000,1.0,1e-09,6.23e-05,2.6282812499999996e-05,1.4784082031249997e-05,True,
ACE,1756262400000,1.0,1e-09,14.3899,0.8103458453178407,0.45581953799128544,True,
NFP,1756262400000,1.0,1e-09,1.18,0.08859992980957031,0.04983746051788329,True,
AI,1756262400000,1.0,1e-09,2.381,0.1787766380310058,0.10056185889244075,True,
XAI,1756262400000,1.0,1e-09,1.637,0.06913891768455506,0.03889064119756222,True,
MANTA,1756262400000,1.0,1e-09,4.086,0.306796028137207,0.17257276582717895,True,
ALT,1756262400000,1.0,1e-09,0.695,0.05218385696411132,0.029353419542312617,True,
JUP,1756262400000,1.0,1e-09,1.8476,0.5845921875,0.32883310546875,True,
PYTH,1756262400000,1.0,1e-09,1.1608,0.15494809570312498,0.08715830383300781,True,
RONIN,1756262400000,1.0,1e-09,4.542,0.8083784179687499,0.45471286010742185,True,
DYM,1756262400000,1.0,1e-09,8.018,0.33864132070541386,0.19048574289679532,True,
PIXEL,1756262400000,1.0,1e-09,1.0367,0.043785165524482736,0.024629155607521536,True,
STRK,1756262400000,1.0,1e-09,2.673,0.20070136642456055,0.11289451861381532,True,
PORTAL,1756262400000,1.0,1e-09,2.8017,0.06656072659939527,0.03744040871215984,True,
AXL,1756262400000,1.0,1e-09,2.1546,0.38347250976562497,0.21570328674316402,True,
WIF,1756262400000,1.0,1e-09,4.8298,1.1461341796875,0.6447004760742188,True,
METIS,1756262400000,1.0,1e-09,104.49,24.795966796874996,13.947731323242186,True,
AEVO,1756262400000,1.0,1e-09,3.33,0.140643002986908,0.07911168918013574,True,
BOME,1756262400000,1.0,1e-09,0.0186,0.003310400390625,0.0018621002197265627,True,
ETHFI,1756262400000,1.0,1e-09,6.75,1.601806640625,0.9010162353515625,True,
ENA,1756262400000,1.0,1e-09,1.33,0.9975,0.5610937500000001,True,
W,1756262400000,1.0,1e-09,0.777,0.10371697998046875,0.05834080123901367,True,
TNSR,1756262400000,1.0,1e-09,1.496,0.14976892089843746,0.08424501800537107,True,
SAGA,1756262400000,1.0,1e-09,3.55,0.35540084838867186,0.1999129772186279,True,#Layer1
TAO,1756262400000,1.0,1e-09,748.3,561.2249999999999,315.6890625,True,#Layer1
OMNI,1756262400000,1.0,1e-09,24.72,5.866171874999999,3.2997216796874995,True,#Layer1
REZ,1756262400000,1.0,1e-09,0.206,0.02062326049804688,0.01160058403015137,True,
BB,1756262400000,1.0,1e-09,0.8789,0.20856708984375005,0.11731898803710941,True,#Layer1
NOT,1756262400000,100.0,0.0001,0.0294,0.0029433197021484373,0.0016556173324584961,True,#DualInvestment
IO,1756262460000,1.0,1e-09,4.777,0.850203369140625,0.4782393951416015,True,
ZK,1756262460000,1.0,1e-09,0.2727,0.086283984375,0.048534741210937496,True,
LISTA,1756262460000,1.0,1e-09,0.7459,0.41956875000000005,0.236007421875,True,
ZRO,1756262460000,1.0,1e-09,7.567,3.1923281250000004,1.7956845703125004,True,
