symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
PIVX,1751227380000,1.0,1e-09,0.5627,0.178041796875,0.1001485107421875,True,
VIC,1751227380000,1.0,1e-09,1.36,0.1815380859375,0.10211517333984377,True,
BLUR,1751227380000,1.0,1e-09,0.8341,0.083504182434082,0.04697110261917113,True,
VANRY,1751227380000,1.0,1e-09,0.38374,0.03841733001708984,0.021609748134613038,True,#Layer1
AEUR,1751227380000,1.0,1e-09,1.1592,1.1592,0.8694,False,
JTO,1751227380000,1.0,1e-09,5.3299,2.9980687500000003,1.6864136718750002,True,
1000SATS,1751227380000,1.0,1e-09,0.0008873,4.996698160171508e-05,2.810642715096473e-05,True,
BONK,1751227380000,1.0,1e-09,6.23e-05,1.9712109374999997e-05,1.1088061523437498e-05,True,
ACE,1751227380000,1.0,1e-09,14.3899,0.6077593839883806,0.34186465349346407,True,
NFP,1751227380000,1.0,1e-09,1.18,0.06644994735717773,0.03737809538841247,True,
AI,1751227380000,1.0,1e-09,2.381,0.13408247852325433,0.07542139416933057,True,
XAI,1751227380000,1.0,1e-09,1.637,0.06913891768455506,0.03889064119756222,True,
MANTA,1751227380000,1.0,1e-09,4.086,0.23009702110290525,0.12942957437038421,True,
ALT,1751227380000,1.0,1e-09,0.695,0.03913789272308349,0.022015064656734463,True,
JUP,1751227380000,1.0,1e-09,1.8476,0.5845921875,0.32883310546875,True,
PYTH,1751227380000,1.0,1e-09,1.1608,0.11621107177734374,0.06536872787475585,True,
RONIN,1751227380000,1.0,1e-09,4.542,0.6062838134765625,0.34103464508056636,True,
DYM,1751227380000,1.0,1e-09,8.018,0.33864132070541386,0.19048574289679532,True,
PIXEL,1751227380000,1.0,1e-09,1.0367,0.043785165524482736,0.024629155607521536,True,
STRK,1751227380000,1.0,1e-09,2.673,0.15052602481842042,0.08467088896036148,True,
PORTAL,1751227380000,1.0,1e-09,2.8017,0.03744040871215984,0.021060229900589908,True,
AXL,1751227380000,1.0,1e-09,2.1546,0.5112966796874999,0.2876043823242187,True,
WIF,1751227380000,1.0,1e-09,4.8298,1.1461341796875,0.6447004760742188,True,
METIS,1751227380000,1.0,1e-09,104.49,18.596975097656248,10.460798492431639,True,
AEVO,1751227380000,1.0,1e-09,3.33,0.10548225224018098,0.05933376688510181,True,
