symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
ACM,1758244740000,1.0,1e-09,20.9,1.5692699432373045,0.8827143430709838,True,
FIS,1758244740000,1.0,1e-09,4.64,0.1469782733917236,0.08267527878284452,True,
OM,1758244740000,1.0,1e-09,9.1733,0.2905766800224781,0.16344938251264396,True,#Layer1
POND,1758244740000,1.0,1e-09,0.318,0.01343077325820923,0.007554809957742692,True,
DEGO,1758244740000,1.0,1e-09,20.489,1.538410137,0.865355702,True,
ALICE,1758244740000,1.0,1e-09,28.66,0.51066239,0.287247594,True,
PERP,1758244740000,1.0,1e-09,26.21,0.3502563130762427,0.19701917610538655,True,
SUPER,1758244740000,1.0,1e-09,3.909,0.9276240234375,0.5217885131835938,True,
CFX,1758244740000,1.0,1e-09,1.371,0.24400854492187496,0.13725480651855465,True,
TKO,1758244740000,1.0,1e-09,4.99,0.28100443840026856,0.15806499660015105,True,
PUNDIX,1758244740000,1.0,1e-09,3.579,0.4777388305664062,0.2687280921936035,True,
TLM,1758244740000,1.0,1e-09,0.8786,0.006604389474482742,0.0037149690793965425,True,
BAR,1758244740000,1.0,1e-09,43.0,1.8161108493804932,1.0215623527765274,True,
FORTH,1758244740000,1.0,1e-09,47.0,3.528980255126953,1.9850513935089111,True,
SLP,1758244740000,1.0,1e-09,0.4248,0.002394899256282952,0.0013471308316591606,True,
SHIB,1758244740000,1.0,1e-09,8.85e-05,1.57510986328125e-05,8.859992980957031e-06,True,
ICP,1758244740000,1.0,1e-09,136.62,7.693552379608153,4.327623213529586,True,#Layer1
AR,1758244740000,1.0,1e-09,91.08,9.11828430175781,5.129034919738769,True,#Layer1
MASK,1758244740000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1758244740000,1.0,1e-09,101.8,10.191494750976561,5.732715797424316,True,
XVG,1758244740000,1.0,1e-09,0.03783,0.008977236328125,0.005049695434570314,True,
ATA,1758244740000,1.0,1e-09,2.02,0.0639862310886383,0.03599225498735904,True,
GTC,1758244740000,1.0,1e-09,29.043,0.5174866641573608,0.29108624858851545,True,
PHA,1758244740000,1.0,1e-09,1.2452,0.16621413574218752,0.09349545135498048,True,
MLN,1758244740000,1.0,1e-09,234.8,13.22241325378418,7.437607455253602,True,
DEXE,1758244740000,1.0,1e-09,27.22,11.4834375,6.459433594,True,
C98,1758244740000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1758244740000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1758244740000,1.0,1e-09,29.1,0.5185022871941328,0.29165753654669974,True,#Layer1
MINA,1758244740000,1.0,1e-09,6.684,0.28229964923858647,0.15879355269670486,True,
RAY,1758244740000,1.0,1e-09,16.96,5.366250000000001,3.0185156250000005,True,
FARM,1758244740000,1.0,1e-09,285.0,38.04290771,21.39913559,True,
QUICK,1758244740000,1.0,1e-09,641.8,0.036264581340470115,0.02039882700401444,True,
MBOX,1758244740000,1.0,1e-09,15.734,0.08870373092833328,0.04989584864718747,True,
REQ,1758244740000,1.0,1e-09,1.099,0.195598389,0.110024094,True,
GHST,1758244740000,1.0,1e-09,3.867,0.6882429199218749,0.3871366424560546,True,
WAXP,1758244740000,1.0,1e-09,0.9835,0.031153692,0.017523952,True,#Layer1
GNO,1758244740000,1.0,1e-09,655.0,207.24609375,116.575927734375,True,#Layer1
XEC,1758244740000,1.0,1e-09,0.0002599,2.6e-05,1.46e-05,True,#Layer1
DYDX,1758244740000,1.0,1e-09,26.431,0.8372376603484153,0.47094618394598364,True,#Layer1
IDEX,1758244740000,1.0,1e-09,0.519,0.038968952178955074,0.02192003560066223,True,
USDP,1758244740000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
GALA,1758244740000,1.0,1e-09,0.84128,0.019986511073112487,0.011242412478625775,True,#Layer1
ILV,1758244740000,1.0,1e-09,1930.0,19.343609812203795,10.880780519364635,True,
YGG,1758244740000,1.0,1e-09,11.5,0.27320853620767593,0.1536798016168177,True,
SYS,1758244800000,1.0,1e-09,1.33,0.056172730922698984,0.03159716114401818,True,#Layer1
DF,1758244800000,1.0,1e-09,0.298,0.039778198,0.022375237,True,
FIDA,1758244800000,1.0,1e-09,107.365,0.1436388060193516,0.08079682838588528,True,
AGLD,1758244800000,1.0,1e-09,3.309,1.046988281,0.588930908,True,
RAD,1758244800000,1.0,1e-09,24.07,1.0165997242927554,0.5718373449146749,True,
RARE,1758244800000,1.0,1e-09,2.64,0.08362556934356691,0.047039382755756386,True,
LAZIO,1758244800000,1.0,1e-09,13.5,1.3515243530273438,0.7602324485778809,True,
CHESS,1758244800000,1.0,1e-09,6.1,0.1086894828826189,0.061137834121473125,True,
ADX,1758244800000,1.0,1e-09,1.0962,0.19510004882812504,0.10974377746582034,True,
AUCTION,1758244800000,1.0,1e-09,68.31,16.210283203124998,9.11828430175781,True,
MOVR,1758244800000,1.0,1e-09,323.0,7.673596277832985,4.316397906281054,True,#Layer1
CITY,1758244800000,1.0,1e-09,18.47,1.386814155578613,0.7800829625129698,True,
ENS,1758244800000,1.0,1e-09,74.91,31.602656249999995,17.776494140624997,True,
QI,1758244800000,1.0,1e-09,0.3027,0.009588432,0.005393493,True,
PORTO,1758244800000,1.0,1e-09,8.4777,1.5088484619140627,0.8487272598266602,True,
POWR,1758244800000,1.0,1e-09,1.21,0.215354004,0.121136627,True,
JASMY,1758244800000,1.0,1e-09,0.1868,0.018701092529296873,0.01051936454772949,True,
AMP,1758244800000,1.0,1e-09,0.063,0.004730335,0.002660814,True,
PYR,1758244800000,1.0,1e-09,49.78,1.5768488037586212,0.8869774521142244,True,
ALCX,1758244800000,1.0,1e-09,419.9,13.300900214910506,7.48175637088716,True,
SANTOS,1758244800000,1.0,1e-09,22.67,3.026079711914063,1.7021698379516605,True,
BICO,1758244800000,1.0,1e-09,4.756,0.1506527302265167,0.08474216075241564,True,
FLUX,1758244800000,1.0,1e-09,3.45,0.25904216766357424,0.1457112193107605,True,
FXS,1758244800000,1.0,1e-09,45.9,3.4463871002197264,1.938592743873596,True,
VOXEL,1758244800000,1.0,1e-09,4.3212,0.10265988927483559,0.05774618771709501,True,
HIGH,1758244800000,1.0,1e-09,12.86,0.724191799,0.407357887,True,
CVX,1758244800000,1.0,1e-09,63.0,4.730335235595703,2.660813570022583,True,
PEOPLE,1758244800000,1.0,1e-09,0.144,0.025628906249999993,0.014416259765624995,True,
SPELL,1758244800000,1.0,1e-09,0.026,0.0006176888644695282,0.0003474499862641096,True,
JOE,1758244800000,1.0,1e-09,2.243,0.2245532684326172,0.12631121349334717,True,
ACH,1758244800000,1.0,1e-09,0.069,0.029109375,0.016374023437500003,True,
IMX,1758244800000,1.0,1e-09,4.29,1.018037109375,0.5726458740234375,True,
GLMR,1758244800000,1.0,1e-09,6.7405,0.090076409,0.05066798,True,#Layer1
SCRT,1758244800000,1.0,1e-09,7.395,0.234246623,0.131763726,True,#Layer1
API3,1758244800000,1.0,1e-09,9.762,1.3030697021484376,0.7329767074584961,True,
BTTC,1758244800000,1.0,1e-09,2.41e-06,7.63e-07,4.29e-07,True,
ACA,1758244800000,1.0,1e-09,2.17,0.038664947,0.021749033,True,#Layer1
XNO,1758244800000,1.0,1e-09,3.33,1.40484375,0.790224609,True,#Layer1
WOO,1758244800000,1.0,1e-09,0.69,0.09210388183593748,0.05180843353271483,True,
ALPINE,1758244800000,1.0,1e-09,11.5655,2.7445473632812503,1.5438078918457034,True,
T,1758244800000,1.0,1e-09,0.2327,0.023296275,0.013104155,True,
ASTR,1758244800000,1.0,1e-09,0.3382,0.033858188,0.019045231,True,#Layer1
GMT,1758244800000,1.0,1e-09,4.17851,0.055839355465555573,0.031409637449375014,True,
KDA,1758244800000,1.0,1e-09,7.97,0.4488187122344971,0.25246052563190463,True,#Layer1
APE,1758244800000,1.0,1e-09,27.6015,0.87431483,0.491802092,True,
BIFI,1758244800000,1.0,1e-09,1370.4,243.90175781250002,137.19473876953126,True,
STEEM,1758244800000,1.0,1e-09,0.4975,0.20988281250000002,0.11805908203125,True,
NEXO,1758244800000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1758244800000,1.0,1e-09,0.35515,0.026666326332092285,0.01499980856180191,True,#Layer1
LDO,1758244800000,1.0,1e-09,4.038,1.70353125,0.9582363281249999,True,
OP,1758244860000,1.0,1e-09,4.865,1.1544873046875002,0.6493991088867188,True,
STG,1758244860000,1.0,1e-09,1.3843,0.246375659,0.138586308,True,
LUNC,1758244860000,1.0,1e-09,0.00037297,8.8507529296875e-05,4.9785485229492185e-05,True,
GMX,1758244860000,1.0,1e-09,91.4,21.6896484375,12.200427246093751,True,
POLYX,1758244860000,1.0,1e-09,0.7575,0.17975830078125,0.10111404418945312,True,#Layer1
APT,1758244860000,1.0,1e-09,20.4,6.4546875,3.630761719,True,#Layer1
OSMO,1758244860000,1.0,1e-09,12.5,0.22272435,0.125282447,True,
HFT,1758244860000,1.0,1e-09,0.9499,0.1267963439941406,0.0713229434967041,True,
PHB,1758244860000,1.0,1e-09,4.149,0.7384328613281249,0.4153684844970703,True,
HOOK,1758244860000,1.0,1e-09,4.1,0.1731640577316284,0.09740478247404097,True,
MAGIC,1758244860000,1.0,1e-09,2.3298,0.31099075927734376,0.17493230209350585,True,
RPL,1758244860000,1.0,1e-09,65.32,8.71916748046875,4.904531707763672,True,
GNS,1758244860000,1.0,1e-09,9.943,3.14602734375,1.7696403808593753,True,
SYN,1758244860000,1.0,1e-09,1.98,0.19822357177734376,0.11150075912475588,True,
SSV,1758244860000,1.0,1e-09,66.0,11.74658203125,6.607452392578125,True,
LQTY,1758244860000,1.0,1e-09,3.86,1.2213281249999999,0.6869970703124999,True,
USTC,1758244860000,1.0,1e-09,0.078,0.018509765625,0.0104117431640625,True,
GAS,1758244860000,1.0,1e-09,29.906,3.991969116210937,2.245482627868652,True,
GLM,1758244860000,1.0,1e-09,0.775,0.326953125,0.18391113281250002,True,
PROM,1758244860000,1.0,1e-09,16.422,16.422,9.237375,True,
QKC,1758244860000,1.0,1e-09,0.0215,0.0090703125,0.00510205078125,True,
ID,1758244860000,1.0,1e-09,1.8402,0.24563704833984373,0.1381708396911621,True,
ARB,1758244860000,1.0,1e-09,2.425,0.7672851562499999,0.43159790039062496,True,
RDNT,1758244860000,1.0,1e-09,0.496,0.027931503295898438,0.01571147060394287,True,
WBTC,1758244860000,1.0,1e-09,124346.29,124346.29,93259.7175,False,
EDU,1758244860000,1.0,1e-09,1.55,0.20690002441406252,0.11638126373291016,True,
SUI,1758244860000,0.1,0.05,5.3687,5.3687,3.0198937499999996,True,#DualInvestment #Layer1
PEPE,1758244860000,1.0,1e-09,2.84e-05,1.5975e-05,8.9859375e-06,True,
FLOKI,1758244860000,1.0,1e-09,0.000349,0.000147234375,8.281933593750001e-05,True,
MAV,1758244860000,1.0,1e-09,0.8198,0.10943009033203124,0.06155442581176758,True,
PENDLE,1758244860000,1.0,1e-09,7.5377,7.5377,4.23995625,True,
ARKM,1758244860000,1.0,1e-09,3.9963,0.9483407226562501,0.5334416564941407,True,
WBETH,1758244860000,0.0001,25.0,5334.99,5334.99,4001.2425,False,#DualInvestment
WLD,1758244860000,1.0,1e-09,11.972,2.1307587890625,1.1985518188476563,True,
FDUSD,1758244860000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
SEI,1758244860000,1.0,1e-09,1.145,0.36228515625,0.203785400390625,True,#Layer1
CYBER,1758244860000,1.0,1e-09,16.2,2.883251953125,1.6218292236328122,True,
ARK,1758244860000,1.0,1e-09,1.8645,0.5899394531250002,0.3318409423828126,True,
IQ,1758244860000,1.0,1e-09,0.02437,0.0043373364257812495,0.0024397517395019527,True,
NTRN,1758244860000,1.0,1e-09,2.0102,0.1509352363586426,0.08490107045173645,True,
TIA,1758244860000,1.0,1e-09,21.1415,2.11653719329834,1.1905521712303164,True,#Layer1
MEME,1758244860000,1.0,1e-09,0.057555,0.003241124339103698,0.0018231324407458301,True,
ORDI,1758244860000,1.0,1e-09,97.0,12.94793701171875,7.283214569091797,True,
BEAMX,1758244860000,1.0,1e-09,0.044369,0.0105289716796875,0.00592254656982422,True,
PIVX,1758244860000,1.0,1e-09,0.5627,0.178041796875,0.1001485107421875,True,
VIC,1758244860000,1.0,1e-09,1.36,0.322734375,0.1815380859375,True,
BLUR,1758244860000,1.0,1e-09,0.8341,0.11133890991210935,0.06262813682556151,True,
VANRY,1758244860000,1.0,1e-09,0.38374,0.03841733001708984,0.021609748134613038,True,#Layer1
AEUR,1758244860000,1.0,1e-09,1.1972,1.1972,0.8979,False,#Stablecoin
JTO,1758244860000,1.0,1e-09,5.3299,2.2485515625000003,1.2648102539062502,True,
1000SATS,1758244860000,1.0,1e-09,0.0008873,6.662264213562011e-05,3.747523620128631e-05,True,
BONK,1758244920000,1.0,1e-09,6.23e-05,3.5043749999999995e-05,1.9712109374999997e-05,True,
ACE,1758244920000,1.0,1e-09,14.3899,0.8103458453178407,0.45581953799128544,True,
NFP,1758244920000,1.0,1e-09,1.18,0.08859992980957031,0.04983746051788329,True,
AI,1758244920000,1.0,1e-09,2.381,0.1787766380310058,0.10056185889244075,True,
XAI,1758244920000,1.0,1e-09,1.637,0.06913891768455506,0.03889064119756222,True,
MANTA,1758244920000,1.0,1e-09,4.086,0.306796028137207,0.17257276582717895,True,
ALT,1758244920000,1.0,1e-09,0.695,0.05218385696411132,0.029353419542312617,True,
JUP,1758244920000,1.0,1e-09,1.8476,0.5845921875,0.32883310546875,True,
PYTH,1758244920000,1.0,1e-09,1.1608,0.20659746093749998,0.11621107177734374,True,
RONIN,1758244920000,1.0,1e-09,4.542,0.8083784179687499,0.45471286010742185,True,
DYM,1758244920000,1.0,1e-09,8.018,0.33864132070541386,0.19048574289679532,True,
PIXEL,1758244920000,1.0,1e-09,1.0367,0.043785165524482736,0.024629155607521536,True,
STRK,1758244920000,1.0,1e-09,2.673,0.20070136642456055,0.11289451861381532,True,
PORTAL,1758244920000,1.0,1e-09,2.8017,0.06656072659939527,0.03744040871215984,True,
AXL,1758244920000,1.0,1e-09,2.1546,0.38347250976562497,0.21570328674316402,True,
WIF,1758244920000,1.0,1e-09,4.8298,1.1461341796875,0.6447004760742188,True,
METIS,1758244920000,1.0,1e-09,104.49,24.795966796874996,13.947731323242186,True,
AEVO,1758244920000,1.0,1e-09,3.33,0.140643002986908,0.07911168918013574,True,
BOME,1758244920000,1.0,1e-09,0.0186,0.0024828002929687502,0.001396575164794922,True,
ETHFI,1758244920000,1.0,1e-09,6.75,2.1357421875,1.20135498046875,True,
ENA,1758244920000,1.0,1e-09,1.33,0.9975,0.5610937500000001,True,
W,1758244920000,1.0,1e-09,0.777,0.138289306640625,0.07778773498535156,True,
TNSR,1758244920000,1.0,1e-09,1.496,0.14976892089843746,0.08424501800537107,True,
SAGA,1758244920000,1.0,1e-09,3.55,0.35540084838867186,0.1999129772186279,True,#Layer1
TAO,1758244920000,1.0,1e-09,748.3,420.91874999999993,236.76679687499998,True,#Layer1
OMNI,1758244920000,1.0,1e-09,24.72,4.399628906249999,2.4747912597656248,True,#Layer1
REZ,1758244920000,1.0,1e-09,0.206,0.01546744537353516,0.008700438022613527,True,
BB,1758244920000,1.0,1e-09,0.8789,0.20856708984375005,0.11731898803710941,True,#Layer1
NOT,1758244920000,100.0,0.0001,0.0294,0.0029433197021484373,0.0016556173324584961,True,#DualInvestment
IO,1758244920000,1.0,1e-09,4.777,0.850203369140625,0.4782393951416015,True,
ZK,1758244920000,1.0,1e-09,0.2727,0.086283984375,0.048534741210937496,True,
LISTA,1758244920000,1.0,1e-09,0.7459,0.31467656250000003,0.17700556640625,True,
ZRO,1758244920000,1.0,1e-09,7.567,2.3942460937500005,1.3467634277343752,True,
G,1758244920000,1.0,1e-09,0.04915,0.015551367,0.008747644,True,#Layer1
BANANA,1758244920000,1.0,1e-09,74.42,31.3959375,17.660214843749998,True,
RENDER,1758244920000,1.0,1e-09,11.9,5.0203125,2.8239257812500003,True,
