symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
XVS,1751188680000,1.0,1e-09,147.634,5.87,8.313789431,4.676506555
ALPHA,1751188680000,1.0,1e-09,2.94325,0.0141,0.022124254,0.012444893
AAVE,1751188680000,1.0,1e-09,668.0,268.7,375.75,211.359375
FIL,1751188680000,1.0,1e-09,238.2033,2.275,3.183220512,1.790561538
INJ,1751188680000,1.0,1e-09,53.0,11.03,12.57714844,7.074645996
AUDIO,1751188680000,1.0,1e-09,4.99,0.0574,0.06668367,0.037509565
CTK,1751188680000,1.0,1e-09,3.9688,0.3784,0.529770849609375,0.29799610290527345
AXS,1751188680000,1.0,1e-09,166.09,2.249,2.959382986,1.664652929
STRAX,1751188680000,1.0,1e-09,4.55,0.04275,0.060803748,0.034202108
ROSE,1751188680000,1.0,1e-09,0.598,0.0239,0.033675482,0.018942459
AVA,1751188680000,1.0,1e-09,6.4676,0.5148,0.647490289,0.364213288
SKL,1751188680000,1.0,1e-09,1.24443,0.01858,0.022173189,0.012472419
GRT,1751188680000,1.0,1e-09,2.88073,0.0851,0.121668023,0.068438263
JUV,1751188680000,1.0,1e-09,29.5,0.914,1.245936513,0.700839289
PSG,1751188680000,1.0,1e-09,61.536,1.432,1.949235998,1.096445249
1INCH,1751188680000,1.0,1e-09,7.8748,0.1801,0.249444937,0.140312777
OG,1751188680000,1.0,1e-09,17.0,4.03,5.37890625,3.025634766
ATM,1751188680000,1.0,1e-09,61.427,1.018,1.459337457,0.820877319
ASR,1751188680000,1.0,1e-09,17.8,2.323,3.168017578,1.782009888
CELO,1751188680000,1.0,1e-09,10.957,0.2635,0.347077789,0.195231256
RIF,1751188680000,1.0,1e-09,0.46,0.0534,0.061402588,0.034538956
TRU,1751188680000,1.0,1e-09,1.06,0.0295,0.033576933,0.018887025
CKB,1751188680000,1.0,1e-09,0.04447,0.003427,0.004452021,0.002504262
TWT,1751188680000,1.0,1e-09,2.74,0.6966,0.866953125,0.487661133
SFP,1751188680000,1.0,1e-09,3.9712,0.448,0.706788281,0.397568408
DODO,1751188680000,1.0,1e-09,5.65,0.0384,0.04247075,0.023889797
CAKE,1751188680000,1.0,1e-09,44.278,2.255,3.324599739,1.870087353
ACM,1751188680000,1.0,1e-09,20.9,0.767,1.176952457,0.662035757
FIS,1751188680000,1.0,1e-09,4.64,0.0833,0.110233705,0.062006459
OM,1751188680000,1.0,1e-09,9.1733,0.2173,0.29057668,0.163449383
POND,1751188680000,1.0,1e-09,0.318,0.00759,0.01007308,0.005666107
DEGO,1751188680000,1.0,1e-09,20.489,1.066,1.538410137,0.865355702
ALICE,1751188680000,1.0,1e-09,28.66,0.3782,0.51066239,0.287247594
PERP,1751188680000,1.0,1e-09,26.21,0.229,0.262692235,0.147764382
SUPER,1751188680000,1.0,1e-09,3.909,0.6489,0.695718018,0.391341385
CFX,1751188680000,1.0,1e-09,1.371,0.0739,0.102941105,0.057904372
TKO,1751188680000,1.0,1e-09,4.99,0.13,0.158064997,0.088911561
PUNDIX,1751188680000,1.0,1e-09,3.579,0.2774,0.358304123,0.201546069
TLM,1751188680000,1.0,1e-09,0.8786,0.00423,0.004953292,0.002786227
BAR,1751188680000,1.0,1e-09,43.0,1.037,1.362083137,0.766171765
FORTH,1751188680000,1.0,1e-09,47.0,2.382,3.528980255,1.985051394
BAKE,1751188680000,1.0,1e-09,8.487,0.1002,0.113415694,0.063796328
SLP,1751188680000,1.0,1e-09,0.4248,0.001269,0.001796174,0.001010348
SHIB,1751188680000,1.0,1e-09,8.85e-05,1.159e-05,1.58e-05,8.86e-06
ICP,1751188680000,1.0,1e-09,136.62,4.902,5.770164285,3.24571741
AR,1751188680000,1.0,1e-09,91.08,5.22,6.838713226,3.84677619
MASK,1751188680000,1.0,1e-09,22.581,1.247,1.695487301,0.953711607
LPT,1751188680000,1.0,1e-09,101.8,6.723,7.643621063,4.299536848
XVG,1751188680000,1.0,1e-09,0.03783,0.005263,0.006732927,0.003787272
ATA,1751188680000,1.0,1e-09,2.02,0.0427,0.047989673,0.026994191
GTC,1751188680000,1.0,1e-09,29.043,0.23,0.291086249,0.163736015
PHA,1751188680000,1.0,1e-09,1.2452,0.1003,0.124660602,0.070121589
MLN,1751188680000,1.0,1e-09,234.8,7.16,9.91680994,5.578205591
DEXE,1751188680000,1.0,1e-09,27.22,8.256,11.4834375,6.459433594
C98,1751188680000,1.0,1e-09,6.445,0.0434,0.048446722,0.027251281
QNT,1751188680000,1.0,1e-09,430.0,110.64,136.0546875,76.53076172
FLOW,1751188680000,1.0,1e-09,29.1,0.328,0.388876715,0.218743152
MINA,1751188680000,1.0,1e-09,6.684,0.1735,0.211724737,0.119095165
RAY,1751188680000,1.0,1e-09,16.96,2.146,3.018515625,1.697915039
FARM,1751188680000,1.0,1e-09,285.0,25.69,38.04290771,21.39913559
QUICK,1751188680000,1.0,1e-09,641.8,0.01914,0.027198436,0.01529912
MBOX,1751188680000,1.0,1e-09,15.734,0.0492,0.066527798,0.037421886
REQ,1751188680000,1.0,1e-09,1.099,0.1367,0.195598389,0.110024094
GHST,1751188680000,1.0,1e-09,3.867,0.368,0.51618219,0.290352482
WAXP,1751188680000,1.0,1e-09,0.9835,0.02023,0.031153692,0.017523952
GNO,1751188680000,1.0,1e-09,655.0,109.25,155.4345703,87.4319458
XEC,1751188680000,1.0,1e-09,0.0002599,1.877e-05,2.6e-05,1.46e-05
DYDX,1751188680000,1.0,1e-09,26.431,0.5101,0.627928245,0.353209638
IDEX,1751188680000,1.0,1e-09,0.519,0.01987,0.029226714,0.016440027
USDP,1751188680000,1.0,1e-09,1.5026,0.9998,1.5026,0.8452125
GALA,1751188680000,1.0,1e-09,0.84128,0.01409,0.019986511,0.011242412
ILV,1751188680000,1.0,1e-09,1930.0,10.44,14.50770736,8.16058539
YGG,1751188680000,1.0,1e-09,11.5,0.1505,0.204906402,0.115259851
SYS,1751188680000,1.0,1e-09,1.33,0.03509,0.042129548,0.023697871
DF,1751188680000,1.0,1e-09,0.298,0.02888,0.039778198,0.022375237
FIDA,1751188680000,1.0,1e-09,107.365,0.0674,0.080796828,0.045448216
AGLD,1751188680000,1.0,1e-09,3.309,0.69,1.046988281,0.588930908
RAD,1751188680000,1.0,1e-09,24.07,0.635,0.762449793,0.428878009
RARE,1751188680000,1.0,1e-09,2.64,0.0522,0.062719177,0.035279537
LAZIO,1751188680000,1.0,1e-09,13.5,0.768,1.013643265,0.570174336
CHESS,1751188680000,1.0,1e-09,6.1,0.0742,0.108689483,0.061137834
ADX,1751188680000,1.0,1e-09,1.0962,0.0836,0.109743777,0.061730875
AUCTION,1751188680000,1.0,1e-09,68.31,9.04,12.1577124,6.838713226
MOVR,1751188680000,1.0,1e-09,323.0,5.486,7.673596278,4.316397906
CITY,1751188680000,1.0,1e-09,18.47,0.872,1.386814156,0.780082963
ENS,1751188680000,1.0,1e-09,74.91,18.73,23.70199219,13.33237061
QI,1751188680000,1.0,1e-09,0.3027,0.00646,0.009588432,0.005393493
PORTO,1751188680000,1.0,1e-09,8.4777,0.789,1.131636346,0.636545445
POWR,1751188680000,1.0,1e-09,1.21,0.152,0.215354004,0.121136627
JASMY,1751188680000,1.0,1e-09,0.1868,0.0134,0.018701093,0.010519365
AMP,1751188680000,1.0,1e-09,0.063,0.003393,0.004730335,0.002660814
PYR,1751188680000,1.0,1e-09,49.78,0.931,1.182636603,0.665233089
ALCX,1751188680000,1.0,1e-09,419.9,7.43,9.975675161,5.611317278
SANTOS,1751188680000,1.0,1e-09,22.67,1.847,2.269559784,1.276627378
BICO,1751188680000,1.0,1e-09,4.756,0.0944,0.112989548,0.063556621
FLUX,1751188680000,1.0,1e-09,3.45,0.1936,0.259042168,0.145711219
FXS,1751188680000,1.0,1e-09,45.9,2.018,3.4463871,1.938592744
VOXEL,1751188680000,1.0,1e-09,4.3212,0.0471,0.057746188,0.032482231
HIGH,1751188680000,1.0,1e-09,12.86,0.512,0.724191799,0.407357887
CVX,1751188680000,1.0,1e-09,63.0,2.414,3.547751427,1.995610178
PEOPLE,1751188680000,1.0,1e-09,0.144,0.01779,0.025628906,0.01441626
SPELL,1751188680000,1.0,1e-09,0.026,0.0004635,0.000617689,0.00034745
JOE,1751188680000,1.0,1e-09,2.243,0.1436,0.168414951,0.09473341
ACH,1751188680000,1.0,1e-09,0.069,0.01869,0.029109375,0.016374023
IMX,1751188680000,1.0,1e-09,4.29,0.437,0.572645874,0.322113304
GLMR,1751188680000,1.0,1e-09,6.7405,0.0639,0.090076409,0.05066798
LOKA,1751188680000,1.0,1e-09,5.5,0.0541,0.073499036,0.041343208
SCRT,1751188680000,1.0,1e-09,7.395,0.1598,0.234246623,0.131763726
API3,1751188680000,1.0,1e-09,9.762,0.622,0.732976707,0.412299398
BTTC,1751188680000,1.0,1e-09,2.41e-06,6e-07,7.63e-07,4.29e-07
ACA,1751188680000,1.0,1e-09,2.17,0.0254,0.038664947,0.021749033
XNO,1751188680000,1.0,1e-09,3.33,0.892,1.40484375,0.790224609
WOO,1751188680000,1.0,1e-09,0.69,0.0665,0.092103882,0.051808434
ALPINE,1751188680000,1.0,1e-09,11.5655,0.691,0.868391939,0.488470466
T,1751188680000,1.0,1e-09,0.2327,0.01753,0.023296275,0.013104155
ASTR,1751188680000,1.0,1e-09,0.3382,0.02305,0.033858188,0.019045231
GMT,1751188680000,1.0,1e-09,4.17851,0.0434,0.055839355,0.031409637
KDA,1751188680000,1.0,1e-09,7.97,0.3988,0.448818712,0.252460526
APE,1751188680000,1.0,1e-09,27.6015,0.6085,0.87431483,0.491802092
BSW,1751188680000,1.0,1e-09,2.16,0.0223,0.028865076,0.016236605
BIFI,1751188680000,1.0,1e-09,1370.4,148.5,182.9263184,102.8960541
STEEM,1751188680000,1.0,1e-09,0.4975,0.1264,0.157412109,0.088544312
NEXO,1751188680000,1.0,1e-09,2.5,1.196,1.40625,0.791015625
REI,1751188680000,1.0,1e-09,0.35515,0.01533,0.019999745,0.011249856
LDO,1751188680000,1.0,1e-09,4.038,0.725,0.958236328,0.539007935
OP,1751188680000,1.0,1e-09,4.865,0.561,0.649399109,0.365286999
LEVER,1751188680000,1.0,1e-09,0.00538,0.000304,0.000403956,0.000227225
STG,1751188680000,1.0,1e-09,1.3843,0.1556,0.246375659,0.138586308
LUNC,1751188680000,1.0,1e-09,0.00037297,5.604e-05,6.64e-05,3.73e-05
GMX,1751188680000,1.0,1e-09,91.4,13.86,21.68964844,12.20042725
POLYX,1751188680000,1.0,1e-09,0.7575,0.1245,0.179758301,0.101114044
APT,1751188680000,1.0,1e-09,20.4,4.815,6.4546875,3.630761719
OSMO,1751188680000,1.0,1e-09,12.5,0.1483,0.22272435,0.125282447
HFT,1751188680000,1.0,1e-09,0.9499,0.0586,0.071322943,0.040119156
PHB,1751188680000,1.0,1e-09,4.149,0.428,0.553824646,0.311526363
HOOK,1751188680000,1.0,1e-09,4.1,0.092,0.129873043,0.073053587
MAGIC,1751188680000,1.0,1e-09,2.3298,0.1308,0.174932302,0.09839942
HIFI,1751188680000,1.0,1e-09,2.6352,0.1247,0.148397374,0.083473523
RPL,1751188680000,1.0,1e-09,65.32,5.11,6.53937561,3.678398781
GNS,1751188680000,1.0,1e-09,9.943,1.889,2.359520508,1.327230286
SYN,1751188680000,1.0,1e-09,1.98,0.0984,0.148667679,0.083625569
SSV,1751188680000,1.0,1e-09,66.0,7.43,8.809936523,4.955589294
LQTY,1751188680000,1.0,1e-09,3.86,1.507,2.17125,1.221328125
USTC,1751188680000,1.0,1e-09,0.078,0.0127,0.018509766,0.010411743
GAS,1751188680000,1.0,1e-09,29.906,2.781,3.991969116,2.245482628
GLM,1751188680000,1.0,1e-09,0.775,0.2242,0.326953125,0.183911133
PROM,1751188680000,1.0,1e-09,16.422,5.12,6.92803125,3.897017578
QKC,1751188680000,1.0,1e-09,0.0215,0.006393,0.009070313,0.005102051
ID,1751188680000,1.0,1e-09,1.8402,0.1547,0.184227786,0.10362813
ARB,1751188680000,1.0,1e-09,2.425,0.3124,0.4315979,0.242773819
RDNT,1751188680000,1.0,1e-09,0.496,0.02035,0.027931503,0.015711471
WBTC,1751188680000,1.0,1e-09,111711.83,107729.76,111711.83,83783.8725
EDU,1751188680000,1.0,1e-09,1.55,0.1331,0.155175018,0.087285948
PEPE,1751188680000,1.0,1e-09,2.84e-05,9.58e-06,1.2e-05,6.73e-06
FLOKI,1751188680000,1.0,1e-09,0.000349,7.521e-05,8.28e-05,4.66e-05
MAV,1751188680000,1.0,1e-09,0.8198,0.04588,0.061554426,0.034624365
PENDLE,1751188680000,1.0,1e-09,7.5377,3.578,4.23995625,2.384975391
ARKM,1751188680000,1.0,1e-09,3.9963,0.46,0.533441656,0.300060932
WBETH,1751188680000,1.0,1e-09,4340.0,2625.71,3255.0,1830.9375
WLD,1751188680000,1.0,1e-09,11.972,0.905,1.198551819,0.674185398
FDUSD,1751188680000,1.0,1e-09,1.2026,0.998,1.2026,0.6764625
SEI,1751188680000,1.0,1e-09,1.145,0.3118,0.362285156,0.2037854
CYBER,1751188680000,1.0,1e-09,16.2,1.199,1.621829224,0.912278938
ARK,1751188680000,1.0,1e-09,1.8645,0.3581,0.44245459,0.248880707
IQ,1751188680000,1.0,1e-09,0.02437,0.003354,0.004337336,0.002439752
NTRN,1751188680000,1.0,1e-09,2.0102,0.0874,0.113201427,0.063675803
TIA,1751188680000,1.0,1e-09,21.1415,1.458,2.116537193,1.190552171
MEME,1751188740000,1.0,1e-09,0.057555,0.001583,0.001823132,0.001025512
ORDI,1751188740000,1.0,1e-09,97.0,7.346,9.710952759,5.462410927
BEAMX,1751188740000,1.0,1e-09,0.044369,0.00575,0.005922547,0.003331432
PIVX,1751188740000,1.0,1e-09,0.5627,0.1252,0.178041797,0.100148511
VIC,1751188740000,1.0,1e-09,1.36,0.1616,0.181538086,0.102115173
BLUR,1751188740000,1.0,1e-09,0.8341,0.0735,0.083504182,0.046971103
VANRY,1751188740000,1.0,1e-09,0.38374,0.026,0.03841733,0.021609748
AEUR,1751188740000,1.0,1e-09,1.134,1.0879,1.134,0.637875
JTO,1751188740000,1.0,1e-09,5.3299,2.245,2.99806875,1.686413672
1000SATS,1751188740000,1.0,1e-09,0.0008873,3.833e-05,5e-05,2.81e-05
BONK,1751188740000,1.0,1e-09,6.23e-05,1.462e-05,1.97e-05,1.11e-05
ACE,1751188740000,1.0,1e-09,14.3899,0.522,0.607759384,0.341864653
NFP,1751188740000,1.0,1e-09,1.18,0.0558,0.066449947,0.037378095
AI,1751188740000,1.0,1e-09,2.381,0.1128,0.134082479,0.075421394
XAI,1751188740000,1.0,1e-09,1.637,0.052,0.069138918,0.038890641
MANTA,1751188740000,1.0,1e-09,4.086,0.186,0.230097021,0.129429574
ALT,1751188740000,1.0,1e-09,0.695,0.02742,0.039137893,0.022015065
JUP,1751188740000,1.0,1e-09,1.8476,0.4531,0.584592188,0.328833105
PYTH,1751188740000,1.0,1e-09,1.1608,0.0996,0.116211072,0.065368728
RONIN,1751188740000,1.0,1e-09,4.542,0.44,0.606283813,0.341034645
DYM,1751188740000,1.0,1e-09,8.018,0.232,0.338641321,0.190485743
PIXEL,1751188740000,1.0,1e-09,1.0367,0.03242,0.043785166,0.024629156
STRK,1751188740000,1.0,1e-09,2.673,0.1152,0.150526025,0.084670889
PORTAL,1751188740000,1.0,1e-09,2.8017,0.0302,0.037440409,0.02106023
AXL,1751188740000,1.0,1e-09,2.1546,0.3368,0.51129668,0.287604382
WIF,1751188740000,1.0,1e-09,4.8298,0.831,1.14613418,0.644700476
METIS,1751188740000,1.0,1e-09,104.49,14.67,18.5969751,10.46079849
AEVO,1751188740000,1.0,1e-09,3.33,0.0821,0.105482252,0.059333767
BOME,1751188740000,1.0,1e-09,0.0186,0.001559,0.0018621,0.001047431
ETHFI,1751188740000,1.0,1e-09,6.75,0.938,1.20135498,0.675762177
ENA,1751188740000,1.0,1e-09,1.33,0.2673,0.315615234,0.177533569
W,1751188740000,1.0,1e-09,0.777,0.075,0.10371698,0.058340801
TNSR,1751188740000,1.0,1e-09,1.496,0.1141,0.149768921,0.084245018
SAGA,1751188740000,1.0,1e-09,3.55,0.2212,0.266550636,0.149934733
TAO,1751188740000,1.0,1e-09,748.3,339.8,420.91875,236.7667969
OMNI,1751188740000,1.0,1e-09,24.72,1.57,2.47479126,1.392070084
REZ,1751188740000,1.0,1e-09,0.206,0.00839,0.011600584,0.006525329
BB,1751188740000,1.0,1e-09,0.8789,0.0794,0.117318988,0.065991931
NOT,1751188740000,1.0,1e-09,0.0294,0.001811,0.00220749,0.001241713
IO,1751188740000,1.0,1e-09,4.777,0.717,0.850203369,0.478239395
ZK,1751188740000,1.0,1e-09,0.2727,0.04737,0.064712988,0.036401056
LISTA,1751188740000,1.0,1e-09,0.7459,0.2292,0.314676563,0.177005566
ZRO,1751188740000,1.0,1e-09,7.567,1.849,2.394246094,1.346763428
G,1751188740000,1.0,1e-09,0.04915,0.01153,0.015551367,0.008747644
BANANA,1751188740000,1.0,1e-09,74.42,17.14,23.54695312,13.24516113
RENDER,1751188740000,1.0,1e-09,11.9,3.274,3.765234375,2.117944336
DOGS,1751188740000,1.0,1e-09,0.0012953,0.0001321,0.000172902,9.73e-05
EURI,1751188740000,1.0,1e-09,1.3,1.1718,1.3,0.975
SLF,1751188740000,1.0,1e-09,0.6998,0.0833,0.124549365,0.070059018
POL,1751188740000,1.0,1e-09,0.7685,0.1796,0.243158203,0.136776489
NEIRO,1751188740000,1.0,1e-09,0.00311729,0.00036933,0.000416108,0.000234061
TURBO,1751188740000,1.0,1e-09,0.014478,0.003763,0.00458093,0.002576773
1MBABYDOGE,1751188740000,1.0,1e-09,0.0067042,0.0011847,0.001590938,0.000894903
CATI,1751188740000,1.0,1e-09,0.8349,0.0823,0.111445697,0.062688205
HMSTR,1751188740000,1.0,1e-09,0.006388,0.000699,0.000852695,0.000479641
EIGEN,1751188740000,1.0,1e-09,5.659,1.115,1.342907227,0.755385315
SCR,1751188740000,1.0,1e-09,1.448,0.252,0.343617187,0.193284668
BNSOL,1751188740000,1.0,1e-09,302.5,160.2,226.875,127.6171875
LUMIA,1751188740000,1.0,1e-09,2.645,0.23,0.26479866,0.148949246
KAIA,1751188740000,1.0,1e-09,0.425,0.1682,0.2390625,0.134472656
COW,1751188740000,1.0,1e-09,1.23,0.2837,0.389179688,0.218913574
CETUS,1751188740000,1.0,1e-09,0.4936,0.0928,0.117133594,0.065887646
PNUT,1751188740000,1.0,1e-09,1.5887,0.2227,0.282754468,0.159049388
ACT,1751188740000,1.0,1e-09,0.6596,0.0428,0.049525859,0.027858296
