symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
NMR,1752138780000,1.0,1e-09,97.7,9.781031799,5.501830387,True,
DOT,1752138780000,0.1,0.1,55.09,4.136415367,2.326733644,True,#DualInvestment
LUNA,1752138780000,1.0,1e-09,119.55,0.213254093,0.119955427,True,
RSR,1752138780000,1.0,1e-09,0.119,0.008935078,0.005025981,True,
PAXG,1752138780000,1.0,1e-09,3600.0,3600.0,2700.0,False,
TRB,1752138780000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1752138780000,1.0,1e-09,23.43,0.742176928,0.417474522,True,
KSM,1752138780000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1752138780000,1.0,1e-09,544.25,17.23985459,9.697418206,True,#Layer1
DIA,1752138780000,1.0,1e-09,5.8,0.43549118,0.244963789,True,
RUNE,1752138780000,1.0,1e-09,21.28,1.597802124,0.898763695,True,
FIO,1752138780000,1.0,1e-09,0.57,0.018055521,0.01015623,True,
UMA,1752138780000,1.0,1e-09,43.998,1.393696136,0.783954077,True,
BEL,1752138780000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1752138780000,1.0,1e-09,45.0,10.6787109375,6.00677490234375,True,
OXT,1752138780000,1.0,1e-09,1.04,0.078088074,0.043924541,True,
SUN,1752138780000,1.0,1e-09,54.56,0.023095559,0.012991252,True,
AVAX,1752138780000,0.01,0.5,147.0,26.1628418,14.71659851,True,#DualInvestment #Layer1
FLM,1752138780000,1.0,1e-09,1.25,0.03959544,0.022272435,True,
UTK,1752138780000,1.0,1e-09,1.065,0.033735315,0.018976115,True,
XVS,1752138780000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1752138780000,1.0,1e-09,668.0,375.75,211.359375,True,
NEAR,1752138780000,0.1,0.05,20.597,2.749367615,1.546519283,True,#DualInvestment #Layer1
FIL,1752138780000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1752138780000,1.0,1e-09,53.0,12.57714844,7.074645996,True,#Layer1
AUDIO,1752138780000,1.0,1e-09,4.99,0.06668367,0.037509565,True,
CTK,1752138780000,1.0,1e-09,3.9688,0.3973281372070313,0.2234970771789551,True,
AXS,1752138780000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1752138780000,1.0,1e-09,4.55,0.060803748,0.034202108,True,
ROSE,1752138780000,1.0,1e-09,0.598,0.033675482,0.018942459,True,#Layer1
AVA,1752138780000,1.0,1e-09,6.4676,0.647490289,0.364213288,True,
SKL,1752138780000,1.0,1e-09,1.24443,0.022173189,0.012472419,True,#Layer1
GRT,1752138780000,1.0,1e-09,2.88073,0.121668023,0.068438263,True,
JUV,1752138780000,1.0,1e-09,29.5,1.245936513,0.700839289,True,
PSG,1752138780000,1.0,1e-09,61.536,1.949235998,1.096445249,True,
1INCH,1752138780000,1.0,1e-09,7.8748,0.249444937,0.140312777,True,
OG,1752138780000,1.0,1e-09,17.0,5.37890625,3.025634766,True,
ATM,1752138780000,1.0,1e-09,61.427,1.459337457,0.820877319,True,
ASR,1752138780000,1.0,1e-09,17.8,3.168017578,1.782009888,True,
CELO,1752138780000,1.0,1e-09,10.957,0.347077789,0.195231256,True,
RIF,1752138840000,1.0,1e-09,0.46,0.061402588,0.034538956,True,
TRU,1752138840000,1.0,1e-09,1.06,0.033576933,0.018887025,True,
CKB,1752138840000,1.0,1e-09,0.04447,0.005936028442382811,0.0033390159988403315,True,
TWT,1752138840000,1.0,1e-09,2.74,0.866953125,0.487661133,True,
SFP,1752138840000,1.0,1e-09,3.9712,0.706788281,0.397568408,True,
DODO,1752138840000,1.0,1e-09,5.65,0.04247075,0.023889797,True,
CAKE,1752138840000,1.0,1e-09,44.278,3.324599739,1.870087353,True,
ACM,1752138840000,1.0,1e-09,20.9,1.176952457,0.662035757,True,
FIS,1752138840000,1.0,1e-09,4.64,0.1469782733917236,0.08267527878284452,True,
OM,1752138840000,1.0,1e-09,9.1733,0.29057668,0.163449383,True,#Layer1
POND,1752138840000,1.0,1e-09,0.318,0.01007308,0.005666107,True,
DEGO,1752138840000,1.0,1e-09,20.489,1.538410137,0.865355702,True,
ALICE,1752138840000,1.0,1e-09,28.66,0.51066239,0.287247594,True,
PERP,1752138840000,1.0,1e-09,26.21,0.3502563130762427,0.19701917610538655,True,
SUPER,1752138840000,1.0,1e-09,3.909,0.9276240234375,0.5217885131835938,True,
CFX,1752138840000,1.0,1e-09,1.371,0.102941105,0.057904372,True,
TKO,1752138840000,1.0,1e-09,4.99,0.158064997,0.088911561,True,
PUNDIX,1752138840000,1.0,1e-09,3.579,0.358304123,0.201546069,True,
TLM,1752138840000,1.0,1e-09,0.8786,0.004953292,0.002786227,True,
BAR,1752138840000,1.0,1e-09,43.0,1.362083137,0.766171765,True,
FORTH,1752138840000,1.0,1e-09,47.0,3.528980255,1.985051394,True,
BAKE,1752138840000,1.0,1e-09,8.487,0.113415694,0.063796328,True,
SLP,1752138840000,1.0,1e-09,0.4248,0.001796174,0.001010348,True,
SHIB,1752138840000,1.0,1e-09,8.85e-05,1.58e-05,8.86e-06,True,
ICP,1752138840000,1.0,1e-09,136.62,5.770164285,3.24571741,True,#Layer1
AR,1752138840000,1.0,1e-09,91.08,6.838713226,3.84677619,True,#Layer1
MASK,1752138840000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1752138840000,1.0,1e-09,101.8,7.643621063,4.299536848,True,
XVG,1752138840000,1.0,1e-09,0.03783,0.006732927,0.003787272,True,
ATA,1752138840000,1.0,1e-09,2.02,0.0639862310886383,0.03599225498735904,True,
GTC,1752138840000,1.0,1e-09,29.043,0.291086249,0.163736015,True,
PHA,1752138840000,1.0,1e-09,1.2452,0.124660602,0.070121589,True,
MLN,1752138840000,1.0,1e-09,234.8,9.91680994,5.578205591,True,
DEXE,1752138840000,1.0,1e-09,27.22,11.4834375,6.459433594,True,
C98,1752138840000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1752138840000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1752138840000,1.0,1e-09,29.1,0.388876715,0.218743152,True,#Layer1
MINA,1752138840000,1.0,1e-09,6.684,0.211724737,0.119095165,True,
RAY,1752138840000,1.0,1e-09,16.96,3.018515625,1.697915039,True,
FARM,1752138840000,1.0,1e-09,285.0,38.04290771,21.39913559,True,
QUICK,1752138840000,1.0,1e-09,641.8,0.027198436,0.01529912,True,
MBOX,1752138840000,1.0,1e-09,15.734,0.066527798,0.037421886,True,
REQ,1752138840000,1.0,1e-09,1.099,0.195598389,0.110024094,True,
GHST,1752138840000,1.0,1e-09,3.867,0.51618219,0.290352482,True,
WAXP,1752138840000,1.0,1e-09,0.9835,0.031153692,0.017523952,True,#Layer1
GNO,1752138840000,1.0,1e-09,655.0,155.4345703,87.4319458,True,#Layer1
XEC,1752138840000,1.0,1e-09,0.0002599,2.6e-05,1.46e-05,True,#Layer1
DYDX,1752138840000,1.0,1e-09,26.431,0.627928245,0.353209638,True,#Layer1
IDEX,1752138840000,1.0,1e-09,0.519,0.02192003560066223,0.012330020025372503,True,
USDP,1752138900000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
GALA,1752138900000,1.0,1e-09,0.84128,0.019986511,0.011242412,True,#Layer1
ILV,1752138900000,1.0,1e-09,1930.0,14.50770736,8.16058539,True,
YGG,1752138900000,1.0,1e-09,11.5,0.204906402,0.115259851,True,
SYS,1752138900000,1.0,1e-09,1.33,0.042129548,0.023697871,True,#Layer1
DF,1752138900000,1.0,1e-09,0.298,0.039778198,0.022375237,True,
FIDA,1752138900000,1.0,1e-09,107.365,0.1077291045145137,0.06059762128941396,True,
AGLD,1752138900000,1.0,1e-09,3.309,1.046988281,0.588930908,True,
RAD,1752138900000,1.0,1e-09,24.07,0.762449793,0.428878009,True,
RARE,1752138900000,1.0,1e-09,2.64,0.062719177,0.035279537,True,
LAZIO,1752138900000,1.0,1e-09,13.5,1.013643265,0.570174336,True,
CHESS,1752138900000,1.0,1e-09,6.1,0.08151711216196417,0.04585337559110485,True,
ADX,1752138900000,1.0,1e-09,1.0962,0.109743777,0.061730875,True,
AUCTION,1752138900000,1.0,1e-09,68.31,12.1577124,6.838713226,True,
MOVR,1752138900000,1.0,1e-09,323.0,7.673596278,4.316397906,True,#Layer1
CITY,1752138900000,1.0,1e-09,18.47,1.386814156,0.780082963,True,
ENS,1752138900000,1.0,1e-09,74.91,23.70199219,13.33237061,True,
QI,1752138900000,1.0,1e-09,0.3027,0.009588432,0.005393493,True,
PORTO,1752138900000,1.0,1e-09,8.4777,1.131636346,0.636545445,True,
POWR,1752138900000,1.0,1e-09,1.21,0.215354004,0.121136627,True,
JASMY,1752138900000,1.0,1e-09,0.1868,0.018701093,0.010519365,True,
AMP,1752138900000,1.0,1e-09,0.063,0.004730335,0.002660814,True,
PYR,1752138900000,1.0,1e-09,49.78,1.182636603,0.665233089,True,
ALCX,1752138900000,1.0,1e-09,419.9,9.975675161,5.611317278,True,
SANTOS,1752138900000,1.0,1e-09,22.67,3.026079711914063,1.7021698379516605,True,
BICO,1752138900000,1.0,1e-09,4.756,0.112989548,0.063556621,True,
FLUX,1752138900000,1.0,1e-09,3.45,0.259042168,0.145711219,True,
FXS,1752138900000,1.0,1e-09,45.9,2.5847903251647946,1.453944557905197,True,
VOXEL,1752138900000,1.0,1e-09,4.3212,0.07699491695612669,0.04330964078782126,True,
HIGH,1752138900000,1.0,1e-09,12.86,0.724191799,0.407357887,True,
CVX,1752138900000,1.0,1e-09,63.0,3.547751427,1.995610178,True,
PEOPLE,1752138900000,1.0,1e-09,0.144,0.025628906,0.01441626,True,
SPELL,1752138900000,1.0,1e-09,0.026,0.000617689,0.00034745,True,
JOE,1752138900000,1.0,1e-09,2.243,0.168414951,0.09473341,True,
ACH,1752138900000,1.0,1e-09,0.069,0.029109375,0.016374023,True,
IMX,1752138900000,1.0,1e-09,4.29,0.572645874,0.322113304,True,
GLMR,1752138900000,1.0,1e-09,6.7405,0.090076409,0.05066798,True,#Layer1
LOKA,1752138900000,1.0,1e-09,5.5,0.09799871407449245,0.055124276666902006,True,
SCRT,1752138900000,1.0,1e-09,7.395,0.234246623,0.131763726,True,#Layer1
API3,1752138900000,1.0,1e-09,9.762,0.732976707,0.412299398,True,
BTTC,1752138900000,1.0,1e-09,2.41e-06,7.63e-07,4.29e-07,True,
ACA,1752138900000,1.0,1e-09,2.17,0.038664947,0.021749033,True,#Layer1
XNO,1752138900000,1.0,1e-09,3.33,1.40484375,0.790224609,True,#Layer1
WOO,1752138900000,1.0,1e-09,0.69,0.092103882,0.051808434,True,
ALPINE,1752138900000,1.0,1e-09,11.5655,1.1578559188842776,0.6512939543724061,True,
T,1752138900000,1.0,1e-09,0.2327,0.023296275,0.013104155,True,
ASTR,1752138900000,1.0,1e-09,0.3382,0.033858188,0.019045231,True,#Layer1
GMT,1752138900000,1.0,1e-09,4.17851,0.055839355,0.031409637,True,
KDA,1752138900000,1.0,1e-09,7.97,0.448818712,0.252460526,True,#Layer1
APE,1752138960000,1.0,1e-09,27.6015,0.87431483,0.491802092,True,
BIFI,1752138960000,1.0,1e-09,1370.4,243.90175781250002,137.19473876953126,True,
STEEM,1752138960000,1.0,1e-09,0.4975,0.157412109,0.088544312,True,
NEXO,1752138960000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1752138960000,1.0,1e-09,0.35515,0.019999745,0.011249856,True,#Layer1
LDO,1752138960000,1.0,1e-09,4.038,0.958236328,0.539007935,True,
OP,1752138960000,1.0,1e-09,4.865,0.649399109,0.365286999,True,
STG,1752138960000,1.0,1e-09,1.3843,0.246375659,0.138586308,True,
LUNC,1752138960000,1.0,1e-09,0.00037297,6.64e-05,3.73e-05,True,
GMX,1752138960000,1.0,1e-09,91.4,16.267236328125,9.150320434570313,True,
POLYX,1752138960000,1.0,1e-09,0.7575,0.179758301,0.101114044,True,#Layer1
APT,1752138960000,1.0,1e-09,20.4,6.4546875,3.630761719,True,#Layer1
OSMO,1752138960000,1.0,1e-09,12.5,0.22272435,0.125282447,True,
HFT,1752138960000,1.0,1e-09,0.9499,0.1267963439941406,0.0713229434967041,True,
PHB,1752138960000,1.0,1e-09,4.149,0.553824646,0.311526363,True,
HOOK,1752138960000,1.0,1e-09,4.1,0.129873043,0.073053587,True,
MAGIC,1752138960000,1.0,1e-09,2.3298,0.23324306945800782,0.1311992265701294,True,
HIFI,1752138960000,1.0,1e-09,2.6352,0.11129803047180178,0.06260514214038851,True,
RPL,1752138960000,1.0,1e-09,65.32,6.53937561,3.678398781,True,
GNS,1752138960000,1.0,1e-09,9.943,2.359520508,1.327230286,True,
SYN,1752138960000,1.0,1e-09,1.98,0.148667679,0.083625569,True,
SSV,1752138960000,1.0,1e-09,66.0,8.809936523,4.955589294,True,
LQTY,1752138960000,1.0,1e-09,3.86,1.6284375,0.9159960937499999,True,
USTC,1752138960000,1.0,1e-09,0.078,0.018509766,0.010411743,True,
GAS,1752138960000,1.0,1e-09,29.906,3.991969116,2.245482628,True,
GLM,1752138960000,1.0,1e-09,0.775,0.326953125,0.183911133,True,
PROM,1752138960000,1.0,1e-09,16.422,9.237375,5.1960234375,True,
QKC,1752138960000,1.0,1e-09,0.0215,0.009070313,0.005102051,True,
ID,1752138960000,1.0,1e-09,1.8402,0.184227786,0.10362813,True,
ARB,1752138960000,1.0,1e-09,2.425,0.4315979,0.242773819,True,
RDNT,1752138960000,1.0,1e-09,0.496,0.027931503,0.015711471,True,
WBTC,1752138960000,1.0,1e-09,111862.59,111862.59,83896.9425,False,
EDU,1752138960000,1.0,1e-09,1.55,0.155175018,0.087285948,True,
SUI,1752138960000,0.1,0.05,5.3687,4.026525,2.264920312,True,#DualInvestment #Layer1
PEPE,1752138960000,1.0,1e-09,2.84e-05,1.2e-05,6.73e-06,True,
FLOKI,1752138960000,1.0,1e-09,0.000349,0.00011042578125000001,6.2114501953125e-05,True,
MAV,1752138960000,1.0,1e-09,0.8198,0.06155442581176758,0.034624364519119266,True,
PENDLE,1752138960000,1.0,1e-09,7.5377,4.23995625,2.384975391,True,
ARKM,1752138960000,1.0,1e-09,3.9963,0.533441656,0.300060932,True,
WBETH,1752138960000,0.0001,25.0,4340.0,3255.0,1830.9375,True,#DualInvestment
WLD,1752138960000,1.0,1e-09,11.972,1.198551819,0.674185398,True,
FDUSD,1752138960000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
SEI,1752138960000,1.0,1e-09,1.145,0.362285156,0.2037854,True,#Layer1
CYBER,1752138960000,1.0,1e-09,16.2,1.621829224,0.912278938,True,
ARK,1752138960000,1.0,1e-09,1.8645,0.5899394531250002,0.3318409423828126,True,
IQ,1752138960000,1.0,1e-09,0.02437,0.004337336,0.002439752,True,
NTRN,1752138960000,1.0,1e-09,2.0102,0.113201427,0.063675803,True,
TIA,1752138960000,1.0,1e-09,21.1415,2.116537193,1.190552171,True,#Layer1
MEME,1752139020000,1.0,1e-09,0.057555,0.001823132,0.001025512,True,
ORDI,1752139020000,1.0,1e-09,97.0,9.710952759,5.462410927,True,
BEAMX,1752139020000,1.0,1e-09,0.044369,0.007896728759765626,0.004441909927368165,True,
PIVX,1752139020000,1.0,1e-09,0.5627,0.178041796875,0.1001485107421875,True,
VIC,1752139020000,1.0,1e-09,1.36,0.4303125,0.24205078125,True,
BLUR,1752139020000,1.0,1e-09,0.8341,0.083504182,0.046971103,True,
VANRY,1752139020000,1.0,1e-09,0.38374,0.03841733,0.021609748,True,#Layer1
AEUR,1752139020000,1.0,1e-09,1.189,1.189,0.89175,False,#Stablecoin
JTO,1752139020000,1.0,1e-09,5.3299,2.99806875,1.686413672,True,
1000SATS,1752139020000,1.0,1e-09,0.0008873,5e-05,2.81e-05,True,
BONK,1752139020000,1.0,1e-09,6.23e-05,2.6282812499999996e-05,1.4784082031249997e-05,True,
ACE,1752139020000,1.0,1e-09,14.3899,0.607759384,0.341864653,True,
NFP,1752139020000,1.0,1e-09,1.18,0.08859992980957031,0.04983746051788329,True,
AI,1752139020000,1.0,1e-09,2.381,0.134082479,0.075421394,True,
XAI,1752139020000,1.0,1e-09,1.637,0.069138918,0.038890641,True,
MANTA,1752139020000,1.0,1e-09,4.086,0.230097021,0.129429574,True,
ALT,1752139020000,1.0,1e-09,0.695,0.039137893,0.022015065,True,
JUP,1752139020000,1.0,1e-09,1.8476,0.584592188,0.328833105,True,
PYTH,1752139020000,1.0,1e-09,1.1608,0.116211072,0.065368728,True,
RONIN,1752139020000,1.0,1e-09,4.542,0.8083784179687499,0.45471286010742185,True,
DYM,1752139020000,1.0,1e-09,8.018,0.338641321,0.190485743,True,
PIXEL,1752139020000,1.0,1e-09,1.0367,0.043785166,0.024629156,True,
STRK,1752139020000,1.0,1e-09,2.673,0.150526025,0.084670889,True,
PORTAL,1752139020000,1.0,1e-09,2.8017,0.04992054494954645,0.02808030653411988,True,
AXL,1752139020000,1.0,1e-09,2.1546,0.51129668,0.287604382,True,
WIF,1752139020000,1.0,1e-09,4.8298,1.14613418,0.644700476,True,
METIS,1752139020000,1.0,1e-09,104.49,18.5969751,10.46079849,True,
AEVO,1752139020000,1.0,1e-09,3.33,0.105482252,0.059333767,True,
BOME,1752139020000,1.0,1e-09,0.0186,0.0018621,0.001047431,True,
ETHFI,1752139020000,1.0,1e-09,6.75,1.20135498,0.675762177,True,
ENA,1752139020000,1.0,1e-09,1.33,0.315615234,0.177533569,True,
W,1752139020000,1.0,1e-09,0.777,0.10371698,0.058340801,True,
TNSR,1752139020000,1.0,1e-09,1.496,0.149768921,0.084245018,True,
SAGA,1752139020000,1.0,1e-09,3.55,0.266550636,0.149934733,True,#Layer1
TAO,1752139020000,1.0,1e-09,748.3,420.91875,236.7667969,True,#Layer1
OMNI,1752139020000,1.0,1e-09,24.72,1.8560934448242186,1.044052562713623,True,#Layer1
REZ,1752139020000,1.0,1e-09,0.206,0.011600584,0.006525329,True,
BB,1752139020000,1.0,1e-09,0.8789,0.117318988,0.065991931,True,#Layer1
NOT,1752139020000,100.0,0.0001,0.0294,0.00220749,0.001241713,True,#DualInvestment
IO,1752139020000,1.0,1e-09,4.777,0.850203369,0.478239395,True,
ZK,1752139020000,1.0,1e-09,0.2727,0.064712988,0.036401056,True,
LISTA,1752139020000,1.0,1e-09,0.7459,0.314676563,0.177005566,True,
ZRO,1752139020000,1.0,1e-09,7.567,2.394246094,1.346763428,True,
G,1752139020000,1.0,1e-09,0.04915,0.015551367,0.008747644,True,#Layer1
BANANA,1752139020000,1.0,1e-09,74.42,23.54695312,13.24516113,True,
RENDER,1752139020000,1.0,1e-09,11.9,3.765234375,2.117944336,True,
TON,1752139020000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment #Layer1
DOGS,1752139020000,100.0,1e-05,0.0012953,0.000172902,9.73e-05,True,#DualInvestment
EURI,1752139020000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
SLF,1752139080000,1.0,1e-09,0.6998,0.09341202392578125,0.05254426345825196,True,#Layer1
POL,1752139080000,0.01,0.01,0.7685,0.243158203,0.136776489,True,#DualInvestment
NEIRO,1752139080000,1.0,1e-09,0.00311729,0.0005548106469726562,0.0003120809889221191,True,
TURBO,1752139080000,1.0,1e-09,0.014478,0.00458093,0.002576773,True,
1MBABYDOGE,1752139080000,1.0,1e-09,0.0067042,0.001590938,0.000894903,True,
CATI,1752139080000,1.0,1e-09,0.8349,0.111445697,0.062688205,True,
HMSTR,1752139080000,1.0,1e-09,0.006388,0.000852695,0.000479641,True,
EIGEN,1752139080000,1.0,1e-09,5.659,1.342907227,0.755385315,True,
SCR,1752139080000,1.0,1e-09,1.448,0.343617187,0.193284668,True,
BNSOL,1752139080000,0.005,2.5,302.5,226.875,127.6171875,True,#DualInvestment
LUMIA,1752139080000,1.0,1e-09,2.645,0.26479866,0.148949246,True,
KAIA,1752139080000,1.0,1e-09,0.425,0.2390625,0.134472656,True,#Layer1
COW,1752139080000,1.0,1e-09,1.23,0.389179688,0.218913574,True,
CETUS,1752139080000,1.0,1e-09,0.4936,0.117133594,0.065887646,True,
PNUT,1752139080000,1.0,1e-09,1.5887,0.282754468,0.159049388,True,
ACT,1752139080000,1.0,1e-09,0.6596,0.049525859,0.027858296,True,
USUAL,1752139080000,1.0,1e-09,1.6521,0.093035558,0.052332501,True,
THE,1752139080000,1.0,1e-09,3.2995,0.330322563,0.185806442,True,
