symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BEL,1601510000000,1,0.00000001,0.00000001,0.2075,,
UNI,1601510000000,1,0.00000001,0.00000001,7.023,,
OXT,1601510000000,1,0.00000001,0.00000001,0.0524,,
SUN,1601510000000,1,0.00000001,0.00000001,0.01651,,
AVAX,1601510000000,1,0.00000001,0.00000001,17.68,,
FLM,1601510000000,1,0.00000001,0.00000001,0.0346,,
UTK,1604190000000,1,0.00000001,0.00000001,0.02588,,
XVS,1604190000000,1,0.00000001,0.00000001,5.77,,
ALPHA,1604190000000,1,0.00000001,0.00000001,0.0152,,
AAVE,1604190000000,1,0.00000001,0.00000001,254.24,,
NEAR,1604190000000,1,0.00000001,0.00000001,2.103,,
FIL,1604190000000,1,0.00000001,0.00000001,2.208,,
INJ,1604190000000,1,0.00000001,0.00000001,10.64,,
AUDIO,1604190000000,1,0.00000001,0.00000001,0.056,,
CTK,1604190000000,1,0.00000001,0.00000001,0.2752,,
AXS,1606780000000,1,0.00000001,0.00000001,2.163,,
STRAX,1606780000000,1,0.00000001,0.00000001,0.04244,,
ROSE,1606780000000,1,0.00000001,0.00000001,0.02323,,
AVA,1606780000000,1,0.00000001,0.00000001,0.5006,,
SKL,1609460000000,1,0.00000001,0.00000001,0.01779,,
GRT,1609460000000,1,0.00000001,0.00000001,0.0822,,
JUV,1609460000000,1,0.00000001,0.00000001,0.899,,
PSG,1609460000000,1,0.00000001,0.00000001,1.42,,
1INCH,1609460000000,1,0.00000001,0.00000001,0.1762,,
OG,1609460000000,1,0.00000001,0.00000001,4.024,,
ATM,1609460000000,1,0.00000001,0.00000001,1.006,,
ASR,1609460000000,1,0.00000001,0.00000001,2.314,,
CELO,1612140000000,1,0.00000001,0.00000001,0.2563,,
RIF,1612140000000,1,0.00000001,0.00000001,0.0524,,
TRU,1612140000000,1,0.00000001,0.00000001,0.0283,,
CKB,1612140000000,1,0.00000001,0.00000001,0.003332,,
TWT,1612140000000,1,0.00000001,0.00000001,0.6789,,
SFP,1614560000000,1,0.00000001,0.00000001,0.4361,,
DODO,1614560000000,1,0.00000001,0.00000001,0.0365,,
CAKE,1614560000000,1,0.00000001,0.00000001,2.192,,
ACM,1614560000000,1,0.00000001,0.00000001,0.754,,
FIS,1617240000000,1,0.00000001,0.00000001,0.0831,,
OM,1617240000000,1,0.00000001,0.00000001,0.2043,,
POND,1617240000000,1,0.00000001,0.00000001,0.00741,,
DEGO,1617240000000,1,0.00000001,0.00000001,1.03,,
ALICE,1617240000000,1,0.00000001,0.00000001,0.3629,,
PERP,1617240000000,1,0.00000001,0.00000001,0.2217,,
SUPER,1617240000000,1,0.00000001,0.00000001,0.5992,,
CFX,1617240000000,1,0.00000001,0.00000001,0.0714,,
TKO,1619830000000,1,0.00000001,0.00000001,0.1278,,
PUNDIX,1619830000000,1,0.00000001,0.00000001,0.2688,,
TLM,1619830000000,1,0.00000001,0.00000001,0.00407,,
BAR,1619830000000,1,0.00000001,0.00000001,1.015,,
FORTH,1619830000000,1,0.00000001,0.00000001,2.316,,
BAKE,1619830000000,1,0.00000001,0.00000001,0.0964,,
SLP,1619830000000,1,0.00000001,0.00000001,0.001231,,
SHIB,1622510000000,1,0.00000001,0.00000001,1.14E-05,,
ICP,1622510000000,1,0.00000001,0.00000001,4.719,,
AR,1622510000000,1,0.00000001,0.00000001,4.7,,
MASK,1622510000000,1,0.00000001,0.00000001,1.215,,
LPT,1622510000000,1,0.00000001,0.00000001,5.86,,
XVG,1625100000000,1,0.00000001,0.00000001,0.005078,,
ATA,1625100000000,1,0.00000001,0.00000001,0.0409,,
GTC,1625100000000,1,0.00000001,0.00000001,0.225,,
PHA,1625100000000,1,0.00000001,0.00000001,0.0957,,
MLN,1627780000000,1,0.00000001,0.00000001,6.99,,
DEXE,1627780000000,1,0.00000001,0.00000001,8.718,,
C98,1627780000000,1,0.00000001,0.00000001,0.042,,
QNT,1627780000000,1,0.00000001,0.00000001,106.24,,
FLOW,1627780000000,1,0.00000001,0.00000001,0.322,,
MINA,1630450000000,1,0.00000001,0.00000001,0.1698,,
RAY,1630450000000,1,0.00000001,0.00000001,2.041,,
FARM,1630450000000,1,0.00000001,0.00000001,25.33,,
QUICK,1630450000000,1,0.00000001,0.00000001,0.01891,,
MBOX,1630450000000,1,0.00000001,0.00000001,0.049,,
REQ,1630450000000,1,0.00000001,0.00000001,0.135,,
GHST,1630450000000,1,0.00000001,0.00000001,0.352,,
WAXP,1630450000000,1,0.00000001,0.00000001,0.02002,,
GNO,1630450000000,1,0.00000001,0.00000001,108.5,,
XEC,1633050000000,1,0.00000001,0.00000001,1.86E-05,,
DYDX,1633050000000,1,0.00000001,0.00000001,0.4875,,
IDEX,1633050000000,1,0.00000001,0.00000001,0.0192,,
USDP,1633050000000,1,0.00000001,0.00000001,0.9997,,
GALA,1633050000000,1,0.00000001,0.00000001,0.01361,,
ILV,1633050000000,1,0.00000001,0.00000001,10.06,,
YGG,1633050000000,1,0.00000001,0.00000001,0.1415,,
SYS,1633050000000,1,0.00000001,0.00000001,0.03282,,
DF,1633050000000,1,0.00000001,0.00000001,0.02784,,
FIDA,1633050000000,1,0.00000001,0.00000001,0.0642,,
AGLD,1635720000000,1,0.00000001,0.00000001,0.665,,
RAD,1635720000000,1,0.00000001,0.00000001,0.62,,
RARE,1635720000000,1,0.00000001,0.00000001,0.0514,,
LAZIO,1635720000000,1,0.00000001,0.00000001,0.756,,
CHESS,1635720000000,1,0.00000001,0.00000001,0.084,,
ADX,1635720000000,1,0.00000001,0.00000001,0.0822,,
AUCTION,1635720000000,1,0.00000001,0.00000001,8.86,,
MOVR,1638320000000,1,0.00000001,0.00000001,5.231,,
CITY,1638320000000,1,0.00000001,0.00000001,0.853,,
ENS,1638320000000,1,0.00000001,0.00000001,18.46,,
QI,1638320000000,1,0.00000001,0.00000001,0.00624,,
PORTO,1638320000000,1,0.00000001,0.00000001,0.772,,
POWR,1638320000000,1,0.00000001,0.00000001,0.1485,,
JASMY,1638320000000,1,0.00000001,0.00000001,0.01323,,
AMP,1638320000000,1,0.00000001,0.00000001,0.003333,,
PYR,1638320000000,1,0.00000001,0.00000001,0.868,,
ALCX,1638320000000,1,0.00000001,0.00000001,7.25,,
SANTOS,1641000000000,1,0.00000001,0.00000001,1.801,,
BICO,1641000000000,1,0.00000001,0.00000001,0.0898,,
FLUX,1641000000000,1,0.00000001,0.00000001,0.1912,,
FXS,1641000000000,1,0.00000001,0.00000001,2.011,,
VOXEL,1641000000000,1,0.00000001,0.00000001,0.0465,,
HIGH,1641000000000,1,0.00000001,0.00000001,0.5,,
CVX,1641000000000,1,0.00000001,0.00000001,2.341,,
PEOPLE,1641000000000,1,0.00000001,0.00000001,0.01711,,
SPELL,1641000000000,1,0.00000001,0.00000001,0.0004527,,
JOE,1641000000000,1,0.00000001,0.00000001,0.1396,,
ACH,1643670000000,1,0.00000001,0.00000001,0.01799,,
IMX,1643670000000,1,0.00000001,0.00000001,0.414,,
GLMR,1643670000000,1,0.00000001,0.00000001,0.0625,,
LOKA,1643670000000,1,0.00000001,0.00000001,0.0523,,
SCRT,1643670000000,1,0.00000001,0.00000001,0.1564,,
API3,1643670000000,1,0.00000001,0.00000001,0.602,,
BTTC,1643670000000,1,0.00000001,0.00000001,6.00E-07,,
ACA,1643670000000,1,0.00000001,0.00000001,0.0246,,
XNO,1643670000000,1,0.00000001,0.00000001,0.884,,
WOO,1646090000000,1,0.00000001,0.00000001,0.0635,,
ALPINE,1646090000000,1,0.00000001,0.00000001,0.67,,
T,1646090000000,1,0.00000001,0.00000001,0.01761,,
ASTR,1646090000000,1,0.00000001,0.00000001,0.0225,,
GMT,1648770000000,1,0.00000001,0.00000001,0.0422,,
KDA,1648770000000,1,0.00000001,0.00000001,0.3835,,
APE,1648770000000,1,0.00000001,0.00000001,0.5981,,
BSW,1648770000000,1,0.00000001,0.00000001,0.0247,,
BIFI,1651360000000,1,0.00000001,0.00000001,143.2,,
STEEM,1651360000000,1,0.00000001,0.00000001,0.1242,,
NEXO,1651360000000,1,0.00000001,0.00000001,1.195,,
REI,1654040000000,1,0.00000001,0.00000001,0.0152,,
LDO,1654040000000,1,0.00000001,0.00000001,0.7,,
OP,1656630000000,1,0.00000001,0.00000001,0.539,,
LEVER,1659310000000,1,0.00000001,0.00000001,0.000319,,
STG,1661990000000,1,0.00000001,0.00000001,0.1524,,
LUNC,1664580000000,1,0.00000001,0.00000001,5.50E-05,,
GMX,1667260000000,1,0.00000001,0.00000001,13.74,,
POLYX,1667260000000,1,0.00000001,0.00000001,0.1192,,
APT,1667260000000,1,0.00000001,0.00000001,4.755,,
OSMO,1667260000000,1,0.00000001,0.00000001,0.1477,,
HFT,1669850000000,1,0.00000001,0.00000001,0.0534,,
PHB,1669850000000,1,0.00000001,0.00000001,0.409,,
HOOK,1672530000000,1,0.00000001,0.00000001,0.0903,,
MAGIC,1672530000000,1,0.00000001,0.00000001,0.128,,
HIFI,1675210000000,1,0.00000001,0.00000001,0.1248,,
RPL,1675210000000,1,0.00000001,0.00000001,4.93,,
GNS,1677630000000,1,0.00000001,0.00000001,1.92,,
SYN,1677630000000,1,0.00000001,0.00000001,0.0968,,
SSV,1677630000000,1,0.00000001,0.00000001,7.08,,
LQTY,1677630000000,1,0.00000001,0.00000001,1.483,,
USTC,1680310000000,1,0.00000001,0.00000001,0.01247,,
GAS,1680310000000,1,0.00000001,0.00000001,2.707,,
GLM,1680310000000,1,0.00000001,0.00000001,0.2181,,
PROM,1680310000000,1,0.00000001,0.00000001,4.842,,
QKC,1680310000000,1,0.00000001,0.00000001,0.006258,,
ID,1680310000000,1,0.00000001,0.00000001,0.1481,,
ARB,1680310000000,1,0.00000001,0.00000001,0.3019,,
RDNT,1680310000000,1,0.00000001,0.00000001,0.01954,,
WBTC,1682900000000,1,0.00000001,0.00000001,107238.31,,
EDU,1682900000000,1,0.00000001,0.00000001,0.1303,,
SUI,1685580000000,1,0.00000001,0.00000001,2.7368,,
PEPE,1685580000000,1,0.00000001,0.00000001,9.37E-06,,
FLOKI,1685580000000,1,0.00000001,0.00000001,7.11E-05,,
MAV,1688170000000,1,0.00000001,0.00000001,0.04299,,
PENDLE,1690850000000,1,0.00000001,0.00000001,3.5,,
ARKM,1690850000000,1,0.00000001,0.00000001,0.444,,
WBETH,1690850000000,1,0.00000001,0.00000001,2602.07,,
WLD,1690850000000,1,0.00000001,0.00000001,0.87,,
FDUSD,1690850000000,1,0.00000001,0.00000001,0.998,,
SEI,1693530000000,1,0.00000001,0.00000001,0.2816,,
CYBER,1693530000000,1,0.00000001,0.00000001,1.167,,
ARK,1696120000000,1,0.00000001,0.00000001,0.3512,,
IQ,1696120000000,1,0.00000001,0.00000001,0.003307,,
NTRN,1698800000000,1,0.00000001,0.00000001,0.0827,,
TIA,1698800000000,1,0.00000001,0.00000001,1.45,,
MEME,1701390000000,1,0.00000001,0.00000001,0.001502,,
ORDI,1701390000000,1,0.00000001,0.00000001,7.058,,
BEAMX,1701390000000,1,0.00000001,0.00000001,0.00535,,
PIVX,1701390000000,1,0.00000001,0.00000001,0.1208,,
VIC,1701390000000,1,0.00000001,0.00000001,0.1563,,
BLUR,1701390000000,1,0.00000001,0.00000001,0.071,,
VANRY,1704070000000,1,0.00000001,0.00000001,0.025,,
AEUR,1704070000000,1,0.00000001,0.00000001,1.0464,,
JTO,1704070000000,1,0.00000001,0.00000001,2.106,,
1000SATS,1704070000000,1,0.00000001,0.00000001,3.69E-05,,
BONK,1704070000000,1,0.00000001,0.00000001,1.37E-05,,
ACE,1704070000000,1,0.00000001,0.00000001,0.5,,
NFP,1704070000000,1,0.00000001,0.00000001,0.0536,,
AI,1706750000000,1,0.00000001,0.00000001,0.1096,,
XAI,1706750000000,1,0.00000001,0.00000001,0.0495,,
MANTA,1706750000000,1,0.00000001,0.00000001,0.179,,
ALT,1706750000000,1,0.00000001,0.00000001,0.02634,,
JUP,1706750000000,1,0.00000001,0.00000001,0.42,,
PYTH,1709250000000,1,0.00000001,0.00000001,0.0956,,
RONIN,1709250000000,1,0.00000001,0.00000001,0.432,,
DYM,1709250000000,1,0.00000001,0.00000001,0.225,,
PIXEL,1709250000000,1,0.00000001,0.00000001,0.03098,,
STRK,1709250000000,1,0.00000001,0.00000001,0.1103,,
PORTAL,1709250000000,1,0.00000001,0.00000001,0.0291,,
AXL,1711930000000,1,0.00000001,0.00000001,0.3224,,
WIF,1711930000000,1,0.00000001,0.00000001,0.806,,
METIS,1711930000000,1,0.00000001,0.00000001,14.05,,
AEVO,1711930000000,1,0.00000001,0.00000001,0.079,,
BOME,1711930000000,1,0.00000001,0.00000001,0.00146,,
ETHFI,1711930000000,1,0.00000001,0.00000001,0.886,,
ENA,1714520000000,1,0.00000001,0.00000001,0.2584,,
W,1714520000000,1,0.00000001,0.00000001,0.0742,,
TNSR,1714520000000,1,0.00000001,0.00000001,0.1073,,
SAGA,1714520000000,1,0.00000001,0.00000001,0.211,,
TAO,1714520000000,1,0.00000001,0.00000001,326.7,,
OMNI,1714520000000,1,0.00000001,0.00000001,1.51,,
REZ,1714520000000,1,0.00000001,0.00000001,0.00812,,
BB,1717200000000,1,0.00000001,0.00000001,0.077,,
NOT,1717200000000,1,0.00000001,0.00000001,0.001748,,
IO,1719790000000,1,0.00000001,0.00000001,0.695,,
ZK,1719790000000,1,0.00000001,0.00000001,0.04461,,
LISTA,1719790000000,1,0.00000001,0.00000001,0.2343,,
ZRO,1719790000000,1,0.00000001,0.00000001,1.742,,
G,1722470000000,1,0.00000001,0.00000001,0.01144,,
BANANA,1722470000000,1,0.00000001,0.00000001,16.68,,
RENDER,1722470000000,1,0.00000001,0.00000001,3.189,,
TON,1725150000000,1,0.00000001,0.00000001,2.826,,
DOGS,1725150000000,1,0.00000001,0.00000001,0.0001242,,
EURI,1725150000000,1,0.00000001,0.00000001,1.1714,,
SLF,1725150000000,1,0.00000001,0.00000001,0.0823,,
POL,1727740000000,1,0.00000001,0.00000001,0.1748,,
NEIRO,1727740000000,1,0.00000001,0.00000001,0.0003543,,
TURBO,1727740000000,1,0.00000001,0.00000001,0.003477,,
1MBABYDOGE,1727740000000,1,0.00000001,0.00000001,0.0011162,,
CATI,1727740000000,1,0.00000001,0.00000001,0.079,,
HMSTR,1727740000000,1,0.00000001,0.00000001,0.000666,,
EIGEN,1730420000000,1,0.00000001,0.00000001,1.066,,
SCR,1730420000000,1,0.00000001,0.00000001,0.242,,
BNSOL,1730420000000,1,0.00000001,0.00000001,155.4,,
LUMIA,1730420000000,1,0.00000001,0.00000001,0.22,,
KAIA,1730420000000,1,0.00000001,0.00000001,0.1665,,
COW,1733010000000,1,0.00000001,0.00000001,0.2747,,
CETUS,1733010000000,1,0.00000001,0.00000001,0.0898,,
PNUT,1733010000000,1,0.00000001,0.00000001,0.211,,
ACT,1733010000000,1,0.00000001,0.00000001,0.0409,,
USUAL,1733010000000,1,0.00000001,0.00000001,0.0645,,
THE,1733010000000,1,0.00000001,0.00000001,0.257,,
ACX,1735690000000,1,0.00000001,0.00000001,0.1322,,
ORCA,1735690000000,1,0.00000001,0.00000001,1.886,,
MOVE,1735690000000,1,0.00000001,0.00000001,0.1798,,
ME,1735690000000,1,0.00000001,0.00000001,0.727,,
VELODROME,1735690000000,1,0.00000001,0.00000001,0.0443,,
VANA,1735690000000,1,0.00000001,0.00000001,4.39,,
1000CAT,1735690000000,1,0.00000001,0.00000001,0.00635,,
PENGU,1735690000000,1,0.00000001,0.00000001,0.01219,,
BIO,1738370000000,1,0.00000001,0.00000001,0.0493,,
D,1738370000000,1,0.00000001,0.00000001,0.02954,,
AIXBT,1738370000000,1,0.00000001,0.00000001,0.128,,
CGPT,1738370000000,1,0.00000001,0.00000001,0.0858,,
COOKIE,1738370000000,1,0.00000001,0.00000001,0.1649,,
S,1738370000000,1,0.00000001,0.00000001,0.3031,,
SOLV,1738370000000,1,0.00000001,0.00000001,0.04598,,
TRUMP,1738370000000,1,0.00000001,0.00000001,9.04,,
ANIME,1738370000000,1,0.00000001,0.00000001,0.01716,,
BERA,1740790000000,1,0.00000001,0.00000001,1.625,,
1000CHEEMS,1740790000000,1,0.00000001,0.00000001,0.001449,,
TST,1740790000000,1,0.00000001,0.00000001,0.04225,,
LAYER,1740790000000,1,0.00000001,0.00000001,0.6488,,
HEI,1740790000000,1,0.00000001,0.00000001,0.2821,,
KAITO,1740790000000,1,0.00000001,0.00000001,1.4631,,
SHELL,1740790000000,1,0.00000001,0.00000001,0.1499,,
RED,1740790000000,1,0.00000001,0.00000001,0.2745,,
GPS,1743470000000,1,0.00000001,0.00000001,0.02763,,
EPIC,1743470000000,1,0.00000001,0.00000001,0.817,,
BMT,1743470000000,1,0.00000001,0.00000001,0.1351,,
FORM,1743470000000,1,0.00000001,0.00000001,2.8315,,
XUSD,1743470000000,1,0.00000001,0.00000001,0.9997,,
NIL,1743470000000,1,0.00000001,0.00000001,0.2657,,
PARTI,1743470000000,1,0.00000001,0.00000001,0.1898,,
MUBARAK,1743470000000,1,0.00000001,0.00000001,0.03454,,
TUT,1743470000000,1,0.00000001,0.00000001,0.05986,,
BROCCOLI714,1743470000000,1,0.00000001,0.00000001,0.02877,,
BANANAS31,1743470000000,1,0.00000001,0.00000001,0.01204,,
GUN,1743470000000,1,0.00000001,0.00000001,0.02227,,
BABY,1746060000000,1,0.00000001,0.00000001,0.04766,,
ONDO,1746060000000,1,0.00000001,0.00000001,0.7528,,
BIGTIME,1746060000000,1,0.00000001,0.00000001,0.0517,,
VIRTUAL,1746060000000,1,0.00000001,0.00000001,1.4562,,
KERNEL,1746060000000,1,0.00000001,0.00000001,0.1032,,
WCT,1746060000000,1,0.00000001,0.00000001,0.3112,,
HYPER,1746060000000,1,0.00000001,0.00000001,0.0955,,
INIT,1746060000000,1,0.00000001,0.00000001,0.4082,,
SIGN,1746060000000,1,0.00000001,0.00000001,0.06561,,
STO,1748740000000,1,0.00000001,0.00000001,0.0683,,
SYRUP,1748740000000,1,0.00000001,0.00000001,0.5632,,
KMNO,1748740000000,1,0.00000001,0.00000001,0.05985,,
SXT,1748740000000,1,0.00000001,0.00000001,0.0666,,
NXPC,1748740000000,1,0.00000001,0.00000001,0.8926,,
AWE,1748740000000,1,0.00000001,0.00000001,0.05508,,
HAEDAL,1748740000000,1,0.00000001,0.00000001,0.1222,,
USD1,1748740000000,1,0.00000001,0.00000001,0.9998,,
HUMA,1748740000000,1,0.00000001,0.00000001,0.03162,,
A,1748740000000,1,0.00000001,0.00000001,0.4939,,
SOPH,1748740000000,1,0.00000001,0.00000001,0.0325,,
RESOLV,,1,0.00000001,0.00000001,0.1562,,
HOME,,1,0.00000001,0.00000001,0.01993,,
SPK,,1,0.00000001,0.00000001,0.037679,,
NEWT,,1,0.00000001,0.00000001,0.3863,,
SAHARA,,1,0.00000001,0.00000001,0.08547,,
