symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
DGB,1754698860000,1.0,1e-09,0.184,0.01036168670654297,0.00582844877243042,True,#Layer1
SXP,1754698860000,1.0,1e-09,5.87,0.247920249,0.13945514,True,
MKR,1754698860000,1.0,1e-09,6347.94,2678.037188,1506.395918,True,
DCR,1754698860000,1.0,1e-09,249.999,18.77109649,10.55874177,True,#Layer1
STORJ,1754698860000,1.0,1e-09,3.833,0.3837328033447266,0.21584970188140873,True,
MANA,1754698860000,1.0,1e-09,5.9,0.4429996490478516,0.24918730258941652,True,
YFI,1754698860000,1.0,1e-09,95000.0,7133.045197,4012.337923,True,
JST,1754698860000,1.0,1e-09,0.20199,0.047933174,0.02696241,True,
CRV,1754698860000,1.0,1e-09,6.8,1.21025390625,0.6807678222656249,True,
SAND,1754698860000,1.0,1e-09,8.4876,0.358474941,0.201642154,True,
NMR,1754698860000,1.0,1e-09,97.7,9.781031799,5.501830387,True,
DOT,1754698860000,0.1,0.1,55.09,5.515220489501954,3.102311525344849,True,#DualInvestment
LUNA,1754698860000,1.0,1e-09,119.55,0.213254093,0.119955427,True,
RSR,1754698860000,1.0,1e-09,0.119,0.011913436889648438,0.006701308250427246,True,
PAXG,1754698920000,1.0,1e-09,3600.0,3600.0,2700.0,False,
TRB,1754698920000,1.0,1e-09,629.04,47.23127106,26.56758997,True,
SUSHI,1754698920000,1.0,1e-09,23.43,0.9895692372322081,0.5566326959431172,True,
KSM,1754698920000,1.0,1e-09,625.0,19.79772002,11.13621751,True,
EGLD,1754698920000,1.0,1e-09,544.25,22.98647278547287,12.92989094182849,True,#Layer1
DIA,1754698920000,1.0,1e-09,5.8,1.032275390625,0.5806549072265624,True,
RUNE,1754698920000,1.0,1e-09,21.28,2.1304028320312502,1.1983515930175783,True,
FIO,1754698920000,1.0,1e-09,0.57,0.03209870338439941,0.018055520653724667,True,
UMA,1754698920000,1.0,1e-09,43.998,1.8582615151405333,1.0452721022665499,True,
BEL,1754698920000,1.0,1e-09,5.8473,0.329282015,0.185221133,True,
UNI,1754698920000,1.0,1e-09,45.0,14.23828125,8.009033203125,True,
OXT,1754698920000,1.0,1e-09,1.04,0.078088074,0.043924541,True,
SUN,1754698920000,1.0,1e-09,54.56,0.03079407830811181,0.017321669048312893,True,
AVAX,1754698920000,0.01,0.5,147.0,34.8837890625,19.62213134765625,True,#DualInvestment #Layer1
FLM,1754698920000,1.0,1e-09,1.25,0.03959544,0.022272435,True,
UTK,1754698920000,1.0,1e-09,1.065,0.044980419874191276,0.025301486179232592,True,
XVS,1754698920000,1.0,1e-09,147.634,8.313789431,4.676506555,True,
AAVE,1754698920000,1.0,1e-09,668.0,375.75,211.359375,True,
NEAR,1754698920000,0.1,0.05,20.597,3.665823486328125,2.06202571105957,True,#DualInvestment #Layer1
FIL,1754698920000,1.0,1e-09,238.2033,3.183220512,1.790561538,True,#Layer1
INJ,1754698920000,1.0,1e-09,53.0,16.76953125,9.432861328125,True,#Layer1
AUDIO,1754698920000,1.0,1e-09,4.99,0.08891156058758497,0.05001275283051654,True,
CTK,1754698920000,1.0,1e-09,3.9688,0.3973281372070313,0.2234970771789551,True,
AXS,1754698920000,1.0,1e-09,166.09,2.959382986,1.664652929,True,
STRAX,1754698920000,1.0,1e-09,4.55,0.060803747596219176,0.03420210802287329,True,
ROSE,1754698920000,1.0,1e-09,0.598,0.03367548179626466,0.01894245851039887,True,#Layer1
AVA,1754698920000,1.0,1e-09,6.4676,0.8633203857421876,0.4856177169799806,True,
SKL,1754698920000,1.0,1e-09,1.24443,0.029564252061992882,0.016629891784870995,True,#Layer1
GRT,1754698920000,1.0,1e-09,2.88073,0.121668023,0.068438263,True,
JUV,1754698920000,1.0,1e-09,29.5,1.6612486839294434,0.9344523847103119,True,
PSG,1754698920000,1.0,1e-09,61.536,2.5989813308715823,1.461926998615265,True,
1INCH,1754698920000,1.0,1e-09,7.8748,0.3325932492256164,0.18708370268940921,True,
OG,1754698920000,1.0,1e-09,17.0,12.75,7.171875,True,
ATM,1754698920000,1.0,1e-09,61.427,1.9457832757830626,1.0945030926279729,True,
ASR,1754698920000,1.0,1e-09,17.8,10.012500000000001,5.632031250000001,True,
CELO,1754698920000,1.0,1e-09,10.957,0.4627703855037689,0.26030834184587004,True,
RIF,1754698920000,1.0,1e-09,0.46,0.08187011718750001,0.046051940917968756,True,
TRU,1754698920000,1.0,1e-09,1.06,0.04476924419403077,0.02518269985914231,True,
CKB,1754698920000,1.0,1e-09,0.04447,0.007914704589843748,0.004452021331787109,True,
TWT,1754698920000,1.0,1e-09,2.74,1.1559375000000003,0.6502148437500002,True,
SFP,1754698920000,1.0,1e-09,3.9712,0.706788281,0.397568408,True,
DODO,1754698920000,1.0,1e-09,5.65,0.056627666030544796,0.03185306214218145,True,
CAKE,1754698980000,1.0,1e-09,44.278,3.324599739,1.870087353,True,
ACM,1754698980000,1.0,1e-09,20.9,1.176952457,0.662035757,True,
FIS,1754698980000,1.0,1e-09,4.64,0.1959710311889648,0.11023370504379269,True,
OM,1754698980000,1.0,1e-09,9.1733,0.38743557336330414,0.2179325100168586,True,#Layer1
POND,1754698980000,1.0,1e-09,0.318,0.01007308,0.005666107,True,
DEGO,1754698980000,1.0,1e-09,20.489,1.538410137,0.865355702,True,
ALICE,1754698980000,1.0,1e-09,28.66,0.51066239,0.287247594,True,
PERP,1754698980000,1.0,1e-09,26.21,0.3502563130762427,0.19701917610538655,True,
SUPER,1754698980000,1.0,1e-09,3.909,0.9276240234375,0.5217885131835938,True,
CFX,1754698980000,1.0,1e-09,1.371,0.24400854492187496,0.13725480651855465,True,
TKO,1754698980000,1.0,1e-09,4.99,0.21075332880020142,0.11854874745011329,True,
PUNDIX,1754698980000,1.0,1e-09,3.579,0.4777388305664062,0.2687280921936035,True,
TLM,1754698980000,1.0,1e-09,0.8786,0.006604389474482742,0.0037149690793965425,True,
BAR,1754698980000,1.0,1e-09,43.0,1.8161108493804932,1.0215623527765274,True,
FORTH,1754698980000,1.0,1e-09,47.0,3.528980255,1.985051394,True,
BAKE,1754698980000,1.0,1e-09,8.487,0.11341569359321144,0.06379632764618143,True,
SLP,1754698980000,1.0,1e-09,0.4248,0.002394899256282952,0.0013471308316591606,True,
SHIB,1754698980000,1.0,1e-09,8.85e-05,1.57510986328125e-05,8.859992980957031e-06,True,
ICP,1754698980000,1.0,1e-09,136.62,7.693552379608153,4.327623213529586,True,#Layer1
AR,1754698980000,1.0,1e-09,91.08,9.11828430175781,5.129034919738769,True,#Layer1
MASK,1754698980000,1.0,1e-09,22.581,1.695487301,0.953711607,True,
LPT,1754698980000,1.0,1e-09,101.8,10.191494750976561,5.732715797424316,True,
XVG,1754698980000,1.0,1e-09,0.03783,0.008977236328125,0.005049695434570314,True,
ATA,1754698980000,1.0,1e-09,2.02,0.0639862310886383,0.03599225498735904,True,
GTC,1754698980000,1.0,1e-09,29.043,0.3881149981180206,0.21831468644138657,True,
PHA,1754698980000,1.0,1e-09,1.2452,0.12466060180664064,0.07012158851623536,True,
MLN,1754698980000,1.0,1e-09,234.8,9.916809940338135,5.578205591440201,True,
DEXE,1754698980000,1.0,1e-09,27.22,11.4834375,6.459433594,True,
C98,1754698980000,1.0,1e-09,6.445,0.06459562965785152,0.03633504168254148,True,
QNT,1754698980000,1.0,1e-09,430.0,136.0546875,76.53076172,True,
FLOW,1754698980000,1.0,1e-09,29.1,0.5185022871941328,0.29165753654669974,True,#Layer1
MINA,1754698980000,1.0,1e-09,6.684,0.28229964923858647,0.15879355269670486,True,
RAY,1754698980000,1.0,1e-09,16.96,4.024687500000001,2.2638867187500002,True,
FARM,1754698980000,1.0,1e-09,285.0,38.04290771,21.39913559,True,
QUICK,1754698980000,1.0,1e-09,641.8,0.027198436,0.01529912,True,
MBOX,1754698980000,1.0,1e-09,15.734,0.06652779819624996,0.037421886485390604,True,
REQ,1754698980000,1.0,1e-09,1.099,0.195598389,0.110024094,True,
GHST,1754698980000,1.0,1e-09,3.867,0.6882429199218749,0.3871366424560546,True,
WAXP,1754698980000,1.0,1e-09,0.9835,0.031153692,0.017523952,True,#Layer1
GNO,1754698980000,1.0,1e-09,655.0,155.4345703125,87.43194580078125,True,#Layer1
XEC,1754699040000,1.0,1e-09,0.0002599,2.6e-05,1.46e-05,True,#Layer1
DYDX,1754699040000,1.0,1e-09,26.431,0.8372376603484153,0.47094618394598364,True,#Layer1
IDEX,1754699040000,1.0,1e-09,0.519,0.038968952178955074,0.02192003560066223,True,
USDP,1754699040000,1.0,1e-09,1.5026,1.5026,0.8452125,False,#Stablecoin
GALA,1754699040000,1.0,1e-09,0.84128,0.019986511073112487,0.011242412478625775,True,#Layer1
ILV,1754699040000,1.0,1e-09,1930.0,25.79147974960506,14.507707359152846,True,
YGG,1754699040000,1.0,1e-09,11.5,0.20490640215575695,0.11525985121261328,True,
SYS,1754699040000,1.0,1e-09,1.33,0.056172730922698984,0.03159716114401818,True,#Layer1
DF,1754699040000,1.0,1e-09,0.298,0.039778198,0.022375237,True,
FIDA,1754699040000,1.0,1e-09,107.365,0.1436388060193516,0.08079682838588528,True,
AGLD,1754699040000,1.0,1e-09,3.309,1.046988281,0.588930908,True,
RAD,1754699040000,1.0,1e-09,24.07,1.0165997242927554,0.5718373449146749,True,
RARE,1754699040000,1.0,1e-09,2.64,0.08362556934356691,0.047039382755756386,True,
LAZIO,1754699040000,1.0,1e-09,13.5,1.3515243530273438,0.7602324485778809,True,
CHESS,1754699040000,1.0,1e-09,6.1,0.1086894828826189,0.061137834121473125,True,
ADX,1754699040000,1.0,1e-09,1.0962,0.19510004882812504,0.10974377746582034,True,
AUCTION,1754699040000,1.0,1e-09,68.31,16.210283203124998,9.11828430175781,True,
MOVR,1754699040000,1.0,1e-09,323.0,7.673596278,4.316397906,True,#Layer1
CITY,1754699040000,1.0,1e-09,18.47,1.386814155578613,0.7800829625129698,True,
ENS,1754699040000,1.0,1e-09,74.91,42.136874999999996,23.701992187499997,True,
QI,1754699040000,1.0,1e-09,0.3027,0.009588432,0.005393493,True,
PORTO,1754699040000,1.0,1e-09,8.4777,1.131636346,0.636545445,True,
POWR,1754699040000,1.0,1e-09,1.21,0.215354004,0.121136627,True,
JASMY,1754699040000,1.0,1e-09,0.1868,0.018701092529296873,0.01051936454772949,True,
AMP,1754699040000,1.0,1e-09,0.063,0.004730335,0.002660814,True,
PYR,1754699040000,1.0,1e-09,49.78,1.5768488037586212,0.8869774521142244,True,
ALCX,1754699040000,1.0,1e-09,419.9,13.300900214910506,7.48175637088716,True,
SANTOS,1754699040000,1.0,1e-09,22.67,3.026079711914063,1.7021698379516605,True,
BICO,1754699040000,1.0,1e-09,4.756,0.1506527302265167,0.08474216075241564,True,
FLUX,1754699040000,1.0,1e-09,3.45,0.34538955688476564,0.19428162574768068,True,
FXS,1754699040000,1.0,1e-09,45.9,3.4463871002197264,1.938592743873596,True,
VOXEL,1754699040000,1.0,1e-09,4.3212,0.07699491695612669,0.04330964078782126,True,
HIGH,1754699040000,1.0,1e-09,12.86,0.724191799,0.407357887,True,
CVX,1754699040000,1.0,1e-09,63.0,6.3071136474609375,3.5477514266967773,True,
PEOPLE,1754699040000,1.0,1e-09,0.144,0.025628906249999993,0.014416259765624995,True,
SPELL,1754699040000,1.0,1e-09,0.026,0.0008235851526260376,0.00046326664835214616,True,
JOE,1754699040000,1.0,1e-09,2.243,0.2245532684326172,0.12631121349334717,True,
ACH,1754699040000,1.0,1e-09,0.069,0.029109375,0.016374023437500003,True,
IMX,1754699040000,1.0,1e-09,4.29,0.76352783203125,0.4294844055175781,True,
GLMR,1754699040000,1.0,1e-09,6.7405,0.090076409,0.05066798,True,#Layer1
SCRT,1754699040000,1.0,1e-09,7.395,0.234246623,0.131763726,True,#Layer1
API3,1754699040000,1.0,1e-09,9.762,0.9773022766113282,0.5497325305938721,True,
BTTC,1754699100000,1.0,1e-09,2.41e-06,7.63e-07,4.29e-07,True,
ACA,1754699100000,1.0,1e-09,2.17,0.038664947,0.021749033,True,#Layer1
XNO,1754699100000,1.0,1e-09,3.33,1.40484375,0.790224609,True,#Layer1
WOO,1754699100000,1.0,1e-09,0.69,0.09210388183593748,0.05180843353271483,True,
ALPINE,1754699100000,1.0,1e-09,11.5655,1.5438078918457034,0.8683919391632082,True,
T,1754699100000,1.0,1e-09,0.2327,0.023296275,0.013104155,True,
ASTR,1754699100000,1.0,1e-09,0.3382,0.033858188,0.019045231,True,#Layer1
GMT,1754699100000,1.0,1e-09,4.17851,0.055839355465555573,0.031409637449375014,True,
KDA,1754699100000,1.0,1e-09,7.97,0.5984249496459961,0.3366140341758728,True,#Layer1
APE,1754699100000,1.0,1e-09,27.6015,0.87431483,0.491802092,True,
BIFI,1754699100000,1.0,1e-09,1370.4,243.90175781250002,137.19473876953126,True,
STEEM,1754699100000,1.0,1e-09,0.4975,0.20988281250000002,0.11805908203125,True,
NEXO,1754699100000,1.0,1e-09,2.5,1.40625,0.791015625,True,
REI,1754699100000,1.0,1e-09,0.35515,0.026666326332092285,0.01499980856180191,True,#Layer1
LDO,1754699100000,1.0,1e-09,4.038,1.2776484375,0.7186772460937499,True,
OP,1754699100000,1.0,1e-09,4.865,0.8658654785156251,0.4870493316650391,True,
STG,1754699100000,1.0,1e-09,1.3843,0.246375659,0.138586308,True,
LUNC,1754699100000,1.0,1e-09,0.00037297,8.8507529296875e-05,4.9785485229492185e-05,True,
GMX,1754699100000,1.0,1e-09,91.4,16.267236328125,9.150320434570313,True,
POLYX,1754699100000,1.0,1e-09,0.7575,0.17975830078125,0.10111404418945312,True,#Layer1
APT,1754699100000,1.0,1e-09,20.4,6.4546875,3.630761719,True,#Layer1
OSMO,1754699100000,1.0,1e-09,12.5,0.22272435,0.125282447,True,
HFT,1754699100000,1.0,1e-09,0.9499,0.09509725799560545,0.05349220762252807,True,
PHB,1754699100000,1.0,1e-09,4.149,0.7384328613281249,0.4153684844970703,True,
HOOK,1754699100000,1.0,1e-09,4.1,0.1298730432987213,0.07305358685553073,True,
MAGIC,1754699100000,1.0,1e-09,2.3298,0.414654345703125,0.23324306945800782,True,
HIFI,1754699100000,1.0,1e-09,2.6352,0.11129803047180178,0.06260514214038851,True,
RPL,1754699100000,1.0,1e-09,65.32,8.71916748046875,4.904531707763672,True,
GNS,1754699100000,1.0,1e-09,9.943,2.359520508,1.327230286,True,
SYN,1754699100000,1.0,1e-09,1.98,0.19822357177734376,0.11150075912475588,True,
SSV,1754699100000,1.0,1e-09,66.0,11.74658203125,6.607452392578125,True,
LQTY,1754699100000,1.0,1e-09,3.86,1.2213281249999999,0.6869970703124999,True,
USTC,1754699100000,1.0,1e-09,0.078,0.018509765625,0.0104117431640625,True,
GAS,1754699100000,1.0,1e-09,29.906,3.991969116210937,2.245482627868652,True,
GLM,1754699100000,1.0,1e-09,0.775,0.326953125,0.18391113281250002,True,
PROM,1754699100000,1.0,1e-09,16.422,12.316500000000001,6.92803125,True,
QKC,1754699100000,1.0,1e-09,0.0215,0.01209375,0.006802734375,True,
ID,1754699100000,1.0,1e-09,1.8402,0.24563704833984373,0.1381708396911621,True,
ARB,1754699100000,1.0,1e-09,2.425,0.5754638671875,0.3236984252929687,True,
RDNT,1754699160000,1.0,1e-09,0.496,0.027931503295898438,0.01571147060394287,True,
WBTC,1754699160000,1.0,1e-09,122893.75,122893.75,92170.3125,False,
EDU,1754699160000,1.0,1e-09,1.55,0.20690002441406252,0.11638126373291016,True,
SUI,1754699160000,0.1,0.05,5.3687,5.3687,3.0198937499999996,True,#DualInvestment #Layer1
PEPE,1754699160000,1.0,1e-09,2.84e-05,1.5975e-05,8.9859375e-06,True,
FLOKI,1754699160000,1.0,1e-09,0.000349,0.000147234375,8.281933593750001e-05,True,
MAV,1754699160000,1.0,1e-09,0.8198,0.06155442581176758,0.034624364519119266,True,
PENDLE,1754699160000,1.0,1e-09,7.5377,5.653275,3.1799671875,True,
ARKM,1754699160000,1.0,1e-09,3.9963,0.7112555419921875,0.4000812423706055,True,
WBETH,1754699160000,0.0001,25.0,4370.0,4370.0,3277.5,False,#DualInvestment
WLD,1754699160000,1.0,1e-09,11.972,1.598069091796875,0.8989138641357421,True,
FDUSD,1754699160000,1.0,1e-09,1.2026,1.2026,0.6764625,True,#Stablecoin
SEI,1754699160000,1.0,1e-09,1.145,0.36228515625,0.203785400390625,True,#Layer1
CYBER,1754699160000,1.0,1e-09,16.2,2.1624389648437496,1.2163719177246093,True,
ARK,1754699160000,1.0,1e-09,1.8645,0.5899394531250002,0.3318409423828126,True,
IQ,1754699160000,1.0,1e-09,0.02437,0.005783115234374999,0.003253002319335937,True,
NTRN,1754699160000,1.0,1e-09,2.0102,0.11320142726898194,0.06367580283880234,True,
TIA,1754699160000,1.0,1e-09,21.1415,2.11653719329834,1.1905521712303164,True,#Layer1
MEME,1754699160000,1.0,1e-09,0.057555,0.0024308432543277735,0.0013673493305593725,True,
ORDI,1754699160000,1.0,1e-09,97.0,12.94793701171875,7.283214569091797,True,
BEAMX,1754699160000,1.0,1e-09,0.044369,0.0105289716796875,0.00592254656982422,True,
PIVX,1754699160000,1.0,1e-09,0.5627,0.178041796875,0.1001485107421875,True,
VIC,1754699160000,1.0,1e-09,1.36,0.322734375,0.1815380859375,True,
BLUR,1754699160000,1.0,1e-09,0.8341,0.11133890991210935,0.06262813682556151,True,
VANRY,1754699160000,1.0,1e-09,0.38374,0.03841733001708984,0.021609748134613038,True,#Layer1
AEUR,1754699160000,1.0,1e-09,1.19,1.19,0.8925,False,#Stablecoin
JTO,1754699160000,1.0,1e-09,5.3299,2.2485515625000003,1.2648102539062502,True,
1000SATS,1754699160000,1.0,1e-09,0.0008873,4.996698160171508e-05,2.810642715096473e-05,True,
BONK,1754699160000,1.0,1e-09,6.23e-05,3.5043749999999995e-05,1.9712109374999997e-05,True,
ACE,1754699160000,1.0,1e-09,14.3899,0.8103458453178407,0.45581953799128544,True,
NFP,1754699160000,1.0,1e-09,1.18,0.08859992980957031,0.04983746051788329,True,
AI,1754699160000,1.0,1e-09,2.381,0.1787766380310058,0.10056185889244075,True,
XAI,1754699160000,1.0,1e-09,1.637,0.06913891768455506,0.03889064119756222,True,
MANTA,1754699160000,1.0,1e-09,4.086,0.306796028137207,0.17257276582717895,True,
ALT,1754699160000,1.0,1e-09,0.695,0.05218385696411132,0.029353419542312617,True,
JUP,1754699160000,1.0,1e-09,1.8476,0.5845921875,0.32883310546875,True,
PYTH,1754699160000,1.0,1e-09,1.1608,0.15494809570312498,0.08715830383300781,True,
RONIN,1754699160000,1.0,1e-09,4.542,0.8083784179687499,0.45471286010742185,True,
DYM,1754699160000,1.0,1e-09,8.018,0.33864132070541386,0.19048574289679532,True,
PIXEL,1754699160000,1.0,1e-09,1.0367,0.043785165524482736,0.024629155607521536,True,
STRK,1754699160000,1.0,1e-09,2.673,0.15052602481842042,0.08467088896036148,True,
PORTAL,1754699220000,1.0,1e-09,2.8017,0.06656072659939527,0.03744040871215984,True,
AXL,1754699220000,1.0,1e-09,2.1546,0.51129668,0.287604382,True,
WIF,1754699220000,1.0,1e-09,4.8298,1.1461341796875,0.6447004760742188,True,
METIS,1754699220000,1.0,1e-09,104.49,24.795966796874996,13.947731323242186,True,
AEVO,1754699220000,1.0,1e-09,3.33,0.140643002986908,0.07911168918013574,True,
BOME,1754699220000,1.0,1e-09,0.0186,0.0024828002929687502,0.001396575164794922,True,
ETHFI,1754699220000,1.0,1e-09,6.75,1.601806640625,0.9010162353515625,True,
ENA,1754699220000,1.0,1e-09,1.33,0.748125,0.42082031250000007,True,
W,1754699220000,1.0,1e-09,0.777,0.10371697998046875,0.05834080123901367,True,
TNSR,1754699220000,1.0,1e-09,1.496,0.19969189453124997,0.1123266906738281,True,
SAGA,1754699220000,1.0,1e-09,3.55,0.35540084838867186,0.1999129772186279,True,#Layer1
TAO,1754699220000,1.0,1e-09,748.3,561.2249999999999,315.6890625,True,#Layer1
OMNI,1754699220000,1.0,1e-09,24.72,5.866171874999999,3.2997216796874995,True,#Layer1
REZ,1754699220000,1.0,1e-09,0.206,0.01546744537353516,0.008700438022613527,True,
BB,1754699220000,1.0,1e-09,0.8789,0.15642531738281254,0.08798924102783207,True,#Layer1
NOT,1754699220000,100.0,0.0001,0.0294,0.0029433197021484373,0.0016556173324584961,True,#DualInvestment
IO,1754699220000,1.0,1e-09,4.777,0.850203369140625,0.4782393951416015,True,
ZK,1754699220000,1.0,1e-09,0.2727,0.06471298828125,0.036401055908203125,True,
LISTA,1754699220000,1.0,1e-09,0.7459,0.41956875000000005,0.236007421875,True,
ZRO,1754699220000,1.0,1e-09,7.567,2.3942460937500005,1.3467634277343752,True,
G,1754699220000,1.0,1e-09,0.04915,0.015551367,0.008747644,True,#Layer1
BANANA,1754699220000,1.0,1e-09,74.42,31.3959375,17.660214843749998,True,
